mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale,reward_free_rider,mean_absolute_reward_gap,reward_std,reward_range,leader_index,leader_name,leader_role
structured_debate,0,14.366238841438143,40.284447370616455,False,,20,167.0,25.56025557240235,127.80127786201176,300,40,767.1668104880009,0.0,"{'Growth Department': 59.0, 'Compliance Department': 14.0, 'ESG Department': 14.0, 'Operations Department': 21.287710293732676, 'Risk Department': 19.51356756827909}",59.0,14.0,21.28771029373268,19.51356756827909,100,767162.9095089738,7671.629095089738,deepseek/deepseek-v4-flash,conservative,standard,,15.56603364699723,16.972404686190217,45.0,,,
llm_centralized,0,14.983672591582067,41.3872962837351,False,,20,163.0,24.694893991123017,123.47446995561508,120,20,1051.5097825369958,0.9,"{'Growth Department': 39.0, 'Compliance Department': 18.0, 'ESG Department': 20.0, 'Operations Department': 18.209117797157468, 'Risk Department': 28.265352158457627}",39.0,19.0,18.209117797157468,28.265352158457627,120,1051504.1496709527,8762.534580591273,deepseek/deepseek-v4-flash,conservative,standard,,8.328997497808025,8.078529042200234,21.0,,,
crewai_debate,0,54.1202164306364,58.16255519606367,False,,20,140.0,27.738367398369355,138.69183699184677,220,60,2745.438170922993,1.0,"{'Growth Department': 34.0, 'Compliance Department': 24.0, 'ESG Department': 23.0, 'Operations Department': 37.789962602530146, 'Risk Department': 19.90187438931662}",34.0,23.5,37.78996260253015,19.90187438931662,320,2745434.151695997,8579.481724049992,deepseek/deepseek-v4-flash,conservative,standard,,7.484188228228328,6.900445609874261,17.888088213213525,,,
independent,0,4.404852156391922,43.18211228855117,True,8.0,9,109.0,14.963865446281654,74.81932723140827,0,0,214.8177056749992,0.0,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': -7.0, 'Operations Department': 5.3193272314082645, 'Saboteur Department': 35.5}",20.5,-7.0,5.3193272314082645,,45,214815.94468700496,4773.687659711221,deepseek/deepseek-v4-flash,free_rider,standard,35.5,16.10890764297468,14.553067695319028,42.5,,,
centralized_leader_idx1,0,1.8919683934181373,38.907026937890194,True,9.0,10,114.0,14.411413449176724,72.05706724588362,60,10,201.47724868899968,0.3,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Compliance Department': -11.0, 'Operations Department': 3.5570672458836086, 'Saboteur Department': 35.5}",22.0,-11.0,3.557067245883609,,50,201475.42354498,4029.5084708996,deepseek/deepseek-v4-flash,free_rider,standard,35.5,17.830869240658622,16.269348723143036,46.5,1,Trading/Opportunity Team,profit
centralized_leader_idx2,0,70.19231163170375,60.62610069873642,False,,20,125.0,27.396609782112087,136.98304891056043,120,20,362.35012021799776,0.9,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 25.0, 'Compliance Department': 25.0, 'Operations Department': 24.483048910560427, 'Saboteur Department': 37.5}",25.0,25.0,24.483048910560427,,100,362346.3981589812,3623.463981589812,deepseek/deepseek-v4-flash,free_rider,standard,37.5,4.165424348620664,5.055661107912517,13.016951089439573,2,Compliance Department,sustainability
centralized_leader_idx4,0,0.0,39.55345798274492,True,9.0,10,117.0,15.282608145835576,76.41304072917788,60,10,244.52191687099548,0.0,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 23.0, 'Compliance Department': -14.0, 'Operations Department': 4.413040729177888, 'Saboteur Department': 40.0}",23.0,-14.0,4.413040729177888,,50,244520.15038301036,4890.403007660207,deepseek/deepseek-v4-flash,free_rider,standard,40.0,20.25391348333154,18.469891010948512,54.0,4,Saboteur Department,free_rider
structured_debate,0,1.7619371430333397,34.203985774541266,True,17.0,18,155.0,21.181343199762544,105.90671599881271,270,36,349.8043112630039,0.7777777777777778,"{'Growth Department': 27.0, 'Trading/Opportunity Team': 31.0, 'Compliance Department': -3.0, 'Operations Department': 1.9067159988127145, 'Saboteur Department': 49.0}",29.0,-3.0,1.9067159988127145,,90,349800.8068010022,3886.675631122247,deepseek/deepseek-v4-flash,free_rider,standard,49.0,21.294925440189964,19.28931863581238,52.0,,,
llm_centralized,0,20.781023927268176,46.26239768193759,False,,20,165.0,33.74258737313029,168.71293686565144,120,20,562.2228830840031,1.0,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 32.0, 'Compliance Department': 33.0, 'Operations Department': 23.712936865651447, 'Saboteur Department': 48.0}",32.0,33.0,23.712936865651447,,120,562218.2304360103,4685.151920300085,deepseek/deepseek-v4-flash,free_rider,standard,48.0,7.931860202991537,7.880258392054327,24.287063134348553,,,
crewai_debate,0,38.91735221414618,51.19827543656583,False,,20,154.0,32.370294452161495,161.85147226080747,220,60,2305.0638657659947,1.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': 22.0, 'Operations Department': 28.851472260807476, 'Saboteur Department': 42.0}",34.5,22.0,28.85147226080748,,320,2302423.532989968,7195.073540593648,deepseek/deepseek-v4-flash,free_rider,standard,42.0,7.383764438270804,6.666747888107918,20.0,,,
