mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale
centralized_risk_averse,0,74.01812278214193,68.44912881990572,False,,20,110.0,21.787974230059096,108.93987115029547,0.007785056754781472,120,20,605.3575603110003,0.95,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 22.0, 'Risk Department': 20.939871150295478}",22.0,,22.0,20.939871150295478,100,605353.9849139706,6053.539849139705,deepseek/deepseek-v4-flash,aggressive,standard
structured_debate,0,16.62491146081851,35.29564801792706,False,,20,156.0,26.327752552079907,131.63876276039954,0.20435009537533907,300,40,805.3737656459998,0.75,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 35.0, 'Investment Department': 35.0, 'Operations Department': 8.110252926652299, 'Risk Department': 21.528509833747247}",34.0,,8.110252926652299,21.528509833747247,100,805369.7591329764,8053.697591329764,deepseek/deepseek-v4-flash,aggressive,standard
llm_centralized,0,10.20090875944097,39.25567654869176,False,,20,165.0,28.661586748273056,143.30793374136528,0.13016546970487858,120,20,1125.5329326630017,1.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 33.0, 'Investment Department': 33.0, 'Operations Department': 14.057704988933667, 'Risk Department': 28.250228752431617}",33.666666666666664,,14.057704988933667,28.250228752431617,120,1125527.8702120632,9379.39891843386,deepseek/deepseek-v4-flash,aggressive,standard
crewai_debate,0,15.053829577953035,38.1042204951991,False,,20,162.0,28.087279870953154,140.43639935476577,0.14994701361059626,220,60,3189.798774395,0.95,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Investment Department': 33.0, 'Operations Department': 14.918553931553724, 'Risk Department': 22.51784542321204}",34.333333333333336,,14.918553931553724,22.51784542321204,320,3189794.8048320543,9968.108765100169,deepseek/deepseek-v4-flash,aggressive,standard
independent,0,8.538232521690869,38.876508919980765,False,,20,169.0,23.566499237596915,117.83249618798457,0.3613320106988411,0,0,704.9740672609987,0.0,"{'Growth Department': 58.0, 'Compliance Department': 10.0, 'ESG Department': 10.0, 'Operations Department': 20.441631933169965, 'Risk Department': 19.390864254814613}",58.0,10.0,20.441631933169965,19.390864254814613,100,704970.4910839937,7049.704910839937,deepseek/deepseek-v4-flash,conservative,standard
centralized_profit,0,73.4789191803801,67.08061572438464,False,,20,113.0,22.36505211298796,111.82526056493981,0.022712145138022954,120,20,687.5939862259984,0.95,"{'Growth Department': 23.0, 'Compliance Department': 23.0, 'ESG Department': 23.0, 'Operations Department': 23.0, 'Risk Department': 19.82526056493981}",23.0,23.0,23.0,19.82526056493981,100,687590.1816970364,6875.901816970364,deepseek/deepseek-v4-flash,conservative,standard
centralized_sustainability,0,70.03690094059222,60.602073992050045,False,,20,125.0,24.618786495251776,123.09393247625889,0.026346649922198217,120,20,631.4564476730011,0.9,"{'Growth Department': 25.0, 'Compliance Department': 24.0, 'ESG Department': 26.0, 'Operations Department': 25.431882272921516, 'Risk Department': 22.66205020333738}",25.0,25.0,25.431882272921516,22.66205020333738,100,631452.683155032,6314.52683155032,deepseek/deepseek-v4-flash,conservative,standard
centralized_risk_averse,0,72.23146382759927,64.1669193006318,False,,20,119.0,23.53298285097138,117.6649142548569,0.012476689465261615,120,20,615.6631018359985,0.9,"{'Growth Department': 24.0, 'Compliance Department': 24.0, 'ESG Department': 23.0, 'Operations Department': 24.0, 'Risk Department': 22.6649142548569}",24.0,23.5,24.0,22.6649142548569,100,615659.3892189849,6156.593892189849,deepseek/deepseek-v4-flash,conservative,standard
structured_debate,0,14.366238841438143,40.284447370616455,False,,20,167.0,25.56025557240235,127.80127786201176,0.30449683108419345,300,40,767.1668104880009,0.0,"{'Growth Department': 59.0, 'Compliance Department': 14.0, 'ESG Department': 14.0, 'Operations Department': 21.287710293732676, 'Risk Department': 19.51356756827909}",59.0,14.0,21.287710293732676,19.51356756827909,100,767162.9095089738,7671.629095089738,deepseek/deepseek-v4-flash,conservative,standard
llm_centralized,0,14.983672591582067,41.3872962837351,False,,20,163.0,24.694893991123017,123.47446995561509,0.16863804924212306,120,20,1051.5097825369958,0.9,"{'Growth Department': 39.0, 'Compliance Department': 18.0, 'ESG Department': 20.0, 'Operations Department': 18.209117797157468, 'Risk Department': 28.265352158457627}",39.0,19.0,18.209117797157468,28.265352158457627,120,1051504.1496709527,8762.534580591273,deepseek/deepseek-v4-flash,conservative,standard
crewai_debate,0,54.1202164306364,58.16255519606367,False,,20,140.0,27.738367398369355,138.69183699184677,0.13490679030857997,220,60,2745.438170922993,1.0,"{'Growth Department': 34.0, 'Compliance Department': 24.0, 'ESG Department': 23.0, 'Operations Department': 37.789962602530146, 'Risk Department': 19.90187438931662}",34.0,23.5,37.789962602530146,19.90187438931662,320,2745434.1516959975,8579.481724049992,deepseek/deepseek-v4-flash,conservative,standard
