mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_total_latency_ms_mean,llm_avg_latency_ms_mean
centralized_risk_averse,aggressive,standard,deepseek/deepseek-v4-flash,74.01812278214193,,68.44912881990572,,20.0,,110.0,,21.787974230059096,,108.93987115029547,,0.007785056754781472,,120.0,,20.0,,605.3575603110003,,0.95,,0.0,22.0,,,,22.0,,20.939871150295478,,100.0,605353.9849139706,6053.539849139705
structured_debate,aggressive,standard,deepseek/deepseek-v4-flash,16.62491146081851,,35.29564801792706,,20.0,,156.0,,26.327752552079907,,131.63876276039954,,0.20435009537533907,,300.0,,40.0,,805.3737656459998,,0.75,,0.0,34.0,,,,8.110252926652299,,21.528509833747247,,100.0,805369.7591329764,8053.697591329764
llm_centralized,aggressive,standard,deepseek/deepseek-v4-flash,10.20090875944097,,39.25567654869176,,20.0,,165.0,,28.661586748273056,,143.30793374136528,,0.13016546970487858,,120.0,,20.0,,1125.5329326630017,,1.0,,0.0,33.666666666666664,,,,14.057704988933667,,28.250228752431617,,120.0,1125527.8702120632,9379.39891843386
crewai_debate,aggressive,standard,deepseek/deepseek-v4-flash,15.053829577953035,,38.1042204951991,,20.0,,162.0,,28.087279870953154,,140.43639935476577,,0.14994701361059626,,220.0,,60.0,,3189.798774395,,0.95,,0.0,34.333333333333336,,,,14.918553931553724,,22.51784542321204,,320.0,3189794.8048320543,9968.108765100169
independent,conservative,standard,deepseek/deepseek-v4-flash,8.538232521690869,,38.876508919980765,,20.0,,169.0,,23.566499237596915,,117.83249618798457,,0.3613320106988411,,0.0,,0.0,,704.9740672609987,,0.0,,0.0,58.0,,10.0,,20.441631933169965,,19.390864254814613,,100.0,704970.4910839937,7049.704910839937
centralized_profit,conservative,standard,deepseek/deepseek-v4-flash,73.4789191803801,,67.08061572438464,,20.0,,113.0,,22.36505211298796,,111.82526056493981,,0.022712145138022954,,120.0,,20.0,,687.5939862259984,,0.95,,0.0,23.0,,23.0,,23.0,,19.82526056493981,,100.0,687590.1816970364,6875.901816970364
centralized_sustainability,conservative,standard,deepseek/deepseek-v4-flash,70.03690094059222,,60.602073992050045,,20.0,,125.0,,24.618786495251776,,123.09393247625889,,0.026346649922198217,,120.0,,20.0,,631.4564476730011,,0.9,,0.0,25.0,,25.0,,25.431882272921516,,22.66205020333738,,100.0,631452.683155032,6314.52683155032
centralized_risk_averse,conservative,standard,deepseek/deepseek-v4-flash,72.23146382759927,,64.1669193006318,,20.0,,119.0,,23.53298285097138,,117.6649142548569,,0.012476689465261615,,120.0,,20.0,,615.6631018359985,,0.9,,0.0,24.0,,23.5,,24.0,,22.6649142548569,,100.0,615659.3892189849,6156.593892189849
structured_debate,conservative,standard,deepseek/deepseek-v4-flash,14.366238841438143,,40.284447370616455,,20.0,,167.0,,25.56025557240235,,127.80127786201176,,0.30449683108419345,,300.0,,40.0,,767.1668104880009,,0.0,,0.0,59.0,,14.0,,21.287710293732676,,19.51356756827909,,100.0,767162.9095089738,7671.629095089738
llm_centralized,conservative,standard,deepseek/deepseek-v4-flash,14.983672591582067,,41.3872962837351,,20.0,,163.0,,24.694893991123017,,123.47446995561509,,0.16863804924212306,,120.0,,20.0,,1051.5097825369958,,0.9,,0.0,39.0,,19.0,,18.209117797157468,,28.265352158457627,,120.0,1051504.1496709527,8762.534580591273
crewai_debate,conservative,standard,deepseek/deepseek-v4-flash,54.1202164306364,,58.16255519606367,,20.0,,140.0,,27.738367398369355,,138.69183699184677,,0.13490679030857997,,220.0,,60.0,,2745.438170922993,,1.0,,0.0,34.0,,23.5,,37.789962602530146,,19.90187438931662,,320.0,2745434.1516959975,8579.481724049992
