mechanism,recovery_noise_std,shock_probability,crisis_rate,average_reserve_mean,average_reserve_std,steps_survived_mean,total_withdrawal_mean,override_rate_mean,gini_mean
structured_debate,0.05,0.1,1.0,44.9652521865129,3.431474498603634,27.7,237.7,0.4797353762078994,0.35812456412116855
independent,0.15,0.0,1.0,43.60927350607019,2.584241058469896,25.4,244.8,0.0,0.3999034234968472
voting,0.15,0.0,1.0,34.50497750420837,2.4677397709089766,27.8,249.5,1.0,0.26519932086756615
adaptive_voting,0.15,0.0,0.0,63.404619710063955,1.5859921829180763,100.0,701.5,1.0,0.010544812900078372
centralized_profit,0.15,0.0,1.0,42.37764535270093,2.050776271115349,32.0,285.4,0.34593621154766996,0.36580903808306603
centralized_sustainability,0.15,0.0,0.0,68.08294089374283,0.730524517829979,100.0,658.1,0.968,0.05461501469586792
centralized_risk_averse,0.15,0.0,0.0,75.64610401000968,1.3461261869656382,100.0,551.9,0.9619999999999997,0.011364446455335474
structured_debate,0.15,0.0,1.0,46.309009144744664,2.436626487424974,41.9,355.0,0.5415696231685934,0.30840045560402707
independent,0.15,0.05,1.0,43.01697266649599,3.648803789105856,19.4,187.8,0.0,0.475089063626667
voting,0.15,0.05,1.0,36.58465669796634,4.490699257455117,20.4,191.0,1.0,0.2941791482922379
adaptive_voting,0.15,0.05,0.0,57.921962288423856,4.524455818656593,100.0,673.5,1.0,0.023601590603058435
centralized_profit,0.15,0.05,1.0,42.027575069010226,4.075721857027662,24.4,215.9,0.3720288370691597,0.4504331093036186
centralized_sustainability,0.15,0.05,0.0,65.517283014051,2.5014841118376125,100.0,634.7,0.969,0.05309477418292528
centralized_risk_averse,0.15,0.05,0.0,71.93863775738444,3.1658286940308704,100.0,550.6,0.9619999999999997,0.013961300621119185
structured_debate,0.15,0.05,1.0,44.643448093555776,4.748517257533232,26.5,229.3,0.4256858606481993,0.41673056308050616
independent,0.15,0.1,1.0,41.59118981246048,3.0103681175660415,18.7,179.2,0.0,0.5411316852200766
voting,0.15,0.1,1.0,36.958080508353916,4.424542820299848,19.4,182.0,1.0,0.2559317487624726
adaptive_voting,0.15,0.1,0.6,49.37336872474499,7.389202191731116,69.0,452.0,1.0,0.14418713523291476
centralized_profit,0.15,0.1,1.0,41.40328326229614,3.513510065377597,21.6,193.5,0.3179470774323715,0.4823423915671917
centralized_sustainability,0.15,0.1,0.2,58.08040836836308,7.198442410529793,91.6,556.3,0.9708051948051948,0.08274191845073328
centralized_risk_averse,0.15,0.1,0.2,64.3520244454779,7.930619229144456,91.5,500.7,0.9668793215916504,0.06763419137883263
structured_debate,0.15,0.1,1.0,45.21684021571373,4.538057476970544,23.5,205.3,0.41082786365681107,0.3992794441768298
