mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,composition,scale,reward_free_rider
voting,14,4.833728353487015,48.41591835885856,True,14.0,15,170.0,25.87216501311918,129.3608250655959,0.0673267413878527,75,15,0.000732067994249519,1.0,"{'Growth Department': 29.0, 'Trading/Opportunity Team': 29.0, 'Compliance Department': 24.0, 'Operations Department': 20.613196481361715, 'Risk Department': 26.747628584234185}",29.0,24.0,20.613196481361715,26.747628584234185,standard,standard,
voting,15,0.0,34.806269017816916,True,20.0,21,210.0,25.00936433126764,125.0468216563382,0.2963336810634386,105,21,0.0007886070015956648,1.0,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': 2.0, 'Operations Department': 14.361037583234982, 'Risk Department': 34.68578407310322}",37.0,2.0,14.361037583234982,34.68578407310322,standard,standard,
voting,16,2.8914414525699534,33.38024599808665,True,27.0,28,240.0,29.07234476724191,145.36172383620953,0.28041879477106024,140,28,0.0008582730006310157,1.0,"{'Growth Department': 43.0, 'Trading/Opportunity Team': 43.0, 'Compliance Department': 8.0, 'Operations Department': 11.094601490016071, 'Risk Department': 40.267122346193474}",43.0,8.0,11.094601490016071,40.267122346193474,standard,standard,
voting,17,0.0,34.217706027395856,True,15.0,16,160.0,16.505344598975025,82.52672299487513,0.38897860161354264,80,16,0.0005617110000457615,1.0,"{'Growth Department': 27.0, 'Trading/Opportunity Team': 27.0, 'Compliance Department': -3.0, 'Operations Department': 6.74717673426321, 'Risk Department': 24.77954626061192}",27.0,-3.0,6.74717673426321,24.77954626061192,standard,standard,
voting,18,0.9966920589483408,35.640848931727206,True,23.0,24,205.0,26.113739753356064,130.56869876678033,0.22683241040122226,120,24,0.0016220199977396987,1.0,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 36.0, 'Compliance Department': 16.0, 'Operations Department': 8.97848416972516, 'Risk Department': 33.590214597055166}",36.0,16.0,8.97848416972516,33.590214597055166,standard,standard,
voting,19,0.0,41.6773058635596,True,22.0,23,225.0,32.78161508951159,163.90807544755796,0.12724307606929966,115,23,0.0009392799984198064,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': 25.0, 'Operations Department': 21.429790359317337, 'Risk Department': 37.47828508824064}",40.0,25.0,21.429790359317337,37.47828508824064,standard,standard,
adaptive_voting,0,64.44087781724026,61.847384026896144,False,,100,630.0,124.12822094878038,620.6411047439019,0.010453712650055813,500,100,0.0028345500031718984,1.0,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 126.0, 'Operations Department': 123.50221890731869, 'Risk Department': 119.13888583658326}",126.0,126.0,123.50221890731869,119.13888583658326,standard,standard,
adaptive_voting,1,59.640933385007955,63.42182584095147,False,,100,655.0,129.66816896051685,648.3408448025842,0.007850593627299141,500,100,0.0026492719989619218,1.0,"{'Growth Department': 131.0, 'Trading/Opportunity Team': 131.0, 'Compliance Department': 131.0, 'Operations Department': 130.4063408664809, 'Risk Department': 124.93450393610341}",131.0,131.0,130.4063408664809,124.93450393610341,standard,standard,
adaptive_voting,2,46.43137311971347,53.507809026826614,False,,100,680.0,129.79673949863556,648.9836974931778,0.03423461059697299,500,100,0.0028379799987305887,1.0,"{'Growth Department': 136.0, 'Trading/Opportunity Team': 136.0, 'Compliance Department': 136.0, 'Operations Department': 111.47204208816561, 'Risk Department': 129.51165540501222}",136.0,136.0,111.47204208816561,129.51165540501222,standard,standard,
adaptive_voting,3,47.34463040690768,64.16042510988649,False,,100,695.0,137.3533809339834,686.766904669917,0.008739641580101853,500,100,0.002793270999973174,1.0,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 139.0, 'Operations Department': 137.5390508295619, 'Risk Department': 132.22785384035515}",139.0,139.0,137.5390508295619,132.22785384035515,standard,standard,
adaptive_voting,4,45.87939519691137,63.27241789292453,False,,100,695.0,137.4281085735848,687.1405428679241,0.008247411408448712,500,100,0.0025005739953485318,1.0,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 139.0, 'Operations Department': 137.44891261698956, 'Risk Department': 132.69163025093454}",139.0,139.0,137.44891261698956,132.69163025093454,standard,standard,
adaptive_voting,5,51.74651444050992,62.978504709723765,False,,100,670.0,132.34826176123582,661.7413088061791,0.009029742939570795,500,100,0.0023785189987393096,1.0,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 134.0, 'Operations Department': 132.4210023898954, 'Risk Department': 127.32030641628367}",134.0,134.0,132.4210023898954,127.32030641628367,standard,standard,
adaptive_voting,6,65.82019087557842,63.36200389709562,False,,100,685.0,135.54958335619102,677.7479167809552,0.008072828548222333,500,100,0.0028236939979251474,1.0,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 137.0, 'Operations Department': 136.17419038962885, 'Risk Department': 130.57372639132626}",137.0,137.0,136.17419038962885,130.57372639132626,standard,standard,
adaptive_voting,7,47.61591045689018,61.45800143802005,False,,100,665.0,130.40043863711927,652.0021931855963,0.011980794843807985,500,100,0.0024723070018808357,1.0,"{'Growth Department': 133.0, 'Trading/Opportunity Team': 133.0, 'Compliance Department': 133.0, 'Operations Department': 126.53314765686638, 'Risk Department': 126.46904552872996}",133.0,133.0,126.53314765686638,126.46904552872996,standard,standard,
adaptive_voting,8,69.77341903161314,58.7505313784457,False,,100,700.0,136.2527271808558,681.263635904279,0.018230321523284944,500,100,0.0025031140030478127,1.0,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 127.68722628407828, 'Risk Department': 133.57640962020065}",140.0,140.0,127.68722628407828,133.57640962020065,standard,standard,
adaptive_voting,9,69.21848717513157,63.763413478657895,False,,100,675.0,133.7391219880258,668.695609940129,0.007525254405992499,500,100,0.002602505002869293,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 134.97148134268252, 'Risk Department': 128.72412859744645}",135.0,135.0,134.97148134268252,128.72412859744645,standard,standard,
adaptive_voting,10,69.21228268610464,63.40276330573924,False,,100,655.0,129.74509276109015,648.7254638054508,0.007510248821313325,500,100,0.0026246219931636006,1.0,"{'Growth Department': 131.0, 'Trading/Opportunity Team': 131.0, 'Compliance Department': 131.0, 'Operations Department': 130.631151735654, 'Risk Department': 125.09431206979689}",131.0,131.0,130.631151735654,125.09431206979689,standard,standard,
adaptive_voting,11,68.26123094784836,54.16015957069451,False,,100,690.0,132.55993910863782,662.799695543189,0.028453580690029946,500,100,0.0026067009966936894,1.0,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 138.0, 'Compliance Department': 138.0, 'Operations Department': 118.05274291064723, 'Risk Department': 130.7469526325418}",138.0,138.0,118.05274291064723,130.7469526325418,standard,standard,
adaptive_voting,12,62.143231811319566,59.23449040928066,False,,100,675.0,132.23515485276758,661.1757742638379,0.012577862976763221,500,100,0.002694594004424289,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 128.03378000554738, 'Risk Department': 128.1419942582904}",135.0,135.0,128.03378000554738,128.1419942582904,standard,standard,
adaptive_voting,13,72.04378454852915,64.34807189973654,False,,100,685.0,135.50017297137006,677.5008648568503,0.008178302126656512,500,100,0.004064580003614537,1.0,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 137.0, 'Operations Department': 135.85374662337682, 'Risk Department': 130.64711823347352}",137.0,137.0,135.85374662337682,130.64711823347352,standard,standard,
adaptive_voting,14,63.27794953349789,61.36371203150913,False,,100,675.0,132.98254430243838,664.9127215121919,0.010310236588440347,500,100,0.003076920998864807,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 131.96396169801972, 'Risk Department': 127.94875981417215}",135.0,135.0,131.96396169801972,127.94875981417215,standard,standard,
adaptive_voting,15,58.93585774447513,62.6181974298413,False,,100,695.0,136.78638205022955,683.9319102511478,0.010328341207800662,500,100,0.002808379998896271,1.0,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 139.0, 'Operations Department': 134.5235258322373, 'Risk Department': 132.4083844189105}",139.0,139.0,134.5235258322373,132.4083844189105,standard,standard,
adaptive_voting,16,48.968298087235056,61.67243366561154,False,,100,685.0,134.84136122646194,674.2068061323097,0.010240316123503845,500,100,0.0034740210030577146,1.0,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 137.0, 'Operations Department': 132.67383933315116, 'Risk Department': 130.53296679915852}",137.0,137.0,132.67383933315116,130.53296679915852,standard,standard,
adaptive_voting,17,64.42000392718866,62.96163477273612,False,,100,650.0,128.6328079652679,643.1640398263395,0.008478457882527124,500,100,0.0028660850002779625,1.0,"{'Growth Department': 130.0, 'Trading/Opportunity Team': 130.0, 'Compliance Department': 130.0, 'Operations Department': 129.96067771073785, 'Risk Department': 123.20336211560162}",130.0,130.0,129.96067771073785,123.20336211560162,standard,standard,
adaptive_voting,18,45.98389060177184,63.340388664850394,False,,100,640.0,125.97184552334689,629.8592276167344,0.010564298708864328,500,100,0.002604378001706209,1.0,"{'Growth Department': 128.0, 'Trading/Opportunity Team': 128.0, 'Compliance Department': 128.0, 'Operations Department': 124.35350779616324, 'Risk Department': 121.50571982057116}",128.0,128.0,124.35350779616324,121.50571982057116,standard,standard,
adaptive_voting,19,41.46276150162608,63.660178194839055,False,,100,665.0,131.12947970231912,655.6473985115956,0.009661407948083501,500,100,0.006646118003118318,1.0,"{'Growth Department': 133.0, 'Trading/Opportunity Team': 133.0, 'Compliance Department': 133.0, 'Operations Department': 130.1309894909917, 'Risk Department': 126.51640902060387}",133.0,133.0,130.1309894909917,126.51640902060387,standard,standard,
centralized_profit,0,2.67946208802344,35.40471607300207,True,20.0,21,173.0,20.331317670402107,101.65658835201054,0.5287827572379825,126,21,0.0005521310013136826,0.5714285714285714,"{'Growth Department': 43.0, 'Trading/Opportunity Team': 43.0, 'Compliance Department': -3.0, 'Operations Department': 0.6143722995432137, 'Risk Department': 18.04221605246733}",43.0,-3.0,0.6143722995432137,18.04221605246733,standard,standard,
centralized_profit,1,0.0,40.62232881553037,True,30.0,31,260.0,36.084798083188545,180.42399041594274,0.3936322232589166,186,31,0.0015893400050117634,0.45161290322580644,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 67.0, 'Compliance Department': 4.0, 'Operations Department': 14.44825880831748, 'Risk Department': 28.975731607625235}",66.5,4.0,14.44825880831748,28.975731607625235,standard,standard,
centralized_profit,2,4.36799280113782,46.00519017927704,True,26.0,27,253.0,38.739322249801674,193.69661124900838,0.28702623044044484,162,27,0.0010521450021769851,0.25925925925925924,"{'Growth Department': 63.0, 'Trading/Opportunity Team': 66.0, 'Compliance Department': 16.0, 'Operations Department': 24.686631688736245, 'Risk Department': 24.009979560272143}",64.5,16.0,24.686631688736245,24.009979560272143,standard,standard,
centralized_profit,3,4.6812537321367795,42.225791637359784,True,34.0,35,302.0,45.494505570429126,227.47252785214562,0.31206968161281096,210,35,0.0012833930013584904,0.42857142857142855,"{'Growth Department': 78.0, 'Trading/Opportunity Team': 79.0, 'Compliance Department': 18.0, 'Operations Department': 22.531801643799056, 'Risk Department': 29.94072620834658}",78.5,18.0,22.531801643799056,29.94072620834658,standard,standard,
centralized_profit,4,0.0,40.9217727438087,True,31.0,32,277.0,38.71467342576815,193.57336712884074,0.37864253405971643,192,32,0.0008450890018139035,0.4375,"{'Growth Department': 68.0, 'Trading/Opportunity Team': 72.0, 'Compliance Department': 5.0, 'Operations Department': 18.76222435965984, 'Risk Department': 29.811142769180897}",70.0,5.0,18.76222435965984,29.811142769180897,standard,standard,
centralized_profit,5,4.917061732831513,43.39818158066858,True,18.0,19,170.0,21.817139960736096,109.08569980368048,0.4287645882804303,114,19,0.000485356998979114,0.3157894736842105,"{'Growth Department': 42.0, 'Trading/Opportunity Team': 42.0, 'Compliance Department': -2.0, 'Operations Department': 14.015912712699658, 'Risk Department': 13.069787090980817}",42.0,-2.0,14.015912712699658,13.069787090980817,standard,standard,
centralized_profit,6,0.030038631354407208,38.37698682080979,True,42.0,43,358.0,52.49832351418981,262.4916175709491,0.35562666301805274,258,43,0.0009454949977225624,0.5116279069767442,"{'Growth Department': 94.0, 'Trading/Opportunity Team': 95.0, 'Compliance Department': 17.0, 'Operations Department': 16.813727466290686, 'Risk Department': 39.677890104658374}",94.5,17.0,16.813727466290686,39.677890104658374,standard,standard,
centralized_profit,7,1.3586348737968894,42.18897089742885,True,22.0,23,195.0,24.60466332369594,123.02331661847971,0.4648847638362203,138,23,0.000482769995869603,0.43478260869565216,"{'Growth Department': 49.0, 'Trading/Opportunity Team': 49.0, 'Compliance Department': -3.0, 'Operations Department': 10.020836268673765, 'Risk Department': 18.002480349805953}",49.0,-3.0,10.020836268673765,18.002480349805953,standard,standard,
centralized_profit,8,4.877114043997773,39.08235395153434,True,29.0,30,264.0,36.99949552929593,184.99747764647964,0.4000464312142472,180,30,0.0006647659974987619,0.4,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 70.0, 'Compliance Department': 4.0, 'Operations Department': 13.981048209720871, 'Risk Department': 30.016429436758767}",68.5,4.0,13.981048209720871,30.016429436758767,standard,standard,
centralized_profit,9,4.147230946617064,41.25062073575005,True,31.0,32,278.0,39.95759381606266,199.7879690803133,0.358811277556142,192,32,0.0007784949993947521,0.5,"{'Growth Department': 72.0, 'Trading/Opportunity Team': 72.0, 'Compliance Department': 9.0, 'Operations Department': 18.784558934864524, 'Risk Department': 28.003410145448786}",72.0,9.0,18.784558934864524,28.003410145448786,standard,standard,
centralized_profit,10,0.15088498284278362,38.50235782230046,True,36.0,37,313.0,44.39549266417689,221.97746332088445,0.369239309340359,222,37,0.000833751997561194,0.5135135135135135,"{'Growth Department': 80.0, 'Trading/Opportunity Team': 82.0, 'Compliance Department': 12.0, 'Operations Department': 15.09298688567939, 'Risk Department': 32.884476435205066}",81.0,12.0,15.09298688567939,32.884476435205066,standard,standard,
centralized_profit,11,0.0,40.814467533582295,True,29.0,30,259.0,37.752804540518724,188.76402270259362,0.35402994438932056,180,30,0.0009646539983805269,0.5,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': 9.0, 'Operations Department': 17.929708849740816, 'Risk Department': 26.834313852852794}",67.5,9.0,17.929708849740816,26.834313852852794,standard,standard,
