mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,recovery_noise_std,shock_probability,composition
voting,0,1.9448407431332262,34.71198975364094,True,27.0,28,255.0,32.297987438091184,161.48993719045592,0.2501875243029941,140,28,0.001030837000143947,1.0,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 46.0, 'Compliance Department': 11.0, 'Operations Department': 14.993081036184497, 'Risk Department': 43.49685615427144}",46.0,11.0,14.993081036184497,43.49685615427144,0.01,0.0,standard
voting,1,1.772497187246632,34.74596130444466,True,25.0,26,235.0,26.42463667951182,132.1231833975591,0.365029824866032,130,26,0.000865031999637722,1.0,"{'Growth Department': 42.0, 'Trading/Opportunity Team': 42.0, 'Compliance Department': -3.0, 'Operations Department': 11.427743759115945, 'Risk Department': 39.69543963844316}",42.0,-3.0,11.427743759115945,39.69543963844316,0.01,0.0,standard
voting,2,4.649873179571301,37.38786965803667,True,17.0,18,190.0,21.701432192536593,108.50716096268297,0.3298332621273465,90,18,0.000597285999901942,1.0,"{'Growth Department': 33.0, 'Trading/Opportunity Team': 33.0, 'Compliance Department': -2.0, 'Operations Department': 13.526822838753027, 'Risk Department': 30.980338123929947}",33.0,-2.0,13.526822838753027,30.980338123929947,0.01,0.0,standard
voting,3,3.5219441027587273,34.19326603946944,True,29.0,30,260.0,33.515080530787806,167.57540265393902,0.2386327650788866,150,30,0.0008360430001630448,1.0,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 17.0, 'Operations Department': 12.013772881853415, 'Risk Department': 44.56162977208562}",47.0,17.0,12.013772881853415,44.56162977208562,0.01,0.0,standard
voting,4,0.06824462448422786,35.71582237040935,True,30.0,31,280.0,37.02045603135002,185.1022801567501,0.22055997652708506,155,31,0.0009205040005326737,1.0,"{'Growth Department': 51.0, 'Trading/Opportunity Team': 51.0, 'Compliance Department': 16.0, 'Operations Department': 18.934613583793194, 'Risk Department': 48.16766657295693}",51.0,16.0,18.934613583793194,48.16766657295693,0.01,0.0,standard
voting,5,3.4320716538221436,32.950591129799534,True,37.0,38,315.0,43.69367214719541,218.46836073597703,0.2055833433559,190,38,0.000936297999942326,1.0,"{'Growth Department': 58.0, 'Trading/Opportunity Team': 58.0, 'Compliance Department': 33.0, 'Operations Department': 14.358179978018748, 'Risk Department': 55.11018075795828}",58.0,33.0,14.358179978018748,55.11018075795828,0.01,0.0,standard
voting,6,0.0,32.16079553110204,True,67.0,68,515.0,77.62132690836476,388.10663454182384,0.1804808317159326,340,68,0.0018307219997950597,1.0,"{'Growth Department': 98.0, 'Trading/Opportunity Team': 98.0, 'Compliance Department': 78.0, 'Operations Department': 20.442739754275177, 'Risk Department': 93.66389478754867}",98.0,78.0,20.442739754275177,93.66389478754867,0.01,0.0,standard
voting,7,4.977630925455401,34.71570561032805,True,68.0,69,530.0,81.43921129252074,407.1960564626037,0.15836475938871591,345,69,0.0020782629999303026,1.0,"{'Growth Department': 101.0, 'Trading/Opportunity Team': 101.0, 'Compliance Department': 76.0, 'Operations Department': 32.89311811783229, 'Risk Department': 96.30293834477142}",101.0,76.0,32.89311811783229,96.30293834477142,0.01,0.0,standard
voting,8,2.8997968663502824,34.006123634330855,True,36.0,37,315.0,43.3373357104396,216.686678552198,0.2039438617199881,185,37,0.0009533590000501135,1.0,"{'Growth Department': 58.0, 'Trading/Opportunity Team': 58.0, 'Compliance Department': 28.0, 'Operations Department': 17.760102490983794, 'Risk Department': 54.92657606121421}",58.0,28.0,17.760102490983794,54.92657606121421,0.01,0.0,standard
voting,9,2.975701652440109,33.24692293882521,True,20.0,21,200.0,19.226925726172624,96.13462863086312,0.527477562326889,105,21,0.000550540999029181,1.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -15.0, 'Operations Department': 8.227851086478934, 'Risk Department': 32.90677754438418}",35.0,-15.0,8.227851086478934,32.90677754438418,0.01,0.0,standard
adaptive_voting,0,70.96658603417528,67.928501834501,False,,100,675.0,133.94684360477495,669.7342180238747,0.006289996042504775,500,100,0.002480003000528086,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 135.0, 'Risk Department': 129.73421802387477}",135.0,135.0,135.0,129.73421802387477,0.01,0.0,standard
adaptive_voting,1,68.16099782448636,65.78997394876265,False,,100,690.0,136.8381795481379,684.1908977406895,0.006792375962314701,500,100,0.0024902410004870035,1.0,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 138.0, 'Compliance Department': 138.0, 'Operations Department': 138.0, 'Risk Department': 132.19089774068945}",138.0,138.0,138.0,132.19089774068945,0.01,0.0,standard
adaptive_voting,2,54.36712782896784,61.95381271564799,False,,100,725.0,143.3566905070768,716.783452535384,0.008179357805850884,500,100,0.002510104999601026,1.0,"{'Growth Department': 145.0, 'Trading/Opportunity Team': 145.0, 'Compliance Department': 145.0, 'Operations Department': 143.22397588976781, 'Risk Department': 138.55947664561603}",145.0,145.0,143.22397588976781,138.55947664561603,0.01,0.0,standard
adaptive_voting,3,58.500413948285164,64.72985895637628,False,,100,705.0,139.6554165734975,698.2770828674875,0.007296958273971299,500,100,0.0026051400000142166,1.0,"{'Growth Department': 141.0, 'Trading/Opportunity Team': 141.0, 'Compliance Department': 141.0, 'Operations Department': 140.2924125783609, 'Risk Department': 134.98467028912654}",141.0,141.0,140.2924125783609,134.98467028912654,0.01,0.0,standard
adaptive_voting,4,56.82705702406398,66.03394569222073,False,,100,700.0,138.82305551061168,694.1152775530584,0.006782415125841368,500,100,0.0024552900013077306,1.0,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 140.0, 'Risk Department': 134.11527755305835}",140.0,140.0,140.0,134.11527755305835,0.01,0.0,standard
adaptive_voting,5,58.66586295821217,67.1920248419052,False,,100,685.0,135.90085723079704,679.5042861539852,0.006470262463974486,500,100,0.0023045660000207135,1.0,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 137.0, 'Operations Department': 137.0, 'Risk Department': 131.50428615398516}",137.0,137.0,137.0,131.50428615398516,0.01,0.0,standard
adaptive_voting,6,61.667875526062105,65.13387984773662,False,,100,705.0,139.7791845023838,698.895922511919,0.006987109000312764,500,100,0.0025207409998984076,1.0,"{'Growth Department': 141.0, 'Trading/Opportunity Team': 141.0, 'Compliance Department': 141.0, 'Operations Department': 141.0, 'Risk Department': 134.89592251191897}",141.0,141.0,141.0,134.89592251191897,0.01,0.0,standard
adaptive_voting,7,69.00925732297269,66.11820933364709,False,,100,685.0,135.859124487083,679.295622435415,0.00671799125586432,500,100,0.0024107030003506225,1.0,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 137.0, 'Operations Department': 137.0, 'Risk Department': 131.29562243541497}",137.0,137.0,137.0,131.29562243541497,0.01,0.0,standard
adaptive_voting,8,68.26049227390317,61.683293926459285,False,,100,715.0,141.32179085444892,706.6089542722445,0.008337912571561112,500,100,0.0025373070002387976,1.0,"{'Growth Department': 143.0, 'Trading/Opportunity Team': 143.0, 'Compliance Department': 143.0, 'Operations Department': 140.94701775199962, 'Risk Department': 136.66193652024486}",143.0,143.0,140.94701775199962,136.66193652024486,0.01,0.0,standard
adaptive_voting,9,70.3821253358564,66.71471970810398,False,,100,685.0,135.87108577884362,679.3554288942181,0.006646972545690133,500,100,0.0026117599991266616,1.0,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 137.0, 'Operations Department': 137.0, 'Risk Department': 131.35542889421808}",137.0,137.0,137.0,131.35542889421808,0.01,0.0,standard
centralized_profit,0,3.041739064373335,41.26116038715793,True,32.0,33,293.0,42.721730087327806,213.60865043663904,0.36599717656395914,198,33,0.0007224290002341149,0.3939393939393939,"{'Growth Department': 77.0, 'Trading/Opportunity Team': 77.0, 'Compliance Department': 9.0, 'Operations Department': 17.549592626381056, 'Risk Department': 33.05905781025796}",77.0,9.0,17.549592626381056,33.05905781025796,0.01,0.0,standard
centralized_profit,1,1.5709061538375515,41.18048291190246,True,36.0,37,312.0,44.425590958412364,222.12795479206181,0.38683377849747913,222,37,0.0007964309988892637,0.43243243243243246,"{'Growth Department': 81.0, 'Trading/Opportunity Team': 82.0, 'Compliance Department': 6.0, 'Operations Department': 18.183509844673686, 'Risk Department': 34.94444494738813}",81.5,6.0,18.183509844673686,34.94444494738813,0.01,0.0,standard
centralized_profit,2,0.26569402509976925,40.1900383952103,True,33.0,34,300.0,42.579122733962635,212.89561366981317,0.3739082568959825,204,34,0.0008048489999055164,0.3235294117647059,"{'Growth Department': 76.0, 'Trading/Opportunity Team': 79.0, 'Compliance Department': 9.0, 'Operations Department': 16.991430479799178, 'Risk Department': 31.904183190013992}",77.5,9.0,16.991430479799178,31.904183190013992,0.01,0.0,standard
centralized_profit,3,0.28303463795522354,40.33198891555093,True,39.0,40,338.0,49.10965709728335,245.54828548641677,0.35716585713817095,240,40,0.0008631370001239702,0.45,"{'Growth Department': 88.0, 'Trading/Opportunity Team': 89.0, 'Compliance Department': 13.0, 'Operations Department': 20.74634036358919, 'Risk Department': 34.801945122827604}",88.5,13.0,20.74634036358919,34.801945122827604,0.01,0.0,standard
centralized_profit,4,0.7857365606968578,40.727672628048886,True,36.0,37,323.0,48.059239165448005,240.29619582724,0.3321623466175977,222,37,0.000872508999236743,0.40540540540540543,"{'Growth Department': 82.0, 'Trading/Opportunity Team': 85.0, 'Compliance Department': 16.0, 'Operations Department': 20.456629276855445, 'Risk Department': 36.83956655038456}",83.5,16.0,20.456629276855445,36.83956655038456,0.01,0.0,standard
centralized_profit,5,4.408199663108139,39.66205978700261,True,43.0,44,366.0,54.5017928487065,272.5089642435325,0.35149770877398956,264,44,0.0009235470006387914,0.5454545454545454,"{'Growth Department': 97.0, 'Trading/Opportunity Team': 98.0, 'Compliance Department': 14.0, 'Operations Department': 25.534308620063246, 'Risk Department': 37.97465562346923}",97.5,14.0,25.534308620063246,37.97465562346923,0.01,0.0,standard
centralized_profit,6,4.833953333557659,38.12481740527907,True,46.0,47,387.0,58.5389845359753,292.6949226798765,0.3366362098701751,282,47,0.0009769460011739284,0.574468085106383,"{'Growth Department': 102.0, 'Trading/Opportunity Team': 103.0, 'Compliance Department': 26.0, 'Operations Department': 17.83536322600297, 'Risk Department': 43.85955945387356}",102.5,26.0,17.83536322600297,43.85955945387356,0.01,0.0,standard
centralized_profit,7,1.1437331786899136,39.80603463105304,True,39.0,40,337.0,49.12336652911067,245.61683264555336,0.37343140044044193,240,40,0.0008501209995301906,0.475,"{'Growth Department': 89.0, 'Trading/Opportunity Team': 90.0, 'Compliance Department': 9.0, 'Operations Department': 21.69740553356341, 'Risk Department': 35.919427111989975}",89.5,9.0,21.69740553356341,35.919427111989975,0.01,0.0,standard
centralized_profit,8,2.720158090629706,39.28637707326036,True,36.0,37,324.0,47.10443992995438,235.52219964977192,0.37954804040715134,222,37,0.0008495700003550155,0.40540540540540543,"{'Growth Department': 84.0, 'Trading/Opportunity Team': 87.0, 'Compliance Department': 8.0, 'Operations Department': 18.520026626367994, 'Risk Department': 38.00217302340391}",85.5,8.0,18.520026626367994,38.00217302340391,0.01,0.0,standard
centralized_profit,9,0.8492928519581051,40.38809106751106,True,37.0,38,329.0,47.94303277700439,239.71516388502195,0.36908933783785314,228,38,0.0007509040005970746,0.4473684210526316,"{'Growth Department': 87.0, 'Trading/Opportunity Team': 87.0, 'Compliance Department': 9.0, 'Operations Department': 21.809222229962018, 'Risk Department': 34.905941655059934}",87.0,9.0,21.809222229962018,34.905941655059934,0.01,0.0,standard
centralized_sustainability,0,70.97487988685248,69.99752199381709,False,,100,650.0,129.15830959222097,645.7915479611048,0.04671284677905554,600,100,0.001955313999133068,0.99,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 136.0, 'Compliance Department': 137.0, 'Operations Department': 136.0, 'Risk Department': 99.79154796110477}",136.5,137.0,136.0,99.79154796110477,0.01,0.0,standard
centralized_sustainability,1,67.43446528823124,69.6034199447953,False,,100,656.0,130.35592724515016,651.7796362257508,0.05182164207367244,600,100,0.001970200999494409,0.97,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 140.0, 'Operations Department': 137.0, 'Risk Department': 98.77963622575079}",138.0,140.0,137.0,98.77963622575079,0.01,0.0,standard
centralized_sustainability,2,69.49954926497091,69.5434211026545,False,,100,656.0,130.31664012059812,651.5832006029906,0.05330622318909448,600,100,0.001978651000172249,0.95,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 134.0, 'Risk Department': 99.58320060299054}",139.0,140.0,134.0,99.58320060299054,0.01,0.0,standard
centralized_sustainability,3,71.25266798429578,69.39245957322673,False,,100,655.0,130.11222097888586,650.5611048944293,0.05218743609021335,600,100,0.0019985390008514514,0.96,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 138.0, 'Compliance Department': 140.0, 'Operations Department': 136.0, 'Risk Department': 98.56110489442923}",138.0,140.0,136.0,98.56110489442923,0.01,0.0,standard
centralized_sustainability,4,67.5371518113868,69.06961082846111,False,,100,662.0,131.46756593106852,657.3378296553426,0.0537466956591409,600,100,0.0019552519988792483,0.95,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 141.0, 'Compliance Department': 141.0, 'Operations Department': 136.0, 'Risk Department': 99.3378296553426}",140.5,141.0,136.0,99.3378296553426,0.01,0.0,standard
centralized_sustainability,5,69.16456857151269,69.79224902055597,False,,100,650.0,129.17276544536628,645.8638272268314,0.05343067185958876,600,100,0.0020471459993132157,0.99,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 138.0, 'Compliance Department': 139.0, 'Operations Department': 134.0, 'Risk Department': 97.86382722683138}",137.5,139.0,134.0,97.86382722683138,0.01,0.0,standard
centralized_sustainability,6,66.49849835276537,69.4183856607434,False,,100,661.0,131.29904875674714,656.4952437837356,0.04814018878623063,600,100,0.001978001999304979,0.97,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 140.0, 'Operations Department': 137.0, 'Risk Department': 101.49524378373567}",139.0,140.0,137.0,101.49524378373567,0.01,0.0,standard
centralized_sustainability,7,67.25902924851847,69.42943374672431,False,,100,656.0,130.33596389228597,651.6798194614299,0.05256591259672039,600,100,0.00199195400091412,0.96,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 135.0, 'Risk Department': 99.6798194614299}",138.5,140.0,135.0,99.6798194614299,0.01,0.0,standard
centralized_sustainability,8,68.44391575981037,68.88973403415714,False,,100,665.0,132.08406787993954,660.4203393996977,0.054001559843930555,600,100,0.0021153529996809084,0.95,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 142.0, 'Compliance Department': 142.0, 'Operations Department': 136.0, 'Risk Department': 100.42033939969774}",141.0,142.0,136.0,100.42033939969774,0.01,0.0,standard
centralized_sustainability,9,71.29798020293136,69.30718103640406,False,,100,658.0,130.7332978422424,653.6664892112119,0.05303439782091832,600,100,0.002099884000926977,0.97,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 136.0, 'Compliance Department': 141.0, 'Operations Department': 137.0, 'Risk Department': 99.66648921121195}",138.0,141.0,137.0,99.66648921121195,0.01,0.0,standard
centralized_risk_averse,0,78.08571080069049,76.28201278309535,False,,100,557.0,110.95767609846727,554.7883804923364,0.008651947605211773,600,100,0.0020241649999661604,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 113.0, 'Compliance Department': 109.0, 'Operations Department': 109.0, 'Risk Department': 110.78838049233637}",113.0,109.0,109.0,110.78838049233637,0.01,0.0,standard
centralized_risk_averse,1,76.18483994092588,77.21984670943512,False,,100,541.0,107.86561579411884,539.3280789705942,0.008158299505559085,600,100,0.0020735910002258606,0.96,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 106.0, 'Operations Department': 106.0, 'Risk Department': 108.32807897059422}",109.5,106.0,106.0,108.32807897059422,0.01,0.0,standard
centralized_risk_averse,2,72.05079116369609,75.43663528817606,False,,100,573.0,114.07455719165912,570.3727859582956,0.011220731699614994,600,100,0.0019952130005549407,0.95,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 117.0, 'Compliance Department': 111.0, 'Operations Department': 112.0, 'Risk Department': 114.37278595829557}",116.5,111.0,112.0,114.37278595829557,0.01,0.0,standard
centralized_risk_averse,3,78.90809757286395,77.47786112445681,False,,100,535.0,106.7031702607039,533.5158513035195,0.005997947375287005,600,100,0.0020107119999011047,0.98,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 108.0, 'Compliance Department': 105.0, 'Operations Department': 106.0, 'Risk Department': 106.5158513035195}",108.0,105.0,106.0,106.5158513035195,0.01,0.0,standard
centralized_risk_averse,4,73.25692691233272,77.33456802243919,False,,100,543.0,108.26698658033645,541.3349329016822,0.008128054800407902,600,100,0.0020611370000551688,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 107.0, 'Operations Department': 106.0, 'Risk Department': 108.33493290168227}",110.0,107.0,106.0,108.33493290168227,0.01,0.0,standard
centralized_risk_averse,5,71.99204560902533,77.47524802726686,False,,100,537.0,107.11728660843173,535.5864330421587,0.009708983796441117,600,100,0.002055840999673819,0.97,"{'Growth Department': 109.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 104.0, 'Operations Department': 106.0, 'Risk Department': 107.5864330421587}",109.0,104.0,106.0,107.5864330421587,0.01,0.0,standard
centralized_risk_averse,6,74.88158295993222,75.44702500412345,False,,100,570.0,113.49846650611896,567.4923325305948,0.013392251426745539,600,100,0.0020806969987461343,0.95,"{'Growth Department': 117.0, 'Trading/Opportunity Team': 115.0, 'Compliance Department': 109.0, 'Operations Department': 112.0, 'Risk Department': 114.4923325305948}",116.0,109.0,112.0,114.4923325305948,0.01,0.0,standard
centralized_risk_averse,7,77.87716461930721,76.91414818645498,False,,100,544.0,108.44717856132749,542.2358928066375,0.006639176874415576,600,100,0.003190347999407095,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 107.0, 'Operations Department': 107.0, 'Risk Department': 108.23589280663745}",110.0,107.0,107.0,108.23589280663745,0.01,0.0,standard
centralized_risk_averse,8,78.51900117055997,76.06518441958579,False,,100,560.0,111.54774252742618,557.7387126371309,0.00932336214463767,600,100,0.002345532999243005,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 114.0, 'Compliance Department': 109.0, 'Operations Department': 110.0, 'Risk Department': 111.73871263713087}",113.5,109.0,110.0,111.73871263713087,0.01,0.0,standard
centralized_risk_averse,9,75.13739122500944,75.97685979216187,False,,100,562.0,111.9321263644423,559.6606318222115,0.009048792144617757,600,100,0.0023189869989437284,0.95,"{'Growth Department': 115.0, 'Trading/Opportunity Team': 112.0, 'Compliance Department': 110.0, 'Operations Department': 110.0, 'Risk Department': 112.66063182221153}",113.5,110.0,110.0,112.66063182221153,0.01,0.0,standard
structured_debate,0,2.3112782652849404,45.447505515876244,True,44.0,45,384.0,61.31341059249748,306.5670529624874,0.2739417330151065,675,90,0.0013566510006057797,0.6,"{'Growth Department': 98.0, 'Trading/Opportunity Team': 97.0, 'Compliance Department': 20.0, 'Operations Department': 48.52082739718171, 'Risk Department': 43.04622556530569}",97.5,20.0,48.52082739718171,43.04622556530569,0.01,0.0,standard
structured_debate,1,4.578114286320259,45.3819472454829,True,50.0,51,423.0,67.5629793626357,337.8148968131785,0.2793384338380866,765,102,0.0015674160003982252,0.5882352941176471,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 105.0, 'Compliance Department': 21.0, 'Operations Department': 54.726607320598774, 'Risk Department': 47.08828949257972}",107.5,21.0,54.726607320598774,47.08828949257972,0.01,0.0,standard
structured_debate,2,1.8818560382826348,45.69472629505648,True,43.0,44,377.0,59.96642166345496,299.8321083172748,0.2694339362287682,660,88,0.0014240790005715098,0.5454545454545454,"{'Growth Department': 92.0, 'Trading/Opportunity Team': 98.0, 'Compliance Department': 22.0, 'Operations Department': 45.794471196509164, 'Risk Department': 42.037637120765645}",95.0,22.0,45.794471196509164,42.037637120765645,0.01,0.0,standard
structured_debate,3,3.710287740223599,45.38521350343919,True,50.0,51,427.0,69.42417942200154,347.1208971100077,0.26381870319701284,765,102,0.0024198520004574675,0.5882352941176471,"{'Growth Department': 112.0, 'Trading/Opportunity Team': 105.0, 'Compliance Department': 27.0, 'Operations Department': 57.06335943037263, 'Risk Department': 46.05753767963506}",108.5,27.0,57.06335943037263,46.05753767963506,0.01,0.0,standard
structured_debate,4,2.530552438181296,45.18424254608232,True,45.0,46,392.0,62.776342066324844,313.8817103316242,0.262455443555767,690,92,0.0018340749993512873,0.5434782608695652,"{'Growth Department': 96.0, 'Trading/Opportunity Team': 101.0, 'Compliance Department': 24.0, 'Operations Department': 48.83161910444728, 'Risk Department': 44.050091227176964}",98.5,24.0,48.83161910444728,44.050091227176964,0.01,0.0,standard
structured_debate,5,2.501732791866413,46.329961622289545,True,47.0,48,406.0,65.85331614269306,329.2665807134653,0.2744887924605857,720,96,0.0013801290006085765,0.5416666666666666,"{'Growth Department': 105.0, 'Trading/Opportunity Team': 104.0, 'Compliance Department': 23.0, 'Operations Department': 55.216546057627966, 'Risk Department': 42.05003465583735}",104.5,23.0,55.216546057627966,42.05003465583735,0.01,0.0,standard
structured_debate,6,2.3912311458769473,46.034868907496524,True,47.0,48,411.0,66.75706116647675,333.7853058323837,0.25999008534669166,720,96,0.0013660479999089148,0.5416666666666666,"{'Growth Department': 104.0, 'Trading/Opportunity Team': 105.0, 'Compliance Department': 26.0, 'Operations Department': 53.737481209466104, 'Risk Department': 45.04782462291755}",104.5,26.0,53.737481209466104,45.04782462291755,0.01,0.0,standard
structured_debate,7,0.0,44.66063675684215,True,46.0,47,396.0,62.15561190955147,310.7780595477573,0.29607442092259684,705,94,0.001282633000300848,0.5106382978723404,"{'Growth Department': 102.0, 'Trading/Opportunity Team': 101.0, 'Compliance Department': 16.0, 'Operations Department': 48.81164458788372, 'Risk Department': 42.96641495987358}",101.5,16.0,48.81164458788372,42.96641495987358,0.01,0.0,standard
structured_debate,8,3.7838803668671286,45.981695792511076,True,48.0,49,416.0,67.82293620231651,339.11468101158255,0.2594099692017181,735,98,0.001357477000055951,0.6122448979591837,"{'Growth Department': 102.0, 'Trading/Opportunity Team': 108.0, 'Compliance Department': 25.0, 'Operations Department': 56.03900340424517, 'Risk Department': 48.075677607337354}",105.0,25.0,56.03900340424517,48.075677607337354,0.01,0.0,standard
structured_debate,9,1.2498897304777952,46.380979352132016,True,50.0,51,427.0,67.56947754121552,337.8473877060776,0.2900422038112843,765,102,0.001393603000906296,0.6274509803921569,"{'Growth Department': 111.0, 'Trading/Opportunity Team': 105.0, 'Compliance Department': 17.0, 'Operations Department': 56.82238991146805, 'Risk Department': 48.02499779460956}",108.0,17.0,56.82238991146805,48.02499779460956,0.01,0.0,standard
