mechanism,composition,scale,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std
centralized_sustainability,aggressive,standard,1.9934118408360306,1.8816584439621777,41.791828440082575,2.5809486876542347,17.15,2.345768867332706,183.45,24.6970592751871,28.23077512586762,4.648363902180388,141.15387562933813,23.24181951090194,0.264279875538853,0.025226534935836303,102.9,14.07461320399624,17.15,2.345768867332706,0.0006477347498730524,0.0002673686318344537,0.12301989934729873,0.06871621443977667,1.0,39.86666666666667,6.0295568291173405,,,8.611698689845786,3.8254798494329894,12.942176939492331,3.02327375681084
centralized_risk_averse,aggressive,standard,71.79056937970147,5.889392145766275,73.1015993633354,1.8316820211746223,100.0,0.0,554.25,13.509743072861779,110.03369932017024,2.6105091917695797,550.1684966008512,13.052545958847896,0.008431474538995598,0.0020355811720347184,600.0,0.0,100.0,0.0,0.0034223979996568232,0.0011087546643613127,0.966,0.015355437918998302,0.0,111.35,2.928934101471086,,,108.26189775325793,1.724432163054464,107.85659884759336,2.894300759236891
structured_debate,aggressive,standard,3.536489036501328,0.928696994691341,37.16874789424448,4.668749448839992,38.1,12.238420950777149,296.25,78.80280184706231,45.889426266977615,12.783813329368778,229.44713133488804,63.91906664684387,0.23377735122239945,0.048527350603056865,571.5,183.57631426165725,76.2,24.476841901554298,0.002034967000145116,0.0008120297564874592,0.8171105695929736,0.05663865084962025,1.0,61.75,17.5208730990224,,,10.48834027800261,10.393034968360007,33.708791056885445,12.221162472731232
independent,conservative,standard,2.2322341839150615,1.4698885554448118,43.21789630253854,3.0168284356478083,45.3,12.624537511070299,361.65,103.56908449512284,50.701110330549376,21.39549737803972,253.5055516527469,106.9774868901986,0.41122345033292795,0.1756335086588003,0.0,0.0,0.0,0.0,0.0016347389001566625,0.0006015547877132746,0.0,0.0,1.0,122.65,36.556049251007764,23.15,18.17900755788043,40.755123492315754,22.49376832279729,43.800428160431125,14.569491750040417
voting,conservative,standard,59.071673567457495,11.845995411446612,62.3212442719592,2.4596184882809298,100.0,0.0,668.75,18.055105707396542,131.7096246777385,3.3226113553699133,658.5481233886925,16.613056776849575,0.010723001332182599,0.003949975248742311,500.0,0.0,100.0,0.0,0.00584395760024563,0.010127586816273716,0.9974999999999999,0.004442616583193197,0.0,133.75,3.6110211414793083,133.75,3.6110211414793083,130.07123848733855,4.340123646922578,127.22688490135397,3.595963593533456
adaptive_voting,conservative,standard,67.54586885957318,2.6297022554269183,67.61491304093809,1.0605652847259432,100.0,0.0,628.75,16.04885632914957,124.63904458126198,3.2479166282639023,623.19522290631,16.239583141319525,0.007070849089945907,0.0006508724748559648,500.0,0.0,100.0,0.0,0.003384485149945249,0.0005756053462319299,0.9984999999999999,0.0036634754853252355,0.0,125.75,3.209771265829914,125.75,3.209771265829914,125.64232978264121,3.325622701585471,120.30289312366885,3.3065325334836286
centralized_profit,conservative,standard,67.77985376301062,3.221145519692617,67.61451130613865,1.2325416475978994,100.0,0.0,628.3,13.416800151891266,124.62113897390854,2.7557717843910177,623.1056948695425,13.778858921955086,0.05087565811770443,0.005176530191288038,600.0,0.0,100.0,0.0,0.0032272436998937335,0.0006723228466522051,0.953,0.01866604008973458,0.0,133.5,3.4259074863841783,130.15,3.5097608255594253,130.43940220911364,3.36902916558435,98.86629266042897,1.6519211731408214
centralized_sustainability,conservative,standard,67.50250656699184,3.3099253204185795,67.71365458543227,0.968675410343219,100.0,0.0,627.55,15.163928806285831,124.46555727690293,3.0891174015265297,622.3277863845146,15.445587007632644,0.049683603803746895,0.005156499100734669,600.0,0.0,100.0,0.0,0.0031706810999821756,0.0006491663094821061,0.9524999999999999,0.018602489929548313,0.0,133.1,4.411706913966162,130.325,3.746138362578049,129.85185636748122,3.6224433459158467,98.72593001703336,1.1517313316679454
centralized_risk_averse,conservative,standard,72.87792978323726,4.6063901616548755,73.84823352857983,1.579447884162941,100.0,0.0,545.3,11.074389611313029,108.31823332363547,2.1871084461623362,541.5911666181773,10.935542230811675,0.008787330265548779,0.003023648139349562,600.0,0.0,100.0,0.0,0.0033658675501101244,0.0009304388396920159,0.9644999999999999,0.015719582155957427,0.0,111.35,3.0996604228273306,106.875,1.8415882733176416,108.36919469766342,1.845686918072145,108.1219719205139,2.9733918380020286
structured_debate,conservative,standard,2.979260746714753,1.3537517275952724,43.502493687721554,3.6663528574886595,49.4,14.716263827909296,387.0,116.92777797922055,54.33467777872075,22.331663052308784,271.6733888936038,111.65831526154392,0.40359949605478035,0.13860870021182664,741.0,220.74395741863944,98.8,29.432527655818593,0.0023287996998988094,0.0008998078083129811,0.0767725058629141,0.03499196239895786,1.0,130.75,40.129887798707365,23.55,15.308150563807846,46.849977200682666,27.944493207847163,46.973411692921175,16.252398294883427
independent,standard,wide,1.330414711853201,1.6154454094213118,37.43118266132224,3.098198177670243,10.45,1.190974832912761,148.45,14.673553008550343,19.06078936832432,2.6846289587484518,95.30394684162158,13.423144793742257,0.5293176501034713,0.06940699740372819,0.0,0.0,0.0,0.0,0.0005247695998150448,0.0001490423142239096,0.0,0.0,1.0,40.9,4.3997607590461225,-3.35,4.331949846626137,9.077338547384532,3.8536769140950193,7.7766082942370645,2.372978970380766
voting,standard,wide,1.742908412538302,1.6099973917971713,32.63759299842058,4.283631101487918,9.0,2.9019050004400464,139.0,18.60956177543373,17.202272028734278,3.757180324520168,86.01136014367138,18.78590162260084,0.21418317981530102,0.1472520331208883,45.0,14.509525002200233,9.0,2.9019050004400464,0.0006492846502624162,0.00016908969361668295,1.0,0.0,1.0,22.8,3.721912355086746,8.3,9.739231570249645,11.390414951336904,3.294511188927557,20.720945192334472,3.6182767966090785
adaptive_voting,standard,wide,23.448798508833768,22.505980059381876,46.89698758271269,6.443822321814429,86.15,19.298963702748395,616.25,127.32960750496493,107.94045112450127,31.916218647774986,539.7022556225063,159.58109323887493,0.09591731365656178,0.07504433234229473,430.75,96.49481851374198,86.15,19.298963702748395,0.0032124091498189956,0.0011842208844742078,1.0,0.0,0.45,121.0,27.55664023520704,101.5,48.73829144144857,82.0801568283642,37.12950339526904,114.12209879414215,26.175020314473727
centralized_profit,standard,wide,1.9949058650898739,1.5610742567308946,37.26301562681548,3.4623835236526683,12.55,1.7614288458371994,158.65,17.550753470105523,20.563352184065135,3.098687466842205,102.81676092032569,15.493437334211025,0.4922143646768518,0.06823641113924447,75.3,10.568573075023195,12.55,1.7614288458371994,0.0006079491497985145,0.0001655302336814632,0.3795812520812521,0.10630647739234032,1.0,42.55,4.968055851876911,-1.8,4.33589667773576,9.252497976568545,4.231859004430284,10.264262943757139,3.0773492386429577
centralized_sustainability,standard,wide,60.984831649472504,10.77239047081867,62.795943333476565,2.2655940997049324,100.0,0.0,665.3,20.583846502588024,130.88991221787563,3.9399544513742923,654.4495610893781,19.69977225687145,0.06298366382018532,0.009207665921185845,600.0,0.0,100.0,0.0,0.002738132299782592,0.0005867293113092761,0.967,0.016889735281961568,0.0,141.5,5.5866381944591215,142.9,5.7847349027191255,131.57726315342106,7.078587524163258,96.97229793595709,2.4358693227895576
centralized_risk_averse,standard,wide,67.43555601560534,9.93574775797278,69.97151278352516,3.0089123274745475,100.0,0.0,586.6,22.748973371861954,116.07727117521753,4.176966337771128,580.3863558760877,20.88483168885565,0.02279461809269683,0.009807362662703772,600.0,0.0,100.0,0.0,0.002631940749961359,0.0005099392845154601,0.9664999999999999,0.0159851905146443,0.0,120.8,5.9524431074449105,108.7,2.5360557855395105,113.38469890546432,3.8898865362146804,116.70165697062335,5.757594387321396
structured_debate,standard,wide,2.169419535894724,1.6980627048588142,37.92329005611638,2.6038806522528493,13.9,2.100125309544522,166.2,20.389883972721684,21.35305827743061,3.355263090326706,106.76529138715303,16.776315451633533,0.5032495697634396,0.07177589581122398,208.5,31.50187964316783,27.8,4.200250619089044,0.0007975092500601022,0.0002527142868696669,0.3999913321972145,0.0913290812827379,1.0,44.0,5.947135533400226,-4.1,4.241399967488391,12.227024544363276,4.1402800844286975,10.638266842789765,2.6400686505976414
independent,aggressive,wide,1.0611314314960343,1.4840103384960195,35.85762432925754,2.7055675477038186,8.05,0.7591546545162482,135.85,9.761767527612912,19.91599369245536,1.860006830446193,99.57996846227681,9.300034152230964,0.32197313637774405,0.02335019850184362,0.0,0.0,0.0,0.0,0.00043612044992187294,0.00012592784356265258,0.0,0.0,1.0,29.78333333333333,2.509106222360409,,,5.358745833646878,2.9519701426145626,4.871222628629921,2.4021519082487703
voting,aggressive,wide,0.8526067084593827,1.43145620155766,34.358603787026006,2.771079042011457,5.85,0.9880869341680845,125.75,11.035230663174815,18.285524375871198,1.9280273770862846,91.427621879356,9.640136885431422,0.07245245810248352,0.010724684894872058,29.25,4.940434670840422,5.85,0.9880869341680845,0.000304326850164216,7.818954679004611e-05,1.0,0.0,1.0,20.15,2.207046132634963,,,12.82294358173398,1.2953600762413369,18.15467829762201,2.182505123864259
adaptive_voting,aggressive,wide,2.3195022472391607,1.4542812038509783,30.214245164200925,4.337799050173471,12.75,5.014452795879652,154.75,32.74603230284468,22.081282654130682,5.466419115167673,110.40641327065342,27.332095575838366,0.13198177997448832,0.03780696887051059,63.75,25.07226397939826,12.75,5.014452795879652,0.0005309548500008532,0.00020824612069060127,1.0,0.0,1.0,25.95,6.549206460568936,,,8.787198276767832,4.249409408910638,23.769214993885583,6.349641112664515
centralized_profit,aggressive,wide,1.143319804838389,1.5965648236782135,36.30935340841064,2.9922104720256355,8.5,1.0513149660756937,138.0,11.026284386338903,20.290393275802323,2.092720256839823,101.45196637901162,10.463601284199116,0.31187745996192484,0.028064799449034616,51.0,6.307889796454162,8.5,1.0513149660756937,0.00038651429995297806,0.00012042031918773237,0.12089285714285714,0.10795142433111829,1.0,30.166666666666664,2.676516895156554,,,5.842750673821767,3.106460024243717,5.109215705189839,2.258716826182647
centralized_sustainability,aggressive,wide,1.2257572395745384,1.6666717642448807,36.50543022055632,3.6463831283666144,8.55,1.234376040972246,138.05,14.936620487210195,20.296085179936384,2.764102869337462,101.48042589968193,13.820514346687307,0.3122238502227465,0.027662445568792063,51.3,7.406256245833476,8.55,1.234376040972246,0.00038381069998649764,0.00012016136299466268,0.1430194805194805,0.13228532020368544,1.0,30.21666666666667,3.7154254083364777,,,5.686439054269151,3.3557228258992975,5.1439868454127735,2.508273138024289
centralized_risk_averse,aggressive,wide,59.67602755590862,22.734953505094314,68.13278085258263,4.3468955872496124,96.75,10.567452513807618,578.15,58.07461171902736,113.32364836216459,14.236534518157479,566.6182418108231,71.18267259078739,0.021358896882038198,0.022733275508697748,580.5,63.40471508284571,96.75,10.567452513807618,0.0028218446503160523,0.000729098271910489,0.9660404858299595,0.01601859892153692,0.1,116.15,12.990538617288026,,,106.15974108014355,20.894417151847815,112.00850073067939,12.387961404911799
structured_debate,aggressive,wide,2.9395543774006363,1.6426041059123693,29.966611639009464,4.128226620779102,18.35,4.749238166053028,178.35,27.602965134393195,25.121928438552647,3.9825029165366232,125.6096421927632,19.912514582683112,0.3051586396588573,0.03829111221110422,275.25,71.23857249079543,36.7,9.498476332106057,0.000771463749697432,0.00025282916066456286,0.7820119843749874,0.07154927002665419,1.0,36.41666666666667,5.866821170214314,,,1.9900564451157734,5.887449049326243,14.369585747647449,5.444980621773308
independent,conservative,wide,1.4056413735831181,1.6628139239762536,37.462121438800665,2.570190303023468,16.6,2.3033156878497434,181.8,22.208580608214902,18.889886007821826,4.08622934648903,94.44943003910912,20.431146732445153,0.7327114113098048,0.2036676931356563,0.0,0.0,0.0,0.0,0.0006788008498915587,0.0002676297500774806,0.0,0.0,1.0,67.6,8.696036604774553,-2.6,5.051315618102299,16.628730190849517,5.398938862587628,15.420699848259598,4.641567476569362
voting,conservative,wide,22.448266307277446,24.992193861828223,45.939720200942126,7.420226353471731,76.05,25.97868559537141,544.25,164.4950407187178,88.9578215819628,42.57113933476668,444.789107909814,212.85569667383342,0.14503894439038742,0.12849170651848926,380.25,129.89342797685703,76.05,25.97868559537141,0.0027127774500513625,0.001164599705702289,0.9903449978463833,0.00882083383678294,0.55,106.1,35.08770964912148,84.85,54.21718022526575,68.98470421308994,42.408713864547614,100.00440369672411,33.268681305923565
adaptive_voting,conservative,wide,65.83581826738411,3.3863501743619495,64.2222372781024,1.8471848719251307,100.0,0.0,656.0,17.88854381999832,129.45444133420898,3.623964279398591,647.2722066710451,18.119821396992947,0.009915668253740639,0.003465051111149469,500.0,0.0,100.0,0.0,0.003635157299959246,0.0008749529698387526,0.9979999999999999,0.004103913408340621,0.0,131.2,3.5777087639996634,131.2,3.5777087639996634,129.25721681308622,5.032862436070172,124.41498985795874,3.5388317510989644
centralized_profit,conservative,wide,64.29729628765826,4.323504461140308,64.11997575480162,1.5190427004796407,100.0,0.0,660.3,14.323701374038473,130.60115255667347,2.921148638513943,653.0057627833672,14.605743192569703,0.06902117810547323,0.008001259066592516,600.0,0.0,100.0,0.0,0.002992605500094214,0.0006323409194881011,0.9579999999999999,0.014725559590832462,0.0,144.4,4.79473395343376,136.6,3.9256243217849405,137.4984633383319,4.0250581872716795,97.90729944503543,2.3686493450029866
centralized_sustainability,conservative,wide,63.73171545106842,5.192691012670491,64.44814459105505,1.1802288774413456,100.0,0.0,658.5,19.345882194791137,130.20619527445353,3.8636422481383637,651.0309763722678,19.318211240691824,0.06843300202991962,0.009798245316981632,600.0,0.0,100.0,0.0,0.003075320849711716,0.0007613041389035137,0.9599999999999997,0.018353258709644944,0.0,143.8,6.220509371595324,136.6,4.739531400332405,137.09493768028605,4.8259333603812555,96.93603869198171,2.2361687332142455
centralized_risk_averse,conservative,wide,69.26805118198854,7.6915330947328275,71.25065681268924,2.1882776904152594,100.0,0.0,576.3,20.45045360454332,114.27635240088743,3.9291868833168793,571.3817620044372,19.645934416584407,0.02206008390790557,0.008701657706976717,600.0,0.0,100.0,0.0,0.0028367801501190115,0.0006266583626435292,0.9644999999999999,0.015719582155957427,0.0,120.8,6.271069748414037,109.45,3.086046696102688,114.56941190251082,3.452680876556252,117.11235010192638,5.7952722874408
structured_debate,conservative,wide,2.2786332094622948,1.8884156558411032,37.53600089869288,2.8420356921526957,17.7,2.8672378052018894,187.5,25.785552870592195,19.14908373152351,4.192335412237672,95.74541865761753,20.961677061188364,0.7587268685698791,0.18846739697620063,265.5,43.00856707802834,35.4,5.734475610403779,0.0009072301500054891,0.00030612814318330844,0.07382048872180451,0.04686795382462907,1.0,70.1,10.150965730567606,-3.95,3.7623480910057667,18.10848313091692,5.154068760116518,15.43693552670062,4.096755124889803
independent,standard,asymmetric,1.8266662318567253,1.7919577839307501,36.674227347667816,3.185292336202455,20.95,3.2032056312059445,199.625,26.756147842475773,23.011285143332724,4.733434477884255,115.05642571666363,23.667172389421275,0.8562790701187823,0.2712569562310944,0.0,0.0,0.0,0.0,0.0008088306500212639,0.0002994583012811868,0.0,0.0,1.0,63.075,9.505227093829118,-22.0,11.382118940643142,2.733574292563765,5.926281135539639,8.172851424099868,3.5653391790263176
voting,standard,asymmetric,2.375582726542798,2.0779586235973153,29.570241892807285,4.050880922916642,26.0,12.519458538821203,218.5,76.22853451093108,21.24336225872519,11.894085017299384,106.21681129362594,59.47042508649692,0.6470271174019576,0.570412438537794,130.0,62.59729269410602,26.0,12.519458538821203,0.0009875515499516041,0.00044808682540763834,1.0,0.0,1.0,38.7,15.245706902186214,-9.3,23.283380112725993,2.832545227931573,9.603885752670124,35.28426606569436,14.007316014327229
adaptive_voting,standard,asymmetric,62.58867705361125,10.676733184646684,65.02537322359701,2.1536682191961622,100.0,0.0,642.0,24.30074722697789,125.52201854592215,4.682823095950413,627.6100927296106,23.414115479752066,0.01622914326687198,0.0039156295207493875,500.0,0.0,100.0,0.0,0.003617756500170799,0.000840992945473857,1.0,0.0,0.0,128.4,4.860149445395579,128.4,4.860149445395579,124.72484714623003,5.568319545853026,117.68524558338063,4.822422810834218
centralized_profit,standard,asymmetric,2.4449692278933446,1.5225265201038796,37.177970387294984,2.719776228769058,40.6,14.604973918425692,325.0,108.78261761300305,45.16765224785053,20.003525727293376,225.83826123925274,100.01762863646688,0.6275037101809336,0.17866701182637856,243.6,87.62984351055417,40.6,14.604973918425692,0.0013574136501119938,0.00045343197365495144,0.4636339661291705,0.13163578074567586,1.0,103.3875,36.7998207768805,-7.125,14.96651965308955,5.696749738557943,8.722410085662831,20.491511500694735,10.537336903733076
centralized_sustainability,standard,asymmetric,70.34927930234957,2.590764391507582,69.94226719870906,0.44695936455138646,100.0,0.0,601.075,20.50498976500983,118.68686325720793,4.118445601840233,593.4343162860396,20.592228009201165,0.12316679800483206,0.007037532686522832,600.0,0.0,100.0,0.0,0.0034639509498447297,0.0007689329269164394,0.967,0.01657518754359249,0.0,136.0875,5.577961214977161,139.325,5.849595127690013,130.4746576016139,4.532527793288789,51.45965868442566,3.2720954263998903
centralized_risk_averse,standard,asymmetric,83.1428619788309,6.668564509235666,83.78158911643688,1.1286813636864657,100.0,0.0,364.9,20.649072873286972,71.87633810324024,4.064020895650077,359.3816905162013,20.320104478250382,0.021250983227998906,0.0052083210240582685,600.0,0.0,100.0,0.0,0.003502065899920126,0.0006817139943304371,0.966,0.015355437918998302,0.0,74.4,4.820051320975961,68.0,2.6056618514708556,72.85,4.065580815630289,69.73169051620121,4.788891010082337
structured_debate,standard,asymmetric,9.466958156813186,16.74688663337726,46.27514934475682,6.437405957153735,58.1,27.567906588716713,447.35,205.23882750539548,73.14984711283361,46.1212277744323,365.74923556416803,230.6061388721615,0.546442794610001,0.31610297113252694,871.5,413.5185988307507,116.2,55.13581317743343,0.002847000150177337,0.0013958983720224116,0.5771761679702555,0.17867738668700978,0.85,131.45,57.84533598084501,1.35,37.43418786420552,72.27744550464296,66.66667544871345,29.221790059525098,17.409777140258985
independent,aggressive,asymmetric,1.959280077377128,1.6616910042755433,38.07056181864133,2.9489924001244066,12.35,1.6311119875071343,155.1,16.673016334311274,23.02037553545914,3.037005127020892,115.10187767729572,15.185025635104463,0.3759712850651196,0.03606365133322947,0.0,0.0,0.0,0.0,0.00041815954991761826,9.52375326211996e-05,0.0,0.0,1.0,36.44166666666667,4.5154947660756,,,2.6877711798526316,4.2483281795287535,3.0891064974430833,2.7614261702754654
voting,aggressive,asymmetric,1.454982453831058,1.7384323013390928,35.74305808891799,3.145150851031464,8.45,1.190974832912761,135.625,11.409685405506655,19.719254835804225,2.087464407273463,98.5962741790211,10.437322036367316,0.0896679063314004,0.016732318103608246,42.25,5.954874164563805,8.45,1.190974832912761,0.00042851829985011134,0.00016037029879579492,1.0,0.0,1.0,22.125,2.281937081101331,,,12.116269153158296,2.1692441521116006,20.105005025862802,2.2185352083723484
adaptive_voting,aggressive,asymmetric,3.0297001618308617,1.9839356177218723,31.323056316338494,5.184721683152628,46.15,25.596617786443254,333.5,140.1230662104228,48.942701680886415,21.59688989717716,244.71350840443205,107.9844494858858,0.1930182484988207,0.07979696322116028,230.75,127.98308893221626,46.15,25.596617786443254,0.0021348960998693657,0.001135878740631436,1.0,0.0,1.0,61.7,28.024613242084556,,,3.510095980318698,19.036871018046085,56.103412424113415,25.570038683345498
centralized_profit,aggressive,asymmetric,1.8775127830582146,1.6828703224965225,38.23197455847175,3.266439394371239,13.45,1.9861361590045288,160.6,19.564064802053466,23.921740920341428,3.62338334480328,119.60870460170716,18.116916724016402,0.36914665504067073,0.032518169666422854,80.7,11.916816954027173,13.45,1.9861361590045288,0.0007583148500998505,0.00016967013790838997,0.12966685275508805,0.10876859234487765,1.0,37.75833333333334,5.312865054536894,,,2.767192853562202,4.611287490871764,3.566511748144953,2.4674835226410248
centralized_sustainability,aggressive,asymmetric,2.615747204534472,1.727202136752912,38.576365315453714,3.9557757652460293,13.45,2.0384462607326044,160.725,20.186938846689955,23.966746521152324,3.78862428892498,119.83373260576164,18.9431214446249,0.3716608902822528,0.0380881883004349,80.7,12.230677564395625,13.45,2.0384462607326044,0.0006152308999844535,0.0001613112512130282,0.11882097069597071,0.10173674405009127,1.0,37.88333333333334,5.185477922674988,,,2.70179987859218,4.422990596677885,3.481932727169442,2.694071447483185
centralized_risk_averse,aggressive,asymmetric,82.48240616344718,7.686117970584301,83.39026660328734,1.2642488207767484,100.0,0.0,371.3,23.294114910716914,73.11372056462338,4.572660547649872,365.56860282311686,22.86330273824936,0.015395090501978164,0.002286820799768281,600.0,0.0,100.0,0.0,0.003801751550327026,0.0005564511518167656,0.966,0.015355437918998302,0.0,74.4,4.823007724311867,,,72.85,4.065580815630289,69.51860282311685,4.697354053552726
structured_debate,aggressive,asymmetric,12.91692982032455,11.4754434040651,31.727774229600833,3.7336001754965915,81.5,23.098188582429437,523.25,127.47584910587244,81.17050524477222,21.79381631948818,405.8525262238612,108.9690815974409,0.41377706306681084,0.07282419166281298,1222.5,346.47282873644156,163.0,46.19637716485887,0.004487634599718149,0.0012614885178381544,0.8620899141502838,0.05210862891192199,0.55,131.725,35.63936793468181,,,-30.104908398426904,24.612733259051204,40.78243462228809,13.212485324386332
independent,conservative,asymmetric,5.646633535977289,8.951816930707485,41.223967022830735,4.914946419273034,69.85,17.34866899187006,506.125,130.88412663597964,66.87588231593828,32.39407366183529,334.37941157969146,161.97036830917648,0.7860823035325442,0.33388089601223636,0.0,0.0,0.0,0.0,0.0025922161003109068,0.0006800693129671256,0.0,0.0,0.85,246.85,66.79842024605388,-1.0125,33.61072383301121,49.03358331245576,38.18835826407108,40.52082826723571,12.917681135179825
