mechanism,composition,scale,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std
centralized_profit,aggressive,standard,2.455023868670978,1.7542923647784257,41.960227446972205,2.820305370562773,16.95,2.211810403980842,182.0,23.192557789991714,28.013858705015775,4.408841550126741,140.06929352507888,22.04420775063371,0.260941091038298,0.022558071809184038,101.7,13.27086242388505,16.95,2.211810403980842,0.0006188370491145179,0.00014424038291897841,0.10989860114086121,0.06252420979767195,1.0,39.41666666666667,5.862832678624204,,,8.992624075799139,3.8612970414149426,12.826669449279734,2.862314706500066
centralized_sustainability,aggressive,standard,1.9934118408360306,1.8816584439621777,41.791828440082575,2.5809486876542347,17.15,2.345768867332706,183.45,24.6970592751871,28.23077512586762,4.648363902180388,141.15387562933813,23.24181951090194,0.264279875538853,0.025226534935836303,102.9,14.07461320399624,17.15,2.345768867332706,0.0005626678015687503,0.00035378396850473874,0.12301989934729873,0.06871621443977667,1.0,39.86666666666667,6.0295568291173405,,,8.611698689845786,3.8254798494329894,12.942176939492331,3.02327375681084
centralized_risk_averse,aggressive,standard,71.79056937970147,5.889392145766275,73.1015993633354,1.8316820211746223,100.0,0.0,554.25,13.509743072861779,110.03369932017024,2.6105091917695797,550.1684966008512,13.052545958847896,0.008431474538995598,0.0020355811720347184,600.0,0.0,100.0,0.0,0.0022035616006178317,0.00034689876899277397,0.966,0.015355437918998302,0.0,111.35,2.928934101471086,,,108.26189775325793,1.724432163054464,107.85659884759336,2.894300759236891
structured_debate,aggressive,standard,3.536489036501328,0.928696994691341,37.16874789424448,4.668749448839992,38.1,12.238420950777149,296.25,78.80280184706231,45.889426266977615,12.783813329368778,229.44713133488804,63.91906664684387,0.23377735122239945,0.048527350603056865,571.5,183.57631426165725,76.2,24.476841901554298,0.0013397974511462963,0.0004930305235576996,0.8171105695929736,0.05663865084962025,1.0,61.75,17.5208730990224,,,10.48834027800261,10.393034968360007,33.708791056885445,12.221162472731232
independent,conservative,standard,2.2322341839150615,1.4698885554448118,43.21789630253854,3.0168284356478083,45.3,12.624537511070299,361.65,103.56908449512284,50.701110330549376,21.39549737803972,253.5055516527469,106.9774868901986,0.41122345033292795,0.1756335086588003,0.0,0.0,0.0,0.0,0.0032542038996325575,0.008074573328094603,0.0,0.0,1.0,122.65,36.556049251007764,23.15,18.17900755788043,40.755123492315754,22.49376832279729,43.800428160431125,14.569491750040417
voting,conservative,standard,59.071673567457495,11.845995411446612,62.3212442719592,2.4596184882809298,100.0,0.0,668.75,18.055105707396542,131.7096246777385,3.3226113553699133,658.5481233886925,16.613056776849575,0.010723001332182599,0.003949975248742311,500.0,0.0,100.0,0.0,0.0029595134998089633,0.000268755045971584,0.9974999999999999,0.004442616583193197,0.0,133.75,3.6110211414793083,133.75,3.6110211414793083,130.07123848733855,4.340123646922578,127.22688490135397,3.595963593533456
adaptive_voting,conservative,standard,67.54586885957318,2.6297022554269183,67.61491304093809,1.0605652847259432,100.0,0.0,628.75,16.04885632914957,124.63904458126198,3.2479166282639023,623.19522290631,16.239583141319525,0.007070849089945907,0.0006508724748559648,500.0,0.0,100.0,0.0,0.0034165347493399167,0.0009170109538474778,0.9984999999999999,0.0036634754853252355,0.0,125.75,3.209771265829914,125.75,3.209771265829914,125.64232978264121,3.325622701585471,120.30289312366885,3.3065325334836286
centralized_profit,conservative,standard,67.77985376301062,3.221145519692617,67.61451130613865,1.2325416475978994,100.0,0.0,628.3,13.416800151891266,124.62113897390854,2.7557717843910177,623.1056948695425,13.778858921955086,0.05087565811770443,0.005176530191288038,600.0,0.0,100.0,0.0,0.0027903666010388405,0.00028925602031434195,0.953,0.01866604008973458,0.0,133.5,3.4259074863841783,130.15,3.5097608255594253,130.43940220911364,3.36902916558435,98.86629266042897,1.6519211731408214
centralized_sustainability,conservative,standard,67.50250656699184,3.3099253204185795,67.71365458543227,0.968675410343219,100.0,0.0,627.55,15.163928806285831,124.46555727690293,3.0891174015265297,622.3277863845146,15.445587007632644,0.049683603803746895,0.005156499100734669,600.0,0.0,100.0,0.0,0.0025720843997987684,0.0004812036487448216,0.9524999999999999,0.018602489929548313,0.0,133.1,4.411706913966162,130.325,3.746138362578049,129.85185636748122,3.6224433459158467,98.72593001703336,1.1517313316679454
centralized_risk_averse,conservative,standard,72.87792978323726,4.6063901616548755,73.84823352857983,1.579447884162941,100.0,0.0,545.3,11.074389611313029,108.31823332363547,2.1871084461623362,541.5911666181773,10.935542230811675,0.008787330265548779,0.003023648139349562,600.0,0.0,100.0,0.0,0.0026743500493466854,0.00046964949768508893,0.9644999999999999,0.015719582155957427,0.0,111.35,3.0996604228273306,106.875,1.8415882733176416,108.36919469766342,1.845686918072145,108.1219719205139,2.9733918380020286
structured_debate,conservative,standard,2.979260746714753,1.3537517275952724,43.502493687721554,3.6663528574886595,49.4,14.716263827909296,387.0,116.92777797922055,54.33467777872075,22.331663052308784,271.6733888936038,111.65831526154392,0.40359949605478035,0.13860870021182664,741.0,220.74395741863944,98.8,29.432527655818593,0.0020063339008629553,0.0007809673241698712,0.0767725058629141,0.03499196239895786,1.0,130.75,40.129887798707365,23.55,15.308150563807846,46.849977200682666,27.944493207847163,46.973411692921175,16.252398294883427
independent,free_rider,standard,1.7831700573331364,1.7606139071564777,41.48865690619802,2.530272491746385,15.5,1.7013926184468013,175.3,19.23839363028224,28.164096322545525,4.0974805121540845,140.8204816127276,20.487402560770423,0.45723213538646756,0.04882370986456505,0.0,0.0,0.0,0.0,0.0005301790486555546,0.00016585833984557007,0.0,0.0,1.0,37.15,4.359200795896808,-3.0,3.612842589838003,8.070481612727615,3.354519163761543,,
voting,free_rider,standard,1.3206428766133773,1.6409416032839004,40.83545150925524,2.074867067356887,11.5,1.7621756887140216,153.5,17.777869151811963,23.456597285272657,3.36436233924507,117.28298642636328,16.82181169622535,0.25007600653729983,0.029573479902840427,57.5,8.81087844357011,11.5,1.7621756887140216,0.0004823095994652249,9.932318029411995e-05,1.0,0.0,1.0,25.7,3.5555738303623925,10.2,3.318211312708923,14.63298642636328,2.6885095054556962,,
adaptive_voting,free_rider,standard,4.220784757636912,6.726513207608119,34.90413478674857,4.406697938357389,38.0,21.961689130704045,303.0,142.65711560093646,47.22563559402566,28.69012949887676,236.12817797012832,143.45064749438384,0.3350108654145865,0.12377507829395178,190.0,109.80844565352022,38.0,21.961689130704045,0.0012260983010492054,0.0006152385619608565,1.0,0.0,0.95,55.85,29.284943140406508,23.1,35.22245097422351,15.17817797012827,12.937898955126425,,
centralized_profit,free_rider,standard,2.03171323440591,1.81999456295946,41.05496494453145,3.1925069009290006,16.85,2.007223796297028,181.85,20.996929600100557,28.550264125345166,4.915481155081092,142.7513206267258,24.577405775405467,0.4628615820184921,0.08146195533797193,101.1,12.043342777782167,16.85,2.007223796297028,0.0005696552507288288,0.0001048626050656974,0.27499561455056815,0.08683477309910038,1.0,39.275,5.071787290077284,-4.3,6.32538744392701,8.176320626725815,3.830491618775081,,
centralized_sustainability,free_rider,standard,65.94664933805869,4.699570531789591,66.52077997817923,1.0813046823841095,100.0,0.0,638.4,17.42774557392532,140.41162262164727,3.8965272219630323,702.0581131082364,19.482636109815175,0.0782189759969831,0.003295157778876681,600.0,0.0,100.0,0.0,0.0024406456501310458,0.0002510601757036698,0.9675,0.01650358812660544,0.0,127.95,3.7448209851108123,129.05,3.7763112048385885,124.73311310823638,3.163918863697338,,
centralized_risk_averse,free_rider,standard,1.8514408172409182,1.9132632041968822,41.600460834862915,2.303033611704237,16.45,2.0894471693929497,181.7,21.228332606758308,29.51226525765502,4.576400444845622,147.5613262882751,22.882002224228106,0.45418231026966405,0.05379149412437498,98.7,12.5366830163577,16.45,2.0894471693929497,0.000660461300140014,0.00044094704711313904,0.10650586835764853,0.07321005119636942,1.0,37.975,4.919015198829516,-2.2,4.09878030638384,8.611326288275084,3.4982623662911054,,
structured_debate,free_rider,standard,1.9184713005677387,1.8800121830669354,42.01024826155843,2.8331291251483064,27.15,5.779045632373275,249.0,50.49231312002379,42.6712926870247,10.238697990527482,213.35646343512354,51.193489952637414,0.3637761250319079,0.05389076920022699,407.25,86.68568448559914,54.3,11.55809126474655,0.001174868899033754,0.00032175125717015616,0.704831448889997,0.07690520303665714,1.0,51.825,11.438939728194356,6.8,5.845376040310117,18.43146343512351,7.093229299530021,,
independent,standard,wide,1.330414711853201,1.6154454094213118,37.43118266132224,3.098198177670243,10.45,1.190974832912761,148.45,14.673553008550343,19.06078936832432,2.6846289587484518,95.30394684162158,13.423144793742257,0.5293176501034713,0.06940699740372819,0.0,0.0,0.0,0.0,0.0004106953987502493,0.00013694588398830231,0.0,0.0,1.0,40.9,4.3997607590461225,-3.35,4.331949846626137,9.077338547384532,3.8536769140950193,7.7766082942370645,2.372978970380766
voting,standard,wide,1.742908412538302,1.6099973917971713,32.63759299842058,4.283631101487918,9.0,2.9019050004400464,139.0,18.60956177543373,17.202272028734278,3.757180324520168,86.01136014367138,18.78590162260084,0.21418317981530102,0.1472520331208883,45.0,14.509525002200233,9.0,2.9019050004400464,0.0004346682006143965,0.00017008317117875535,1.0,0.0,1.0,22.8,3.721912355086746,8.3,9.739231570249645,11.390414951336904,3.294511188927557,20.720945192334472,3.6182767966090785
adaptive_voting,standard,wide,23.448798508833768,22.505980059381876,46.89698758271269,6.443822321814429,86.15,19.298963702748395,616.25,127.32960750496493,107.94045112450127,31.916218647774986,539.7022556225063,159.58109323887493,0.09591731365656178,0.07504433234229473,430.75,96.49481851374198,86.15,19.298963702748395,0.0024659539998538095,0.0007022375266365157,1.0,0.0,0.45,121.0,27.55664023520704,101.5,48.73829144144857,82.0801568283642,37.12950339526904,114.12209879414215,26.175020314473727
centralized_profit,standard,wide,1.9949058650898739,1.5610742567308946,37.26301562681548,3.4623835236526683,12.55,1.7614288458371994,158.65,17.550753470105523,20.563352184065135,3.098687466842205,102.81676092032569,15.493437334211025,0.4922143646768518,0.06823641113924447,75.3,10.568573075023195,12.55,1.7614288458371994,0.0004436950999661349,0.00018147634390290742,0.3795812520812521,0.10630647739234032,1.0,42.55,4.968055851876911,-1.8,4.33589667773576,9.252497976568545,4.231859004430284,10.264262943757139,3.0773492386429577
centralized_sustainability,standard,wide,60.984831649472504,10.77239047081867,62.795943333476565,2.2655940997049324,100.0,0.0,665.3,20.583846502588024,130.88991221787563,3.9399544513742923,654.4495610893781,19.69977225687145,0.06298366382018532,0.009207665921185845,600.0,0.0,100.0,0.0,0.0021666070497303735,0.0003287371423860591,0.967,0.016889735281961568,0.0,141.5,5.5866381944591215,142.9,5.7847349027191255,131.57726315342106,7.078587524163258,96.97229793595709,2.4358693227895576
centralized_risk_averse,standard,wide,67.43555601560534,9.93574775797278,69.97151278352516,3.0089123274745475,100.0,0.0,586.6,22.748973371861954,116.07727117521753,4.176966337771128,580.3863558760877,20.88483168885565,0.02279461809269683,0.009807362662703772,600.0,0.0,100.0,0.0,0.0020839626002270963,0.0002816716546982379,0.9664999999999999,0.0159851905146443,0.0,120.8,5.9524431074449105,108.7,2.5360557855395105,113.38469890546432,3.8898865362146804,116.70165697062335,5.757594387321396
structured_debate,standard,wide,2.169419535894724,1.6980627048588142,37.92329005611638,2.6038806522528493,13.9,2.100125309544522,166.2,20.389883972721684,21.35305827743061,3.355263090326706,106.76529138715303,16.776315451633533,0.5032495697634396,0.07177589581122398,208.5,31.50187964316783,27.8,4.200250619089044,0.0005972931492578936,0.00014103427261369651,0.3999913321972145,0.0913290812827379,1.0,44.0,5.947135533400226,-4.1,4.241399967488391,12.227024544363276,4.1402800844286975,10.638266842789765,2.6400686505976414
independent,aggressive,wide,1.0611314314960343,1.4840103384960195,35.85762432925754,2.7055675477038186,8.05,0.7591546545162482,135.85,9.761767527612912,19.91599369245536,1.860006830446193,99.57996846227681,9.300034152230964,0.32197313637774405,0.02335019850184362,0.0,0.0,0.0,0.0,0.00030261280080594587,6.089667406134886e-05,0.0,0.0,1.0,29.78333333333333,2.509106222360409,,,5.358745833646878,2.9519701426145626,4.871222628629921,2.4021519082487703
voting,aggressive,wide,0.8526067084593827,1.43145620155766,34.358603787026006,2.771079042011457,5.85,0.9880869341680845,125.75,11.035230663174815,18.285524375871198,1.9280273770862846,91.427621879356,9.640136885431422,0.07245245810248352,0.010724684894872058,29.25,4.940434670840422,5.85,0.9880869341680845,0.00030896790085535033,8.952760656795712e-05,1.0,0.0,1.0,20.15,2.207046132634963,,,12.82294358173398,1.2953600762413369,18.15467829762201,2.182505123864259
adaptive_voting,aggressive,wide,2.3195022472391607,1.4542812038509783,30.214245164200925,4.337799050173471,12.75,5.014452795879652,154.75,32.74603230284468,22.081282654130682,5.466419115167673,110.40641327065342,27.332095575838366,0.13198177997448832,0.03780696887051059,63.75,25.07226397939826,12.75,5.014452795879652,0.0005996454507112503,0.00023899510838006215,1.0,0.0,1.0,25.95,6.549206460568936,,,8.787198276767832,4.249409408910638,23.769214993885583,6.349641112664515
centralized_profit,aggressive,wide,1.143319804838389,1.5965648236782135,36.30935340841064,2.9922104720256355,8.5,1.0513149660756937,138.0,11.026284386338903,20.290393275802323,2.092720256839823,101.45196637901162,10.463601284199116,0.31187745996192484,0.028064799449034616,51.0,6.307889796454162,8.5,1.0513149660756937,0.00042571349949867,0.00011958772017135597,0.12089285714285714,0.10795142433111829,1.0,30.166666666666664,2.676516895156554,,,5.842750673821767,3.106460024243717,5.109215705189839,2.258716826182647
centralized_sustainability,aggressive,wide,1.2257572395745384,1.6666717642448807,36.50543022055632,3.6463831283666144,8.55,1.234376040972246,138.05,14.936620487210195,20.296085179936384,2.764102869337462,101.48042589968193,13.820514346687307,0.3122238502227465,0.027662445568792063,51.3,7.406256245833476,8.55,1.234376040972246,0.0004058272501424653,9.716702916354869e-05,0.1430194805194805,0.13228532020368544,1.0,30.21666666666667,3.7154254083364777,,,5.686439054269151,3.3557228258992975,5.1439868454127735,2.508273138024289
centralized_risk_averse,aggressive,wide,59.67602755590862,22.734953505094314,68.13278085258263,4.3468955872496124,96.75,10.567452513807618,578.15,58.07461171902736,113.32364836216459,14.236534518157479,566.6182418108231,71.18267259078739,0.021358896882038198,0.022733275508697748,580.5,63.40471508284571,96.75,10.567452513807618,0.002438689349219203,0.0005469121118745248,0.9660404858299595,0.01601859892153692,0.1,116.15,12.990538617288026,,,106.15974108014355,20.894417151847815,112.00850073067939,12.387961404911799
structured_debate,aggressive,wide,2.9395543774006363,1.6426041059123693,29.966611639009464,4.128226620779102,18.35,4.749238166053028,178.35,27.602965134393195,25.121928438552647,3.9825029165366232,125.6096421927632,19.912514582683112,0.3051586396588573,0.03829111221110422,275.25,71.23857249079543,36.7,9.498476332106057,0.000793743450412876,0.00016839078999804702,0.7820119843749874,0.07154927002665419,1.0,36.41666666666667,5.866821170214314,,,1.9900564451157734,5.887449049326243,14.369585747647449,5.444980621773308
independent,conservative,wide,1.4056413735831181,1.6628139239762536,37.462121438800665,2.570190303023468,16.6,2.3033156878497434,181.8,22.208580608214902,18.889886007821826,4.08622934648903,94.44943003910912,20.431146732445153,0.7327114113098048,0.2036676931356563,0.0,0.0,0.0,0.0,0.000453166550869355,7.024200673126413e-05,0.0,0.0,1.0,67.6,8.696036604774553,-2.6,5.051315618102299,16.628730190849517,5.398938862587628,15.420699848259598,4.641567476569362
voting,conservative,wide,22.448266307277446,24.992193861828223,45.939720200942126,7.420226353471731,76.05,25.97868559537141,544.25,164.4950407187178,88.9578215819628,42.57113933476668,444.789107909814,212.85569667383342,0.14503894439038742,0.12849170651848926,380.25,129.89342797685703,76.05,25.97868559537141,0.001959588949830504,0.0005679817121264142,0.9903449978463833,0.00882083383678294,0.55,106.1,35.08770964912148,84.85,54.21718022526575,68.98470421308994,42.408713864547614,100.00440369672411,33.268681305923565
adaptive_voting,conservative,wide,65.83581826738411,3.3863501743619495,64.2222372781024,1.8471848719251307,100.0,0.0,656.0,17.88854381999832,129.45444133420898,3.623964279398591,647.2722066710451,18.119821396992947,0.009915668253740639,0.003465051111149469,500.0,0.0,100.0,0.0,0.0025724442999489837,0.00035987311245148066,0.9979999999999999,0.004103913408340621,0.0,131.2,3.5777087639996634,131.2,3.5777087639996634,129.25721681308622,5.032862436070172,124.41498985795874,3.5388317510989644
centralized_profit,conservative,wide,64.29729628765826,4.323504461140308,64.11997575480162,1.5190427004796407,100.0,0.0,660.3,14.323701374038473,130.60115255667347,2.921148638513943,653.0057627833672,14.605743192569703,0.06902117810547323,0.008001259066592516,600.0,0.0,100.0,0.0,0.002137013450555969,9.95397029643217e-05,0.9579999999999999,0.014725559590832462,0.0,144.4,4.79473395343376,136.6,3.9256243217849405,137.4984633383319,4.0250581872716795,97.90729944503543,2.3686493450029866
centralized_sustainability,conservative,wide,63.73171545106842,5.192691012670491,64.44814459105505,1.1802288774413456,100.0,0.0,658.5,19.345882194791137,130.20619527445353,3.8636422481383637,651.0309763722678,19.318211240691824,0.06843300202991962,0.009798245316981632,600.0,0.0,100.0,0.0,0.0022104476502136094,0.000343491336500637,0.9599999999999997,0.018353258709644944,0.0,143.8,6.220509371595324,136.6,4.739531400332405,137.09493768028605,4.8259333603812555,96.93603869198171,2.2361687332142455
centralized_risk_averse,conservative,wide,69.26805118198854,7.6915330947328275,71.25065681268924,2.1882776904152594,100.0,0.0,576.3,20.45045360454332,114.27635240088743,3.9291868833168793,571.3817620044372,19.645934416584407,0.02206008390790557,0.008701657706976717,600.0,0.0,100.0,0.0,0.0021256089996313675,0.00021388498025046838,0.9644999999999999,0.015719582155957427,0.0,120.8,6.271069748414037,109.45,3.086046696102688,114.56941190251082,3.452680876556252,117.11235010192638,5.7952722874408
structured_debate,conservative,wide,2.2786332094622948,1.8884156558411032,37.53600089869288,2.8420356921526957,17.7,2.8672378052018894,187.5,25.785552870592195,19.14908373152351,4.192335412237672,95.74541865761753,20.961677061188364,0.7587268685698791,0.18846739697620063,265.5,43.00856707802834,35.4,5.734475610403779,0.0006935144003364258,0.00016525881548792209,0.07382048872180451,0.04686795382462907,1.0,70.1,10.150965730567606,-3.95,3.7623480910057667,18.10848313091692,5.154068760116518,15.43693552670062,4.096755124889803
independent,free_rider,wide,1.1242571784162119,1.6364199015167415,36.17117956206956,2.5191475780237456,7.55,0.7591546545162482,133.85,10.737416135325942,21.21977628631865,2.16621780757386,106.09888143159324,10.831089037869301,0.4952252115317551,0.05593521828773362,0.0,0.0,0.0,0.0,0.00025330749995191584,3.211206037652495e-05,0.0,0.0,1.0,27.9,2.5731406163633865,-4.4,2.945111918166492,5.473881431593233,2.6404736287837673,,
voting,free_rider,wide,1.0636080254185918,1.5737957578475503,34.33516581306549,3.3040896592834605,5.85,0.9880869341680845,125.25,11.05905201990421,18.83376151013182,2.108137272077399,94.16880755065907,10.540686360386994,0.2354889804000549,0.053938168877413095,29.25,4.940434670840422,5.85,0.9880869341680845,0.00025100809943978675,4.3559214889749726e-05,1.0,0.0,1.0,20.05,2.211810403980842,8.8,4.225237458291234,12.693807550659082,1.5579897742766278,,
adaptive_voting,free_rider,wide,2.182371067477958,1.49993740288604,30.513663268662516,4.2020522776058895,12.75,5.3299056968057235,154.75,30.799649690420694,21.41572857321795,5.994173513732667,107.07864286608977,29.970867568663333,0.37481278950204355,0.1913804180399918,63.75,26.649528484028618,12.75,5.3299056968057235,0.0004514982516411692,0.0001657824290787302,1.0,0.0,1.0,25.95,6.159929938084139,4.95,13.743802431028973,8.803642866089767,4.477056651084113,,
centralized_profit,free_rider,wide,1.876552779799597,1.7979790807215412,36.29742760899857,3.0589678274190106,8.15,0.9880869341680844,135.25,11.47938655980683,21.165414317384084,2.6555610328571726,105.82707158692043,13.277805164285864,0.4727672815319254,0.06082768579275297,48.9,5.9285216050085054,8.15,0.9880869341680844,0.00031059420107339977,5.802263131808741e-05,0.26728174603174604,0.11102757294933463,1.0,29.2,2.6277867413271454,-3.7,4.181412503725959,5.352071586920405,2.4995485257565924,,
centralized_sustainability,free_rider,wide,50.87768647547772,22.516774348345322,59.76220315021097,3.689593981862485,95.85,12.533219017769072,655.55,74.90799620025116,141.30524583068012,19.93307200243907,706.5262291534007,99.66536001219535,0.09705756984426192,0.02860891707369831,575.1,75.19931410661445,95.85,12.533219017769072,0.002281135800149059,0.00041623404700017206,0.9659726230899832,0.019081321793624373,0.15,131.15,16.73092000490488,129.1,23.96905900267435,117.6512291534007,21.794394546915292,,
centralized_risk_averse,free_rider,wide,0.7492745216007437,1.3195819126729593,35.99637130467197,2.734722120196392,8.05,0.8255779474818965,136.65,10.42403598975893,21.68133685292251,2.389396667641324,108.40668426461252,11.946983338206618,0.5010880167378032,0.07470076046285082,48.3,4.953467684891378,8.05,0.8255779474818965,0.00029125589971954466,4.411092803058832e-05,0.12936507936507938,0.10426055958535449,1.0,28.25,2.5520889276702023,-4.3,4.5084715580198225,5.331684264612527,2.570330661216159,,
structured_debate,free_rider,wide,1.8167252404736367,1.9810537782574078,35.767493263004354,1.9954773356215536,11.3,1.7501879598308414,154.4,18.20468418610412,24.324551143588096,3.08162936658301,121.62275571794048,15.40814683291505,0.47130103316713523,0.03479935085164766,169.5,26.252819397462616,22.6,3.500375919661683,0.0004706176998297451,6.409272844687634e-05,0.5877547452547452,0.14160278224377237,1.0,31.55,3.940010686600522,-4.1,2.6337885460422137,7.472755717940489,2.0695766572233687,,
independent,standard,asymmetric,1.8266662318567253,1.7919577839307501,36.674227347667816,3.185292336202455,20.95,3.2032056312059445,199.625,26.756147842475773,23.011285143332724,4.733434477884255,115.05642571666363,23.667172389421275,0.8562790701187823,0.2712569562310944,0.0,0.0,0.0,0.0,0.000514491801004624,8.313160198924724e-05,0.0,0.0,1.0,63.075,9.505227093829118,-22.0,11.382118940643142,2.733574292563765,5.926281135539639,8.172851424099868,3.5653391790263176
