mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_total_latency_ms_mean,llm_avg_latency_ms_mean
centralized_risk_averse,aggressive,standard,deepseek/deepseek-v4-flash,74.01812278214193,,68.44912881990572,,20.0,,110.0,,21.787974230059096,,108.93987115029547,,0.007785056754781472,,120.0,,20.0,,605.3575603110003,,0.95,,0.0,22.0,,,,22.0,,20.939871150295478,,100.0,605353.9849139706,6053.539849139705
structured_debate,aggressive,standard,deepseek/deepseek-v4-flash,16.62491146081851,,35.29564801792706,,20.0,,156.0,,26.327752552079907,,131.63876276039954,,0.20435009537533907,,300.0,,40.0,,805.3737656459998,,0.75,,0.0,34.0,,,,8.110252926652299,,21.528509833747247,,100.0,805369.7591329764,8053.697591329764
llm_centralized,aggressive,standard,deepseek/deepseek-v4-flash,10.20090875944097,,39.25567654869176,,20.0,,165.0,,28.661586748273056,,143.30793374136528,,0.13016546970487858,,120.0,,20.0,,1125.5329326630017,,1.0,,0.0,33.666666666666664,,,,14.057704988933667,,28.250228752431617,,120.0,1125527.8702120632,9379.39891843386
crewai_debate,aggressive,standard,deepseek/deepseek-v4-flash,15.053829577953035,,38.1042204951991,,20.0,,162.0,,28.087279870953154,,140.43639935476577,,0.14994701361059626,,220.0,,60.0,,3189.798774395,,0.95,,0.0,34.333333333333336,,,,14.918553931553724,,22.51784542321204,,320.0,3189794.8048320543,9968.108765100169
independent,conservative,standard,deepseek/deepseek-v4-flash,8.538232521690869,,38.876508919980765,,20.0,,169.0,,23.566499237596915,,117.83249618798457,,0.3613320106988411,,0.0,,0.0,,704.9740672609987,,0.0,,0.0,58.0,,10.0,,20.441631933169965,,19.390864254814613,,100.0,704970.4910839937,7049.704910839937
centralized_profit,conservative,standard,deepseek/deepseek-v4-flash,73.4789191803801,,67.08061572438464,,20.0,,113.0,,22.36505211298796,,111.82526056493981,,0.022712145138022954,,120.0,,20.0,,687.5939862259984,,0.95,,0.0,23.0,,23.0,,23.0,,19.82526056493981,,100.0,687590.1816970364,6875.901816970364
centralized_sustainability,conservative,standard,deepseek/deepseek-v4-flash,70.03690094059222,,60.602073992050045,,20.0,,125.0,,24.618786495251776,,123.09393247625889,,0.026346649922198217,,120.0,,20.0,,631.4564476730011,,0.9,,0.0,25.0,,25.0,,25.431882272921516,,22.66205020333738,,100.0,631452.683155032,6314.52683155032
centralized_risk_averse,conservative,standard,deepseek/deepseek-v4-flash,72.23146382759927,,64.1669193006318,,20.0,,119.0,,23.53298285097138,,117.6649142548569,,0.012476689465261615,,120.0,,20.0,,615.6631018359985,,0.9,,0.0,24.0,,23.5,,24.0,,22.6649142548569,,100.0,615659.3892189849,6156.593892189849
structured_debate,conservative,standard,deepseek/deepseek-v4-flash,14.366238841438143,,40.284447370616455,,20.0,,167.0,,25.56025557240235,,127.80127786201176,,0.30449683108419345,,300.0,,40.0,,767.1668104880009,,0.0,,0.0,59.0,,14.0,,21.287710293732676,,19.51356756827909,,100.0,767162.9095089738,7671.629095089738
llm_centralized,conservative,standard,deepseek/deepseek-v4-flash,14.983672591582067,,41.3872962837351,,20.0,,163.0,,24.694893991123017,,123.47446995561509,,0.16863804924212306,,120.0,,20.0,,1051.5097825369958,,0.9,,0.0,39.0,,19.0,,18.209117797157468,,28.265352158457627,,120.0,1051504.1496709527,8762.534580591273
crewai_debate,conservative,standard,deepseek/deepseek-v4-flash,54.1202164306364,,58.16255519606367,,20.0,,140.0,,27.738367398369355,,138.69183699184677,,0.13490679030857997,,220.0,,60.0,,2745.438170922993,,1.0,,0.0,34.0,,23.5,,37.789962602530146,,19.90187438931662,,320.0,2745434.1516959975,8579.481724049992
independent,standard,standard,openai/gpt-5.4-nano,0.41715296051846273,,39.93765285940988,,14.0,,135.0,,14.646882553598303,,73.23441276799151,,0.7100155534969219,,0.0,,0.0,,63.27027388299757,,0.0,,1.0,37.0,,-11.0,,3.006069708781146,,7.22834305921037,,70.0,63267.66327695805,903.8237610994007
centralized_profit,standard,standard,openai/gpt-5.4-nano,2.2806119448063296,,37.21726523490187,,17.0,,150.0,,16.809349222259467,,84.04674611129734,,0.5911894124400926,,102.0,,17.0,,69.02708729100414,,0.4117647058823529,,1.0,38.0,,-8.0,,5.781133872401208,,10.265612238896127,,85.0,69023.8827020512,812.0456788476612
centralized_sustainability,standard,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,86.7939355540002,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,86790.24792987911,867.9024792987911
centralized_risk_averse,standard,standard,openai/gpt-5.4-nano,74.35507025931287,,69.9060809262611,,20.0,,105.0,,20.760471462058913,,103.80235731029457,,0.009230177200121582,,120.0,,20.0,,84.73814691099687,,1.0,,0.0,21.0,,21.0,,21.0,,19.802357310294564,,100.0,84734.50713705097,847.3450713705097
structured_debate,standard,standard,openai/gpt-5.4-nano,11.007629827994784,,37.895631108479186,,20.0,,161.0,,21.640970194826117,,108.20485097413058,,0.5294829629383605,,300.0,,40.0,,110.95290807299898,,0.5,,0.0,44.5,,-10.0,,10.768437254784015,,18.43641371934656,,100.0,110948.67966095626,1109.4867966095626
llm_centralized,standard,standard,openai/gpt-5.4-nano,32.589146088589146,,47.76447730417259,,20.0,,158.0,,29.354698118697854,,146.77349059348927,,0.14286587941397463,,120.0,,20.0,,139.08070140400378,,1.0,,0.0,39.0,,24.0,,23.969290707722436,,20.80419988576682,,120.0,139075.31210806337,1158.9609342338615
crewai_debate,standard,standard,openai/gpt-5.4-nano,36.66891068424231,,49.87193250751025,,20.0,,154.0,,28.91230778188031,,144.56153890940155,,0.16949984283453148,,220.0,,60.0,,470.187721498005,,0.95,,0.0,40.0,,21.0,,24.690486565728524,,18.871052343673018,,320.0,470183.7870109157,1469.3243344091115
independent,aggressive,standard,openai/gpt-5.4-nano,0.0,,40.93580337689819,,10.0,,117.0,,16.009424227153108,,80.04712113576554,,0.32327398135661023,,0.0,,0.0,,37.33556331699947,,0.0,,1.0,24.333333333333332,,,,3.787121135765533,,3.2600000000000016,,50.0,37333.83340506407,746.6766681012814
centralized_profit,aggressive,standard,openai/gpt-5.4-nano,3.666904404905157,,45.236351257665724,,9.0,,109.0,,14.978727848989786,,74.89363924494893,,0.2925376478918912,,54.0,,9.0,,36.38063016399974,,0.0,,1.0,22.0,,,,6.560301156850822,,2.3333380880981025,,45.0,36379.01151402912,808.422478089536
centralized_sustainability,aggressive,standard,openai/gpt-5.4-nano,0.0,,41.26250408260621,,10.0,,119.0,,16.430034785455014,,82.15017392727506,,0.3144963570249006,,60.0,,10.0,,44.58278530801181,,0.0,,1.0,25.0,,,,3.890173927275061,,3.259999999999999,,50.0,44581.01886004442,891.6203772008885
centralized_risk_averse,aggressive,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,75.4200929840008,,1.0,,0.0,20.0,,,,20.0,,18.913715071061834,,100.0,75416.31242306903,754.1631242306903
structured_debate,aggressive,standard,openai/gpt-5.4-nano,11.727910785172977,,35.00909999371241,,20.0,,157.0,,26.353676732974797,,131.768383664874,,0.22737703580405952,,300.0,,40.0,,79.52512633800507,,0.8,,0.0,35.333333333333336,,,,7.328855109098244,,18.439528555775762,,100.0,79521.17710292805,795.2117710292805
llm_centralized,aggressive,standard,openai/gpt-5.4-nano,3.30976442048161,,38.52992558515128,,14.0,,132.0,,17.93849410832793,,89.69247054163965,,0.20407438793478327,,84.0,,14.0,,80.92864362800901,,1.0,,1.0,20.666666666666668,,,,3.4062752532300253,,24.286195288409633,,84.0,80924.98897002952,963.3927258336847
crewai_debate,aggressive,standard,openai/gpt-5.4-nano,2.0718214412578995,,38.149395402022115,,17.0,,150.0,,20.910518573890993,,104.55259286945497,,0.3067403628718182,,187.0,,51.0,,325.57280561499647,,1.0,,1.0,31.0,,,,1.2711564406298068,,10.281436428825158,,272.0,325569.40619804664,1196.946346316348
independent,conservative,standard,openai/gpt-5.4-nano,31.817412462012022,,48.47270012147858,,20.0,,157.0,,29.165933853805615,,145.82966926902807,,0.23327608176028053,,0.0,,0.0,,83.65760006400524,,0.0,,0.0,60.0,,20.0,,25.046434628691166,,20.783234640336893,,100.0,83654.08121491782,836.5408121491782
centralized_profit,conservative,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,82.20435686499695,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,82200.75833206647,822.0075833206647
centralized_sustainability,conservative,standard,openai/gpt-5.4-nano,74.73273319994296,,71.05473365858552,,20.0,,102.0,,20.173921867355745,,100.86960933677872,,0.020861709928421134,,120.0,,20.0,,80.34406305001175,,1.0,,0.0,21.0,,20.5,,20.0,,18.869609336778716,,100.0,80340.40338693012,803.4040338693012
centralized_risk_averse,conservative,standard,openai/gpt-5.4-nano,74.04815588309204,,70.62972202849383,,20.0,,103.0,,20.375051813718308,,101.87525906859153,,0.012758669347300966,,120.0,,20.0,,77.16907257199637,,1.0,,0.0,21.0,,20.0,,21.0,,19.87525906859153,,100.0,77165.3190960642,771.653190960642
structured_debate,conservative,standard,openai/gpt-5.4-nano,32.36064388026382,,48.62991430652207,,20.0,,157.0,,29.21831916711052,,146.0915958355526,,0.24576920977849462,,300.0,,40.0,,80.78207656899758,,0.0,,0.0,60.0,,20.0,,27.31507727685422,,18.776518558698378,,100.0,80778.05752212589,807.7805752212589
llm_centralized,conservative,standard,openai/gpt-5.4-nano,50.458505842036615,,57.21304847031664,,20.0,,141.0,,27.811329819402157,,139.0566490970108,,0.19699980191573693,,120.0,,20.0,,111.9053360389953,,0.65,,0.0,46.0,,20.0,,34.199543003988246,,18.857106093022526,,120.0,111899.93176994903,932.4994314162419
crewai_debate,conservative,standard,openai/gpt-5.4-nano,53.74818435665562,,57.02887793506602,,20.0,,140.0,,27.6612577645415,,138.3062888227075,,0.16693285130357652,,220.0,,60.0,,437.47834255899943,,0.95,,0.0,39.0,,20.0,,39.33305887784785,,19.973229944859646,,320.0,437474.4217270345,1367.1075678969828
independent,standard,standard,google/gemma-4-31b-it,4.5880204535061715,,40.34243109536614,,13.0,,128.0,,14.612585745357958,,73.06292872678979,,0.6147513308817454,,0.0,,0.0,,91.36893233799492,,0.0,,1.0,34.0,,-7.0,,3.7111683177196664,,8.351760409070124,,65.0,91366.50905692659,1405.6386008757936
centralized_profit,standard,standard,google/gemma-4-31b-it,4.242155561752405,,34.92696733635273,,18.0,,152.0,,15.694621210574548,,78.47310605287274,,0.6976746248129513,,108.0,,18.0,,189.27967368401005,,0.5555555555555556,,1.0,38.0,,-12.0,,1.1282629416376926,,13.344843111235047,,90.0,189276.34894504445,2103.0705438338273
centralized_sustainability,standard,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,201.8979448809987,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,201894.0458400466,2018.940458400466
centralized_risk_averse,standard,standard,google/gemma-4-31b-it,74.2414677273465,,69.17677003879393,,20.0,,108.0,,21.38859597969284,,106.9429798984642,,0.018914827719732942,,120.0,,20.0,,253.87668841501,,0.95,,0.0,22.0,,20.0,,22.0,,20.942979898464205,,100.0,253872.82731010055,2538.7282731010055
structured_debate,standard,standard,google/gemma-4-31b-it,4.682185639209058,,40.112345232267906,,17.0,,152.0,,17.72683286999295,,88.63416434996475,,0.5944394740310669,,255.0,,34.0,,169.7534153460001,,0.35294117647058826,,1.0,40.0,,-8.0,,4.28088490655954,,12.353279443405214,,85.0,169749.9511759961,1997.058249129366
llm_centralized,standard,standard,google/gemma-4-31b-it,35.43484786650911,,50.12923542687334,,20.0,,154.0,,28.88956111345626,,144.4478055672813,,0.16457217741528768,,120.0,,20.0,,429.99784878100036,,1.0,,0.0,39.0,,20.0,,27.662917923615783,,18.784887643665524,,120.0,429992.27490198973,3583.268957516581
crewai_debate,standard,standard,google/gemma-4-31b-it,35.86300672808705,,50.83301286126274,,20.0,,154.0,,29.023466632255538,,145.11733316127768,,0.17216668961644058,,220.0,,60.0,,5592.354815956001,,1.0,,0.0,40.0,,20.0,,26.347796731706797,,18.769536429570888,,320.0,5231469.611982131,16348.342537444161
independent,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.613544583294235,,9.0,,109.0,,14.944318469969227,,74.72159234984613,,0.2834035808236573,,0.0,,0.0,,132.43219231799594,,0.0,,1.0,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,132430.64666904684,2942.903259312152
centralized_profit,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.613544583294235,,9.0,,109.0,,14.944318469969227,,74.72159234984613,,0.2834035808236573,,54.0,,9.0,,179.44420450799225,,0.0,,1.0,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,179442.6255470462,3987.613901045471
centralized_sustainability,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.613544583294235,,9.0,,109.0,,14.944318469969227,,74.72159234984613,,0.2834035808236573,,54.0,,9.0,,268.612125782005,,0.0,,1.0,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,268610.5011910113,5969.122248689139
centralized_risk_averse,aggressive,standard,google/gemma-4-31b-it,74.01812278214193,,68.44912881990572,,20.0,,110.0,,21.787974230059096,,108.93987115029547,,0.007785056754781472,,120.0,,20.0,,412.30236187299306,,0.95,,0.0,22.0,,,,22.0,,20.939871150295478,,100.0,412298.74656499305,4122.9874656499305
structured_debate,aggressive,standard,google/gemma-4-31b-it,22.094291214783556,,36.49906650470732,,20.0,,153.0,,26.04096936002162,,130.2048468001081,,0.2034971806872809,,300.0,,40.0,,403.8806119429937,,0.9,,0.0,34.0,,,,7.554355110788621,,20.650491689319484,,100.0,403876.6898489557,4038.766898489557
llm_centralized,aggressive,standard,google/gemma-4-31b-it,36.940182618651754,,51.64491069740207,,20.0,,154.0,,29.24206567842536,,146.2103283921268,,0.18687583595715704,,120.0,,20.0,,779.9187749410048,,1.0,,0.0,38.0,,,,13.48172824825026,,18.728600143876545,,120.0,779913.7841179618,6499.281534316348
crewai_debate,aggressive,standard,google/gemma-4-31b-it,5.4612557991181045,,35.00397804348712,,20.0,,161.0,,27.065912296893753,,135.32956148446877,,0.24458839957607256,,220.0,,60.0,,4708.623238501998,,0.95,,0.0,37.0,,,,3.920336368486411,,20.40922511598236,,320.0,4708619.271696982,14714.435224053068
independent,conservative,standard,google/gemma-4-31b-it,34.35409328301031,,46.51016269842398,,20.0,,155.0,,28.505387401492904,,142.5269370074645,,0.22930998213400483,,0.0,,0.0,,329.8374422509951,,0.0,,0.0,60.0,,20.0,,21.707123446990337,,20.81981356047417,,100.0,329833.2676000573,3298.332676000573
centralized_profit,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,324.03030828401097,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,324025.9011821472,3240.259011821472
centralized_sustainability,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.008785717355032219,,120.0,,20.0,,214.0513194919913,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,214046.60593105655,2140.4660593105655
centralized_risk_averse,conservative,standard,google/gemma-4-31b-it,74.44472174500655,,69.87103883171632,,20.0,,106.0,,20.98751336901456,,104.93756684507281,,0.022870741833983032,,120.0,,20.0,,210.55137092099176,,0.95,,0.0,22.0,,20.0,,22.0,,20.93756684507281,,100.0,210546.79752103402,2105.4679752103402
structured_debate,conservative,standard,google/gemma-4-31b-it,32.0718632017096,,45.582490961286844,,20.0,,156.0,,28.488784066496464,,142.44392033248232,,0.2292942153567104,,300.0,,40.0,,283.76018509799906,,0.0,,0.0,60.0,,20.0,,21.653917362425776,,20.79000297005655,,100.0,283755.66857702506,2837.5566857702506
llm_centralized,conservative,standard,google/gemma-4-31b-it,54.66481053584333,,59.605929666250304,,20.0,,137.0,,27.18677130727456,,135.93385653637282,,0.1707945564474981,,120.0,,20.0,,437.75209272401116,,1.0,,0.0,39.0,,20.0,,37.969873302021576,,18.963983234351243,,120.0,437745.6107449543,3647.880089541286
crewai_debate,conservative,standard,google/gemma-4-31b-it,52.36069054304463,,58.11339357243046,,20.0,,139.0,,27.548462990983744,,137.74231495491873,,0.1766880354858733,,220.0,,60.0,,2492.1914314769965,,1.0,,0.0,40.0,,20.0,,38.77605916383,,18.966255791088738,,320.0,2492186.6820950382,7788.083381546994
