mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,mean_absolute_reward_gap_mean,mean_absolute_reward_gap_std,reward_std_mean,reward_std_std,reward_range_mean,reward_range_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_total_latency_ms_mean,llm_avg_latency_ms_mean,leader_index,leader_name,leader_role
structured_debate,aggressive,standard,deepseek/deepseek-v4-flash,8.167820937707665,,33.07103801822517,,20.0,,155.0,,25.480426153149256,,127.40213076574628,,12.415150159318427,,12.044024201871876,,30.99681926148645,,300.0,,40.0,,535.1933304899994,,0.7,,0.0,34.666666666666664,,,,5.003180738513549,,18.398950027232722,,100.0,535189.7587959984,5351.897587959984,,,
llm_centralized,aggressive,standard,deepseek/deepseek-v4-flash,37.48255574800544,,49.774443180708076,,20.0,,153.0,,28.656534954625197,,143.282674773126,,4.14489860578275,,3.816822590062357,,9.188291059268177,,120.0,,20.0,,527.8300777009999,,1.0,,0.0,31.666666666666668,,,,23.811708940731823,,24.470965832394167,,120.0,527825.5557479952,4398.546297899959,,,
crewai_debate,aggressive,standard,deepseek/deepseek-v4-flash,29.470406070412423,,44.008585021555,,20.0,,159.0,,28.805406593369753,,144.02703296684876,,6.797936366557342,,6.780162257974194,,14.514135257832145,,220.0,,60.0,,1910.2261523140005,,0.9,,0.0,34.333333333333336,,,,20.485864742167855,,20.541168224680906,,320.0,1910222.6718610027,5969.445849565634,,,
independent,conservative,standard,deepseek/deepseek-v4-flash,23.13477318628224,,43.854754249943696,,20.0,,163.0,,29.5151429738553,,147.5757148692765,,12.354669078751703,,14.304571329975378,,37.0,,0.0,,0.0,,575.5699584819995,,0.0,,0.0,58.0,,21.5,,24.896198305737325,,21.679516563539185,,100.0,575566.5979800051,5755.665979800051,,,
centralized_profit,conservative,standard,deepseek/deepseek-v4-flash,33.47662095302789,,44.29125565938388,,20.0,,155.0,,28.12962099433539,,140.64810497167696,,8.70522761951371,,8.235926447720535,,24.253189216761243,,120.0,,20.0,,388.42024812899945,,0.65,,0.0,43.0,,24.5,,29.901294188438204,,18.746810783238757,,100.0,388416.8454700011,3884.168454700011,0.0,Growth Department,profit
centralized_sustainability,conservative,standard,deepseek/deepseek-v4-flash,63.24957992671101,,55.057503331627764,,20.0,,135.0,,26.31825244446469,,131.59126222232345,,3.9718154992972314,,3.6271062629168465,,10.410861549428077,,120.0,,20.0,,382.3850117189995,,0.75,,0.0,28.0,,27.5,,28.002123771751542,,20.589138450571923,,100.0,382381.6340880021,3823.816340880021,1.0,Compliance Department,sustainability
centralized_risk_averse,conservative,standard,deepseek/deepseek-v4-flash,72.9295457478843,,66.3741082157388,,20.0,,113.0,,22.318854452100886,,111.59427226050443,,0.6098328766385839,,0.5755474247137955,,1.4057277394955747,,120.0,,20.0,,359.3268242989998,,0.9,,0.0,23.0,,22.0,,23.0,,21.594272260504425,,100.0,359323.5643479966,3593.2356434799663,4.0,Risk Department,risk_averse
structured_debate,conservative,standard,deepseek/deepseek-v4-flash,7.360949003313129,,37.9801446911526,,20.0,,167.0,,20.92934951038753,,104.64674755193765,,21.01781565923894,,20.29096482890767,,57.0,,300.0,,40.0,,347.1179512409999,,0.05,,0.0,58.0,,2.5,,20.28539968169426,,21.361347870243396,,100.0,347114.35981200705,3471.1435981200707,,,
llm_centralized,conservative,standard,deepseek/deepseek-v4-flash,49.27565939475522,,55.87739681383316,,20.0,,144.0,,28.23903991031323,,141.19519955156616,,6.843141181167144,,6.200343458134939,,15.191477610242828,,120.0,,20.0,,436.6397828139998,,0.9,,0.0,36.0,,25.0,,34.38667716180899,,20.808522389757172,,120.0,436634.4226439942,3638.620188699952,,,
crewai_debate,conservative,standard,deepseek/deepseek-v4-flash,49.69724443225232,,55.58248791892428,,20.0,,145.0,,28.50087947887377,,142.50439739436885,,9.391472641604777,,8.917362068587465,,21.064102205220337,,220.0,,60.0,,2325.087552633,,0.8,,0.0,40.0,,22.5,,38.56849959958918,,18.935897794779663,,320.0,2325083.9872020115,7265.887460006286,,,
independent,free_rider,standard,deepseek/deepseek-v4-flash,3.9763551408955493,,42.83827506559833,,9.0,,109.0,,14.929293624144984,,74.64646812072492,,15.336565100684012,,14.022809292451402,,42.5,,0.0,,0.0,,252.87862552600018,,0.0,,1.0,19.0,,-7.0,,8.146468120724922,,,,45.0,252877.2411139871,5619.4942469774915,,,
centralized_profit,free_rider,standard,deepseek/deepseek-v4-flash,1.9188638907032196,,40.22270279212852,,9.0,,109.0,,14.509920041533746,,72.54960020766873,,14.712063966773004,,13.433227199965389,,39.5,,54.0,,9.0,,178.9497061509992,,0.1111111111111111,,1.0,20.0,,-7.0,,7.049600207668732,,,,45.0,178948.1517789918,3976.6255950887066,0.0,Growth Department,profit
centralized_sustainability,free_rider,standard,deepseek/deepseek-v4-flash,72.23146382759927,,64.1669193006318,,20.0,,119.0,,26.2,,131.0,,4.16,,4.915282290977803,,13.0,,120.0,,20.0,,366.51701618900006,,0.9,,0.0,23.5,,24.0,,24.0,,,,100.0,366513.66438701004,3665.1366438701,2.0,Compliance Department,sustainability
structured_debate,free_rider,standard,deepseek/deepseek-v4-flash,2.781610458040573,,32.94420007782023,,20.0,,161.0,,18.71183065765022,,93.55915328825111,,26.710535473879823,,24.35088121387652,,69.5,,300.0,,40.0,,457.62919392000003,,0.8,,1.0,30.0,,-19.0,,2.0591532882511077,,,,100.0,457625.555821005,4576.25555821005,,,
llm_centralized,free_rider,standard,deepseek/deepseek-v4-flash,48.98324295464158,,60.935892176782275,,20.0,,141.0,,30.82132213283113,,154.10661066415565,,4.382942293735097,,4.8952769811697765,,13.5,,120.0,,20.0,,456.236713915001,,1.0,,0.0,29.0,,27.0,,28.606610664155642,,,,120.0,456232.19561601034,3801.934963466753,,,
crewai_debate,free_rider,standard,deepseek/deepseek-v4-flash,42.67399894314405,,50.058868128344486,,20.0,,154.0,,32.019093205186635,,160.09546602593318,,4.624725435850691,,4.508335100809461,,12.0,,220.0,,60.0,,1871.3711079030018,,0.95,,0.0,35.0,,24.0,,30.09546602593318,,,,320.0,1871367.5819469863,5848.023693584332,,,
independent,standard,standard,openai/gpt-5.4-nano,0.4089363957263261,,37.83363523631661,,15.0,,138.0,,13.779293587162405,,68.89646793581203,,22.4530737267364,,20.426166822258242,,53.0,,0.0,,0.0,,62.390683532001276,,0.0,,1.0,37.0,,-15.0,,1.6682892078975033,,8.228178727914528,,75.0,62388.194213988754,831.8425895198501,,,
centralized_profit,standard,standard,openai/gpt-5.4-nano,4.184341442122031,,38.02128525723364,,17.0,,149.0,,16.77272468372979,,83.86362341864896,,19.430338324179296,,17.84630568035679,,45.0,,102.0,,17.0,,66.56404693300283,,0.4117647058823529,,1.0,37.5,,-7.0,,5.560385473879407,,10.303237944769549,,85.0,66561.152389997,783.0723810587883,0.0,Growth Department,profit
centralized_sustainability,standard,standard,openai/gpt-5.4-nano,74.48714210300155,,70.29802387757877,,20.0,,104.0,,20.564984047002273,,102.82492023501136,,0.6960255247963641,,0.8700319059954551,,2.175079764988638,,120.0,,20.0,,77.17242849000104,,1.0,,0.0,21.0,,21.0,,21.0,,18.824920235011362,,100.0,77168.94602499815,771.6894602499815,2.0,Compliance Department,sustainability
centralized_risk_averse,standard,standard,openai/gpt-5.4-nano,73.7690434299898,,70.09360831646435,,20.0,,104.0,,20.56165430287111,,102.80827151435554,,0.5413531154062252,,0.5402743807621008,,1.1917284856444539,,120.0,,20.0,,82.24582869399819,,1.0,,0.0,21.0,,20.0,,21.0,,19.808271514355546,,100.0,82242.26437302423,822.4226437302423,4.0,Risk Department,risk_averse
structured_debate,standard,standard,openai/gpt-5.4-nano,4.307946904999977,,37.84183296499411,,18.0,,154.0,,17.526868998604012,,87.63434499302006,,20.42749023121279,,18.76139849733282,,46.0,,270.0,,36.0,,70.95087694999893,,0.3333333333333333,,1.0,39.5,,-6.0,,3.328186054920068,,11.3061589381,,90.0,70947.53684000534,788.3059648889482,,,
llm_centralized,standard,standard,openai/gpt-5.4-nano,34.642800375787104,,48.8449863476545,,20.0,,158.0,,29.671281192322738,,148.3564059616137,,7.566446601820448,,7.039204032736506,,17.145145630688898,,120.0,,20.0,,113.41632442400078,,1.0,,0.0,38.0,,23.0,,26.501551592302583,,22.854854369311102,,120.0,113411.50309499062,945.0958591249218,,,
crewai_debate,standard,standard,openai/gpt-5.4-nano,37.21769653268982,,49.65942218010375,,20.0,,153.0,,28.65251683564133,,143.26258417820665,,10.924732127747296,,10.909910923454763,,23.139787899210297,,220.0,,60.0,,398.47297813899786,,0.9,,0.0,42.0,,20.0,,20.402372077416942,,18.860212100789703,,320.0,398469.5481199815,1245.2173378749421,,,
independent,aggressive,standard,openai/gpt-5.4-nano,4.735166271350106,,44.81616325278875,,9.0,,108.0,,14.779651510680822,,73.89825755340411,,8.919526259387021,,8.900394680500975,,19.645296674572997,,0.0,,0.0,,33.6522997869979,,0.0,,1.0,22.0,,,,5.543554227977113,,2.3547033254270033,,45.0,33650.917979011865,747.7981773113747,,,
centralized_profit,aggressive,standard,openai/gpt-5.4-nano,2.725868927880976,,40.82720607438937,,10.0,,112.0,,15.030733418932488,,75.15366709466244,,9.601149310277242,,9.76147592332378,,20.160850283895186,,60.0,,10.0,,34.927560600001016,,0.1,,1.0,23.0,,,,2.8391497161048136,,3.3145173785576194,,50.0,34925.87266199553,698.5174532399105,0.0,Growth Department,profit
centralized_risk_averse,aggressive,standard,openai/gpt-5.4-nano,73.36479496467581,,69.81947715566484,,20.0,,105.0,,20.76178525739197,,103.80892628695986,,0.3811435881728471,,0.4764294852160589,,1.1910737130401472,,120.0,,20.0,,73.58402605900119,,1.0,,0.0,21.0,,,,21.0,,19.808926286959853,,100.0,73580.68800799083,735.8068800799083,4.0,Risk Department,risk_averse
structured_debate,aggressive,standard,openai/gpt-5.4-nano,15.526821394415943,,36.28246608238307,,20.0,,157.0,,26.679372704477874,,133.39686352238937,,11.479398729937216,,11.056494866362245,,27.143105584496965,,300.0,,40.0,,70.84825178100073,,0.85,,0.0,35.333333333333336,,,,8.856894415503033,,18.539969106886343,,100.0,70844.76268701837,708.4476268701837,,,
llm_centralized,aggressive,standard,openai/gpt-5.4-nano,0.0,,40.200141648430325,,14.0,,136.0,,18.867810228828386,,94.33905114414193,,11.05950363387458,,10.11774901489308,,31.06094885585807,,84.0,,14.0,,76.52360020600099,,1.0,,1.0,19.666666666666668,,,,2.139051144141934,,33.2,,84.0,76520.18207298534,910.9545484879206,,,
crewai_debate,aggressive,standard,openai/gpt-5.4-nano,1.5700313085534248,,39.70821033466431,,15.0,,138.0,,18.994810496827334,,94.97405248413666,,11.40212730526364,,10.857882093044081,,26.237348142034413,,165.0,,45.0,,303.9130770009979,,0.8666666666666667,,1.0,27.666666666666668,,,,2.7626518579655883,,9.211400626171068,,240.0,303910.5331489918,1266.2938881207992,,,
independent,conservative,standard,openai/gpt-5.4-nano,41.139615273412126,,50.797165916828774,,20.0,,150.0,,28.313590615646177,,141.5679530782309,,13.604470054976627,,15.894380098239346,,41.15332825512435,,0.0,,0.0,,78.6877737520008,,0.0,,0.0,60.0,,20.0,,22.721281333355222,,18.846671744875653,,100.0,78684.46507800036,786.8446507800036,,,
centralized_profit,conservative,standard,openai/gpt-5.4-nano,56.86317117935229,,60.4571011307321,,20.0,,134.0,,26.589826580668387,,132.94913290334193,,8.496277470930579,,8.508528072920962,,18.05086709665806,,120.0,,20.0,,73.72548203800034,,0.95,,0.0,37.0,,20.0,,37.0,,18.94913290334194,,100.0,73722.11312499348,737.2211312499348,0.0,Growth Department,profit
centralized_sustainability,conservative,standard,openai/gpt-5.4-nano,74.61289299077524,,70.68078318306694,,20.0,,103.0,,20.36946754158355,,101.84733770791775,,0.8488519334663226,,0.8539436794273226,,2.1526622920822582,,120.0,,20.0,,75.34934760399847,,1.0,,0.0,21.0,,20.5,,21.0,,18.84733770791774,,100.0,75346.02747398822,753.4602747398822,1.0,Compliance Department,sustainability
centralized_risk_averse,conservative,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.34761117726021323,,0.43451397157526656,,1.0862849289381664,,120.0,,20.0,,75.58895698999913,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,75585.66432600492,755.8566432600492,4.0,Risk Department,risk_averse
structured_debate,conservative,standard,openai/gpt-5.4-nano,31.49803233892156,,48.582980648964515,,20.0,,157.0,,29.15853637921183,,145.79268189605915,,14.321201077307183,,15.694417707612823,,41.23827494570358,,300.0,,40.0,,74.88658031999876,,0.0,,0.0,60.0,,20.0,,27.030956841762745,,18.761725054296416,,100.0,74882.88782696327,748.8288782696327,,,
llm_centralized,conservative,standard,openai/gpt-5.4-nano,47.32978773779969,,57.03911311086431,,20.0,,144.0,,28.35218349329199,,141.76091746645994,,10.414800485725346,,9.85232181642791,,25.110528523107824,,120.0,,20.0,,117.84823887300081,,0.7,,0.0,44.0,,21.5,,35.87144598956776,,18.889471476892176,,120.0,117843.54062798957,982.0295052332464,,,
crewai_debate,conservative,standard,openai/gpt-5.4-nano,51.90816103285937,,57.63773409471503,,20.0,,140.0,,27.714988314629068,,138.57494157314534,,9.862843891776242,,9.540590791454395,,22.02261091681873,,220.0,,60.0,,407.27109181000196,,0.95,,0.0,41.0,,20.5,,37.59755248996406,,18.97738908318127,,320.0,407267.6786549855,1272.7114957968297,,,
independent,free_rider,standard,openai/gpt-5.4-nano,0.0,,41.26250408260621,,10.0,,116.0,,16.17803478545501,,80.89017392727506,,19.21757217163599,,17.386715650677033,,50.0,,0.0,,0.0,,37.50204488900272,,0.0,,1.0,23.5,,-10.0,,3.890173927275061,,,,50.0,37500.44347600851,750.0088695201703,,,
centralized_profit,free_rider,standard,openai/gpt-5.4-nano,0.0,,40.67008198370577,,10.0,,118.0,,16.548975052338932,,82.74487526169466,,19.560819958128853,,17.82240984708623,,50.0,,60.0,,10.0,,39.88796333799837,,0.0,,1.0,25.0,,-10.0,,2.7448752616946557,,,,50.0,39886.346384995704,797.7269276999141,0.0,Growth Department,profit
centralized_sustainability,free_rider,standard,openai/gpt-5.4-nano,74.2266518310227,,69.83066930185625,,20.0,,105.0,,23.1,,115.5,,3.36,,4.2,,10.5,,120.0,,20.0,,76.68268322899894,,1.0,,0.0,21.0,,21.0,,21.0,,,,100.0,76679.34770899592,766.7934770899592,2.0,Compliance Department,sustainability
structured_debate,free_rider,standard,openai/gpt-5.4-nano,0.0,,34.14430588768646,,20.0,,166.0,,21.21694196220998,,106.08470981104989,,27.986446430232018,,25.4756535735241,,70.0,,300.0,,40.0,,79.92504180600008,,0.85,,1.0,33.5,,-15.0,,-0.9152901889501095,,,,100.0,79921.49084798075,799.2149084798075,,,
llm_centralized,free_rider,standard,openai/gpt-5.4-nano,24.269229765183226,,47.400945091953574,,20.0,,163.0,,32.36289440910544,,161.81447204552717,,5.019368945431311,,4.6390148591002625,,14.185527954472846,,120.0,,20.0,,106.07544769800006,,1.0,,0.0,36.5,,33.0,,25.814472045527154,,,,120.0,106070.72503200106,883.9227086000088,,,
crewai_debate,free_rider,standard,openai/gpt-5.4-nano,4.311213179082985,,39.72121943052126,,14.0,,134.0,,18.618599555692796,,93.09299777846398,,17.34512035544576,,16.27933893938421,,41.5,,154.0,,42.0,,279.7577040169999,,0.8571428571428571,,1.0,29.5,,-6.0,,4.59299777846398,,,,224.0,279755.25438699697,1248.9073856562366,,,
independent,standard,standard,google/gemma-4-31b-it,4.5880204535061715,,40.34243109536614,,13.0,,128.0,,14.612585745357958,,73.06292872678979,,17.96621306916485,,16.59449524020399,,41.0,,0.0,,0.0,,127.89297678299772,,0.0,,1.0,34.0,,-7.0,,3.7111683177196664,,8.351760409070124,,65.0,127890.84095000362,1967.551399230825,,,
centralized_profit,standard,standard,google/gemma-4-31b-it,4.242155561752405,,34.92696733635273,,18.0,,152.0,,15.694621210574548,,78.47310605287274,,21.89947792933797,,19.898503160850407,,50.0,,108.0,,18.0,,126.21545881999918,,0.5555555555555556,,1.0,38.0,,-12.0,,1.1282629416376926,,13.344843111235047,,90.0,126212.34987400749,1402.3594430445276,0.0,Growth Department,profit
centralized_sustainability,standard,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.34761117726021323,,0.43451397157526656,,1.0862849289381664,,120.0,,20.0,,107.64788318900173,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,107644.35908100131,1076.4435908100131,2.0,Compliance Department,sustainability
centralized_risk_averse,standard,standard,google/gemma-4-31b-it,74.2414677273465,,69.17677003879393,,20.0,,108.0,,21.38859597969284,,106.9429798984642,,0.8091232162457271,,0.8060046048022254,,2.0,,120.0,,20.0,,93.20102918200064,,0.95,,0.0,22.0,,20.0,,22.0,,20.942979898464205,,100.0,93197.54761599688,931.9754761599688,4.0,Risk Department,risk_averse
structured_debate,standard,standard,google/gemma-4-31b-it,1.6356907665062188,,38.47269701299283,,18.0,,158.0,,18.44183101792594,,92.20915508962969,,21.29331111301143,,19.50652334810108,,48.0,,270.0,,36.0,,88.60001116400235,,0.3333333333333333,,1.0,41.0,,-7.0,,3.9168055436785414,,13.292349545951156,,90.0,88596.69066700008,984.4076740777787,,,
llm_centralized,standard,standard,google/gemma-4-31b-it,39.12535374819907,,50.74784872742687,,20.0,,151.0,,28.44900448302558,,142.2450224151279,,9.491274070128684,,8.895330492394352,,20.16023146915214,,120.0,,20.0,,277.93194837100236,,1.0,,0.0,39.0,,20.0,,25.405253884280025,,18.83976853084786,,120.0,277926.7658550161,2316.0563821251344,,,
crewai_debate,standard,standard,google/gemma-4-31b-it,34.030308849548085,,49.72842543503792,,20.0,,155.0,,28.990600980896307,,144.95300490448153,,9.993261129258151,,9.333511896256073,,21.22894102893172,,220.0,,60.0,,966.0326854990017,,1.0,,0.0,40.0,,20.0,,26.181945933413267,,18.77105897106828,,320.0,966029.1113219755,3018.8409728811735,,,
independent,aggressive,standard,google/gemma-4-31b-it,2.9066020020146013,,42.83320993113983,,9.0,,110.0,,15.088732393767978,,75.44366196883989,,8.35171295857917,,8.467664415662993,,17.641867959959704,,0.0,,0.0,,43.727584319000016,,0.0,,1.0,22.0,,,,5.085529928799598,,4.358132040040294,,45.0,43726.22893598964,971.6939763553253,,,
centralized_profit,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.613544583294235,,9.0,,109.0,,14.944318469969227,,74.72159234984613,,8.470546734716791,,8.641422338974929,,17.662509441826074,,54.0,,9.0,,47.42778769099823,,0.0,,1.0,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,47426.39424300069,1053.9198720666818,0.0,Growth Department,profit
centralized_risk_averse,aggressive,standard,google/gemma-4-31b-it,74.01812278214193,,68.44912881990572,,20.0,,110.0,,21.787974230059096,,108.93987115029547,,0.3392412319054472,,0.424051539881809,,1.0601288497045225,,120.0,,20.0,,91.2801205479991,,0.95,,0.0,22.0,,,,22.0,,20.939871150295478,,100.0,91276.83812099713,912.7683812099713,4.0,Risk Department,risk_averse
structured_debate,aggressive,standard,google/gemma-4-31b-it,25.621016141561558,,37.14576875768958,,20.0,,151.0,,25.80211348797524,,129.0105674398762,,9.545445559321031,,9.518197695807764,,23.66960218563267,,300.0,,40.0,,112.76117774399972,,0.9,,0.0,33.0,,,,9.33039781436733,,20.68016962550889,,100.0,112757.57036401046,1127.5757036401046,,,
llm_centralized,aggressive,standard,google/gemma-4-31b-it,31.535002039873383,,49.31519718183209,,20.0,,157.0,,29.285875871471376,,146.42937935735688,,12.781527778092295,,12.216309403489594,,29.313927970433724,,120.0,,20.0,,230.83416692100218,,1.0,,0.0,39.0,,,,10.686072029566278,,18.743307327790593,,120.0,230829.4154469986,1923.5784620583217,,,
crewai_debate,aggressive,standard,google/gemma-4-31b-it,5.4612557991181045,,35.00397804348712,,20.0,,161.0,,27.065912296893753,,135.32956148446877,,13.240016343527172,,13.236974463684668,,33.07966363151359,,220.0,,60.0,,1099.6315187479995,,0.9,,0.0,37.0,,,,3.920336368486411,,20.40922511598236,,320.0,1099628.0076699876,3436.337523968711,,,
independent,conservative,standard,google/gemma-4-31b-it,37.0987364564759,,48.3117398652651,,20.0,,154.0,,28.686940572720165,,143.43470286360082,,13.214527854810536,,15.685086744694454,,40.0,,0.0,,0.0,,127.61600814299891,,0.0,,0.0,60.0,,20.0,,22.59079909256585,,20.843903771034984,,100.0,127612.67859700092,1276.1267859700092,,,
centralized_profit,conservative,standard,google/gemma-4-31b-it,51.85024535596958,,56.96432921940705,,20.0,,142.0,,28.100783335062196,,140.503916675311,,9.521661400752498,,9.523956412248092,,20.0,,120.0,,20.0,,106.52264536499933,,0.95,,0.0,40.0,,20.0,,39.51038375470311,,20.993532920607873,,100.0,106519.3510069912,1065.193510069912,0.0,Growth Department,profit
centralized_sustainability,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.34761117726021323,,0.43451397157526656,,1.0862849289381664,,120.0,,20.0,,97.11224139299884,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,97109.02449200512,971.0902449200512,1.0,Compliance Department,sustainability
centralized_risk_averse,conservative,standard,google/gemma-4-31b-it,74.44472174500655,,69.87103883171632,,20.0,,106.0,,20.98751336901456,,104.93756684507281,,0.96,,0.8947757617489792,,2.0,,120.0,,20.0,,105.40948898900024,,0.95,,0.0,22.0,,20.0,,22.0,,20.93756684507281,,100.0,105406.13317101088,1054.0613317101088,4.0,Risk Department,risk_averse
structured_debate,conservative,standard,google/gemma-4-31b-it,32.73506511076856,,47.26816187420468,,20.0,,157.0,,29.031579904772553,,145.15789952386277,,13.494160880526934,,15.56693199497958,,40.0,,300.0,,40.0,,131.15590996099854,,0.0,,0.0,60.0,,20.0,,24.33850550329334,,20.81939402056943,,100.0,131152.337360003,1311.52337360003,,,
llm_centralized,conservative,standard,google/gemma-4-31b-it,52.97420701743546,,58.32571623143114,,20.0,,139.0,,27.563868181006733,,137.81934090503367,,9.749689443730153,,9.702016923815368,,21.038739372759924,,120.0,,20.0,,217.52800169699913,,1.0,,0.0,40.0,,20.0,,38.858080277793604,,18.961260627240076,,120.0,217522.9372339818,1812.6911436165149,,,
crewai_debate,conservative,standard,google/gemma-4-31b-it,52.36069054304463,,58.11339357243046,,20.0,,139.0,,27.548462990983744,,137.74231495491873,,9.734967613064406,,9.682071650032812,,21.033744208911262,,220.0,,60.0,,1094.6005615130016,,1.0,,0.0,40.0,,20.0,,38.77605916383,,18.966255791088738,,320.0,1094597.1415389976,3420.6160673093677,,,
