mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_calls_std,llm_total_latency_ms_mean,llm_total_latency_ms_std,llm_avg_latency_ms_mean,llm_avg_latency_ms_std,crisis_rate
centralized_sustainability,standard,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,201.8979448809987,,1.0,,20.0,,20.0,,20.0,,18.913715071061837,,100.0,,201894.0458400466,,2018.940458400466,,0.0
centralized_risk_averse,standard,standard,google/gemma-4-31b-it,74.2414677273465,,69.17677003879393,,20.0,,108.0,,21.38859597969284,,106.9429798984642,,0.0189148277197329,,120.0,,20.0,,253.87668841501,,0.95,,22.0,,20.0,,22.0,,20.942979898464205,,100.0,,253872.82731010052,,2538.728273101005,,0.0
structured_debate,standard,standard,google/gemma-4-31b-it,4.682185639209058,,40.11234523226791,,17.0,,152.0,,17.72683286999295,,88.63416434996475,,0.5944394740310669,,255.0,,34.0,,169.7534153460001,,0.3529411764705882,,40.0,,-8.0,,4.28088490655954,,12.353279443405214,,85.0,,169749.9511759961,,1997.058249129366,,1.0
llm_centralized,standard,standard,google/gemma-4-31b-it,35.43484786650911,,50.12923542687334,,20.0,,154.0,,28.88956111345626,,144.4478055672813,,0.1645721774152876,,120.0,,20.0,,429.9978487810004,,1.0,,39.0,,20.0,,27.662917923615783,,18.784887643665524,,120.0,,429992.2749019897,,3583.268957516581,,0.0
crewai_debate,standard,standard,google/gemma-4-31b-it,35.86300672808705,,50.83301286126274,,20.0,,154.0,,29.023466632255538,,145.11733316127768,,0.1721666896164405,,220.0,,60.0,,5592.354815956001,,1.0,,40.0,,20.0,,26.3477967317068,,18.769536429570888,,320.0,,5231469.611982131,,16348.34253744416,,0.0
independent,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.61354458329424,,9.0,,109.0,,14.944318469969229,,74.72159234984613,,0.2834035808236573,,0.0,,0.0,,132.43219231799594,,0.0,,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,,132430.64666904684,,2942.903259312152,,1.0
centralized_profit,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.61354458329424,,9.0,,109.0,,14.944318469969229,,74.72159234984613,,0.2834035808236573,,54.0,,9.0,,179.44420450799225,,0.0,,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,,179442.6255470462,,3987.613901045471,,1.0
centralized_sustainability,aggressive,standard,google/gemma-4-31b-it,4.205089583610189,,43.61354458329424,,9.0,,109.0,,14.944318469969229,,74.72159234984613,,0.2834035808236573,,54.0,,9.0,,268.612125782005,,0.0,,22.0,,,,4.337490558173926,,4.384101791672203,,45.0,,268610.5011910113,,5969.122248689139,,1.0
centralized_risk_averse,aggressive,standard,google/gemma-4-31b-it,74.01812278214193,,68.44912881990572,,20.0,,110.0,,21.787974230059096,,108.93987115029547,,0.0077850567547814,,120.0,,20.0,,412.30236187299306,,0.95,,22.0,,,,22.0,,20.93987115029548,,100.0,,412298.74656499305,,4122.9874656499305,,0.0
structured_debate,aggressive,standard,google/gemma-4-31b-it,22.09429121478356,,36.49906650470732,,20.0,,153.0,,26.04096936002162,,130.2048468001081,,0.2034971806872809,,300.0,,40.0,,403.8806119429937,,0.9,,34.0,,,,7.554355110788621,,20.650491689319484,,100.0,,403876.6898489557,,4038.766898489557,,0.0
llm_centralized,aggressive,standard,google/gemma-4-31b-it,36.94018261865176,,51.64491069740207,,20.0,,154.0,,29.24206567842536,,146.2103283921268,,0.186875835957157,,120.0,,20.0,,779.9187749410048,,1.0,,38.0,,,,13.48172824825026,,18.728600143876545,,120.0,,779913.7841179618,,6499.281534316348,,0.0
crewai_debate,aggressive,standard,google/gemma-4-31b-it,5.4612557991181045,,35.00397804348712,,20.0,,161.0,,27.065912296893757,,135.32956148446877,,0.2445883995760725,,220.0,,60.0,,4708.623238501998,,0.95,,37.0,,,,3.920336368486411,,20.40922511598236,,320.0,,4708619.271696982,,14714.435224053068,,0.0
independent,conservative,standard,google/gemma-4-31b-it,34.35409328301031,,46.51016269842398,,20.0,,155.0,,28.505387401492904,,142.5269370074645,,0.2293099821340048,,0.0,,0.0,,329.8374422509951,,0.0,,60.0,,20.0,,21.707123446990337,,20.81981356047417,,100.0,,329833.2676000573,,3298.332676000573,,0.0
centralized_profit,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,324.03030828401097,,1.0,,20.0,,20.0,,20.0,,18.913715071061837,,100.0,,324025.9011821472,,3240.259011821472,,0.0
centralized_sustainability,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,214.0513194919913,,1.0,,20.0,,20.0,,20.0,,18.913715071061837,,100.0,,214046.60593105652,,2140.466059310565,,0.0
centralized_risk_averse,conservative,standard,google/gemma-4-31b-it,74.44472174500655,,69.87103883171632,,20.0,,106.0,,20.98751336901456,,104.9375668450728,,0.022870741833983,,120.0,,20.0,,210.55137092099176,,0.95,,22.0,,20.0,,22.0,,20.93756684507281,,100.0,,210546.797521034,,2105.46797521034,,0.0
structured_debate,conservative,standard,google/gemma-4-31b-it,32.0718632017096,,45.58249096128685,,20.0,,156.0,,28.488784066496464,,142.44392033248232,,0.2292942153567104,,300.0,,40.0,,283.76018509799906,,0.0,,60.0,,20.0,,21.653917362425776,,20.79000297005655,,100.0,,283755.66857702506,,2837.5566857702506,,0.0
llm_centralized,conservative,standard,google/gemma-4-31b-it,54.66481053584333,,59.605929666250304,,20.0,,137.0,,27.18677130727456,,135.93385653637282,,0.1707945564474981,,120.0,,20.0,,437.7520927240112,,1.0,,39.0,,20.0,,37.969873302021576,,18.963983234351243,,120.0,,437745.6107449543,,3647.880089541286,,0.0
crewai_debate,conservative,standard,google/gemma-4-31b-it,52.36069054304463,,58.11339357243046,,20.0,,139.0,,27.548462990983744,,137.74231495491873,,0.1766880354858733,,220.0,,60.0,,2492.1914314769965,,1.0,,40.0,,20.0,,38.77605916383,,18.966255791088734,,320.0,,2492186.6820950382,,7788.083381546994,,0.0
independent,free_rider,standard,google/gemma-4-31b-it,0.0,,40.55461918160128,,10.0,,116.0,,16.13511951608639,,80.67559758043195,,0.6065001367860365,,0.0,,0.0,,80.17937330100176,,0.0,,24.0,,-10.0,,2.6755975804319547,,,,50.0,,80177.54077400241,,1603.5508154800482,,1.0
centralized_profit,free_rider,standard,google/gemma-4-31b-it,2.725868927880976,,40.82720607438937,,10.0,,112.0,,15.167829943220962,,75.83914971610481,,0.602120939969624,,60.0,,10.0,,109.67945488199985,,0.1,,23.0,,-10.0,,2.8391497161048136,,,,50.0,,109677.54963101106,,2193.550992620221,,1.0
centralized_sustainability,free_rider,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,22.0,,110.0,,0.0727272727272726,,120.0,,20.0,,151.5076582319998,,1.0,,20.0,,20.0,,20.0,,,,100.0,,151503.854896986,,1515.03854896986,,0.0
centralized_risk_averse,free_rider,standard,google/gemma-4-31b-it,4.68924115585633,,44.29837055071379,,9.0,,108.0,,14.78636113358167,,73.93180566790835,,0.5928068080698969,,54.0,,9.0,,72.74335682600213,,0.0,,22.0,,-11.0,,5.43180566790835,,,,45.0,,72741.68581298727,,1616.4819069552727,,1.0
structured_debate,free_rider,standard,google/gemma-4-31b-it,1.7820398874261638,,36.93200059566363,,17.0,,152.0,,21.29771514484405,,106.48857572422024,,0.5484585488453302,,255.0,,34.0,,161.40950721400077,,0.8235294117647058,,31.0,,-8.0,,1.988575724220249,,,,85.0,,161406.05450301518,,1898.8947588590024,,1.0
llm_centralized,free_rider,standard,google/gemma-4-31b-it,35.818557348795004,,48.98519073366177,,20.0,,154.0,,30.947982121193764,,154.73991060596882,,0.1557712917321712,,120.0,,20.0,,484.5449088010028,,1.0,,41.0,,20.0,,22.73991060596882,,,,120.0,,484539.7636830021,,4037.8313640250176,,0.0
crewai_debate,free_rider,standard,google/gemma-4-31b-it,37.13197507411711,,50.77662492256673,,20.0,,153.0,,31.087957063689565,,155.43978531844783,,0.1404021874316802,,220.0,,60.0,,2580.136729490998,,1.0,,40.0,,20.0,,25.439785318447846,,,,320.0,,2580132.8420179854,,8062.915131306205,,0.0
independent,standard,standard,openai/gpt-5.4-nano,0.4171529605184627,,39.93765285940988,,14.0,,135.0,,14.646882553598305,,73.23441276799151,,0.7100155534969219,,0.0,,0.0,,63.27027388299757,,0.0,,37.0,,-11.0,,3.006069708781146,,7.22834305921037,,70.0,,63267.66327695805,,903.8237610994008,,1.0
centralized_profit,standard,standard,openai/gpt-5.4-nano,2.2806119448063296,,37.21726523490187,,17.0,,150.0,,16.809349222259467,,84.04674611129734,,0.5911894124400926,,102.0,,17.0,,69.02708729100414,,0.4117647058823529,,38.0,,-8.0,,5.781133872401208,,10.265612238896129,,85.0,,69023.8827020512,,812.0456788476612,,1.0
centralized_sustainability,standard,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,86.7939355540002,,1.0,,20.0,,20.0,,20.0,,18.913715071061837,,100.0,,86790.24792987911,,867.9024792987911,,0.0
centralized_risk_averse,standard,standard,openai/gpt-5.4-nano,74.35507025931287,,69.9060809262611,,20.0,,105.0,,20.760471462058916,,103.80235731029455,,0.0092301772001215,,120.0,,20.0,,84.73814691099687,,1.0,,21.0,,21.0,,21.0,,19.802357310294564,,100.0,,84734.50713705097,,847.3450713705097,,0.0
structured_debate,standard,standard,openai/gpt-5.4-nano,11.007629827994784,,37.89563110847919,,20.0,,161.0,,21.64097019482612,,108.20485097413058,,0.5294829629383605,,300.0,,40.0,,110.95290807299898,,0.5,,44.5,,-10.0,,10.768437254784017,,18.43641371934656,,100.0,,110948.67966095626,,1109.4867966095626,,0.0
llm_centralized,standard,standard,openai/gpt-5.4-nano,32.589146088589146,,47.76447730417259,,20.0,,158.0,,29.35469811869785,,146.77349059348927,,0.1428658794139746,,120.0,,20.0,,139.08070140400378,,1.0,,39.0,,24.0,,23.96929070772244,,20.80419988576682,,120.0,,139075.31210806337,,1158.9609342338615,,0.0
crewai_debate,standard,standard,openai/gpt-5.4-nano,36.66891068424231,,49.87193250751025,,20.0,,154.0,,28.91230778188031,,144.56153890940155,,0.1694998428345314,,220.0,,60.0,,470.187721498005,,0.95,,40.0,,21.0,,24.690486565728524,,18.871052343673018,,320.0,,470183.7870109157,,1469.3243344091115,,0.0
independent,aggressive,standard,openai/gpt-5.4-nano,0.0,,40.93580337689819,,10.0,,117.0,,16.009424227153108,,80.04712113576554,,0.3232739813566102,,0.0,,0.0,,37.33556331699947,,0.0,,24.33333333333333,,,,3.787121135765533,,3.2600000000000016,,50.0,,37333.83340506407,,746.6766681012814,,1.0
centralized_profit,aggressive,standard,openai/gpt-5.4-nano,3.666904404905157,,45.23635125766573,,9.0,,109.0,,14.978727848989786,,74.89363924494893,,0.2925376478918912,,54.0,,9.0,,36.38063016399974,,0.0,,22.0,,,,6.560301156850822,,2.3333380880981025,,45.0,,36379.01151402912,,808.422478089536,,1.0
centralized_sustainability,aggressive,standard,openai/gpt-5.4-nano,0.0,,41.26250408260621,,10.0,,119.0,,16.430034785455014,,82.15017392727506,,0.3144963570249006,,60.0,,10.0,,44.58278530801181,,0.0,,25.0,,,,3.890173927275061,,3.259999999999999,,50.0,,44581.01886004442,,891.6203772008885,,1.0
centralized_risk_averse,aggressive,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,75.4200929840008,,1.0,,20.0,,,,20.0,,18.913715071061837,,100.0,,75416.31242306903,,754.1631242306903,,0.0
structured_debate,aggressive,standard,openai/gpt-5.4-nano,11.727910785172975,,35.00909999371241,,20.0,,157.0,,26.3536767329748,,131.768383664874,,0.2273770358040595,,300.0,,40.0,,79.52512633800507,,0.8,,35.333333333333336,,,,7.328855109098244,,18.43952855577576,,100.0,,79521.17710292805,,795.2117710292805,,0.0
llm_centralized,aggressive,standard,openai/gpt-5.4-nano,3.30976442048161,,38.52992558515128,,14.0,,132.0,,17.93849410832793,,89.69247054163965,,0.2040743879347832,,84.0,,14.0,,80.92864362800901,,1.0,,20.666666666666668,,,,3.4062752532300253,,24.286195288409637,,84.0,,80924.98897002952,,963.3927258336848,,1.0
crewai_debate,aggressive,standard,openai/gpt-5.4-nano,2.0718214412578995,,38.14939540202212,,17.0,,150.0,,20.910518573890997,,104.55259286945495,,0.3067403628718182,,187.0,,51.0,,325.57280561499647,,1.0,,31.0,,,,1.2711564406298068,,10.281436428825158,,272.0,,325569.40619804664,,1196.946346316348,,1.0
independent,conservative,standard,openai/gpt-5.4-nano,31.817412462012022,,48.47270012147858,,20.0,,157.0,,29.165933853805612,,145.82966926902807,,0.2332760817602805,,0.0,,0.0,,83.65760006400524,,0.0,,60.0,,20.0,,25.046434628691166,,20.783234640336893,,100.0,,83654.08121491782,,836.5408121491782,,0.0
centralized_profit,conservative,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,82.20435686499695,,1.0,,20.0,,20.0,,20.0,,18.913715071061837,,100.0,,82200.75833206647,,822.0075833206647,,0.0
centralized_sustainability,conservative,standard,openai/gpt-5.4-nano,74.73273319994296,,71.05473365858552,,20.0,,102.0,,20.173921867355745,,100.86960933677872,,0.0208617099284211,,120.0,,20.0,,80.34406305001175,,1.0,,21.0,,20.5,,20.0,,18.86960933677872,,100.0,,80340.40338693012,,803.4040338693012,,0.0
centralized_risk_averse,conservative,standard,openai/gpt-5.4-nano,74.04815588309204,,70.62972202849383,,20.0,,103.0,,20.375051813718308,,101.87525906859152,,0.0127586693473009,,120.0,,20.0,,77.16907257199637,,1.0,,21.0,,20.0,,21.0,,19.87525906859153,,100.0,,77165.3190960642,,771.653190960642,,0.0
structured_debate,conservative,standard,openai/gpt-5.4-nano,32.36064388026382,,48.62991430652207,,20.0,,157.0,,29.21831916711052,,146.0915958355526,,0.2457692097784946,,300.0,,40.0,,80.78207656899758,,0.0,,60.0,,20.0,,27.31507727685422,,18.776518558698378,,100.0,,80778.05752212589,,807.7805752212589,,0.0
llm_centralized,conservative,standard,openai/gpt-5.4-nano,50.458505842036615,,57.21304847031664,,20.0,,141.0,,27.81132981940216,,139.0566490970108,,0.1969998019157369,,120.0,,20.0,,111.9053360389953,,0.65,,46.0,,20.0,,34.199543003988246,,18.857106093022526,,120.0,,111899.93176994903,,932.499431416242,,0.0
crewai_debate,conservative,standard,openai/gpt-5.4-nano,53.74818435665562,,57.02887793506602,,20.0,,140.0,,27.6612577645415,,138.3062888227075,,0.1669328513035765,,220.0,,60.0,,437.4783425589994,,0.95,,39.0,,20.0,,39.33305887784785,,19.973229944859646,,320.0,,437474.4217270345,,1367.1075678969828,,0.0
independent,free_rider,standard,openai/gpt-5.4-nano,0.0051859134622613,,40.6551377729475,,10.0,,115.0,,15.94718174704794,,79.73590873523969,,0.5982955140614128,,0.0,,0.0,,39.27905827500217,,0.0,,23.0,,-10.0,,3.73590873523969,,,,50.0,,39277.11561099204,,785.5423122198408,,1.0
centralized_profit,free_rider,standard,openai/gpt-5.4-nano,0.0,,39.17708798226864,,11.0,,122.0,,17.1399408279537,,85.6997041397685,,0.5825004747119943,,66.0,,11.0,,44.78887581899835,,0.1818181818181818,,25.5,,-9.0,,2.1997041397684924,,,,55.0,,44786.87705199627,,814.3068554908413,,1.0
centralized_sustainability,free_rider,standard,openai/gpt-5.4-nano,74.95615627857127,,71.77759681331392,,20.0,,100.0,,22.0,,110.0,,0.0727272727272726,,120.0,,20.0,,74.4323438930005,,1.0,,20.0,,20.0,,20.0,,,,100.0,,74428.58364896165,,744.2858364896165,,0.0
centralized_risk_averse,free_rider,standard,openai/gpt-5.4-nano,2.4417500077201044,,40.35832281887782,,11.0,,119.0,,15.641832907634136,,78.20916453817068,,0.6868291523369359,,66.0,,11.0,,41.69540989000234,,0.1818181818181818,,24.5,,-14.0,,1.709164538170688,,,,55.0,,41693.35377100288,,758.0609776545978,,1.0
structured_debate,free_rider,standard,openai/gpt-5.4-nano,22.289887413030183,,38.36987670091607,,20.0,,155.0,,30.53984565036143,,152.69922825180714,,0.2609090946606193,,300.0,,40.0,,79.07047959099873,,0.9,,35.0,,20.0,,10.199228251807158,,,,100.0,,79066.40483799856,,790.6640483799856,,0.0
