mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale,reward_free_rider
crewai_debate,0,2.0718214412578995,38.14939540202212,True,16.0,17,150.0,20.910518573890997,104.55259286945495,0.3067403628718182,187,51,325.57280561499647,1.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Investment Department': 31.0, 'Operations Department': 1.2711564406298068, 'Risk Department': 10.281436428825158}",31.0,,1.2711564406298068,10.281436428825158,272,325569.40619804664,1196.946346316348,openai/gpt-5.4-nano,aggressive,standard,
independent,0,31.817412462012022,48.47270012147858,False,,20,157.0,29.165933853805612,145.82966926902807,0.2332760817602805,0,0,83.65760006400524,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 25.046434628691166, 'Risk Department': 20.783234640336893}",60.0,20.0,25.046434628691166,20.783234640336893,100,83654.08121491782,836.5408121491782,openai/gpt-5.4-nano,conservative,standard,
centralized_profit,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,0.0087857173550322,120,20,82.20435686499695,1.0,"{'Growth Department': 20.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.913715071061837,100,82200.75833206647,822.0075833206647,openai/gpt-5.4-nano,conservative,standard,
centralized_sustainability,0,74.73273319994296,71.05473365858552,False,,20,102.0,20.173921867355745,100.86960933677872,0.0208617099284211,120,20,80.34406305001175,1.0,"{'Growth Department': 21.0, 'Compliance Department': 20.0, 'ESG Department': 21.0, 'Operations Department': 20.0, 'Risk Department': 18.869609336778716}",21.0,20.5,20.0,18.86960933677872,100,80340.40338693012,803.4040338693012,openai/gpt-5.4-nano,conservative,standard,
centralized_risk_averse,0,74.04815588309204,70.62972202849383,False,,20,103.0,20.375051813718308,101.87525906859152,0.0127586693473009,120,20,77.16907257199637,1.0,"{'Growth Department': 21.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 21.0, 'Risk Department': 19.87525906859153}",21.0,20.0,21.0,19.87525906859153,100,77165.3190960642,771.653190960642,openai/gpt-5.4-nano,conservative,standard,
structured_debate,0,32.36064388026382,48.62991430652207,False,,20,157.0,29.21831916711052,146.0915958355526,0.2457692097784946,300,40,80.78207656899758,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 27.31507727685422, 'Risk Department': 18.776518558698378}",60.0,20.0,27.31507727685422,18.776518558698378,100,80778.05752212589,807.7805752212589,openai/gpt-5.4-nano,conservative,standard,
llm_centralized,0,50.458505842036615,57.21304847031664,False,,20,141.0,27.81132981940216,139.0566490970108,0.1969998019157369,120,20,111.9053360389953,0.65,"{'Growth Department': 46.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 34.199543003988246, 'Risk Department': 18.857106093022526}",46.0,20.0,34.199543003988246,18.857106093022526,120,111899.93176994903,932.499431416242,openai/gpt-5.4-nano,conservative,standard,
crewai_debate,0,53.74818435665562,57.02887793506602,False,,20,140.0,27.6612577645415,138.3062888227075,0.1669328513035765,220,60,437.4783425589994,0.95,"{'Growth Department': 39.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 39.33305887784785, 'Risk Department': 19.973229944859646}",39.0,20.0,39.33305887784785,19.973229944859646,320,437474.4217270345,1367.1075678969828,openai/gpt-5.4-nano,conservative,standard,
independent,0,0.0051859134622613,40.6551377729475,True,9.0,10,115.0,15.94718174704794,79.73590873523969,0.5982955140614128,0,0,39.27905827500217,0.0,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 23.0, 'Compliance Department': -10.0, 'Operations Department': 3.73590873523969, 'Saboteur Department': 40.0}",23.0,-10.0,3.73590873523969,,50,39277.11561099204,785.5423122198408,openai/gpt-5.4-nano,free_rider,standard,40.0
centralized_profit,0,0.0,39.17708798226864,True,10.0,11,122.0,17.1399408279537,85.6997041397685,0.5825004747119943,66,11,44.78887581899835,0.1818181818181818,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 26.0, 'Compliance Department': -9.0, 'Operations Department': 2.1997041397684924, 'Saboteur Department': 41.5}",25.5,-9.0,2.1997041397684924,,55,44786.87705199627,814.3068554908413,openai/gpt-5.4-nano,free_rider,standard,41.5
centralized_sustainability,0,74.95615627857127,71.77759681331392,False,,20,100.0,22.0,110.0,0.0727272727272726,120,20,74.4323438930005,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': 20.0, 'Operations Department': 20.0, 'Saboteur Department': 30.0}",20.0,20.0,20.0,,100,74428.58364896165,744.2858364896165,openai/gpt-5.4-nano,free_rider,standard,30.0
centralized_risk_averse,0,2.4417500077201044,40.35832281887782,True,10.0,11,119.0,15.641832907634136,78.20916453817068,0.6868291523369359,66,11,41.69540989000234,0.1818181818181818,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 24.0, 'Compliance Department': -14.0, 'Operations Department': 1.709164538170688, 'Saboteur Department': 41.5}",24.5,-14.0,1.709164538170688,,55,41693.35377100288,758.0609776545978,openai/gpt-5.4-nano,free_rider,standard,41.5
structured_debate,0,22.289887413030183,38.36987670091607,False,,20,155.0,30.53984565036143,152.69922825180714,0.2609090946606193,300,40,79.07047959099873,0.9,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': 20.0, 'Operations Department': 10.199228251807158, 'Saboteur Department': 52.5}",35.0,20.0,10.199228251807158,,100,79066.40483799856,790.6640483799856,openai/gpt-5.4-nano,free_rider,standard,52.5
llm_centralized,0,26.76472222363155,47.131275545138266,False,,20,162.0,32.20116774033748,161.0058387016874,0.1043150308962928,120,20,111.55889962699804,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': 30.0, 'Operations Department': 23.005838701687406, 'Saboteur Department': 30.0}",39.0,30.0,23.00583870168741,,120,111553.48782698638,929.61239855822,openai/gpt-5.4-nano,free_rider,standard,30.0
crewai_debate,0,4.640077301307322,39.66415448356639,True,13.0,14,134.0,18.39016874395968,91.9508437197984,0.4113030504356048,154,42,275.5050088709977,1.0,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 29.0, 'Compliance Department': -3.0, 'Operations Department': 5.45084371979839, 'Saboteur Department': 32.5}",28.5,-3.0,5.45084371979839,,224,275502.3721499711,1229.9213042409424,openai/gpt-5.4-nano,free_rider,standard,32.5
