mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale,reward_free_rider,mean_absolute_reward_gap,reward_std,reward_range,leader_index,leader_name,leader_role
centralized_leader_idx4,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,120,20,75.4200929840008,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Investment Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,,20.0,18.91371507106184,100,75416.31242306903,754.1631242306903,openai/gpt-5.4-nano,aggressive,standard,,0.34761117726021323,0.43451397157526656,1.0862849289381664,4,Risk Department,risk_averse
structured_debate,0,11.727910785172975,35.00909999371241,False,,20,157.0,26.3536767329748,131.768383664874,300,40,79.52512633800507,0.8,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 36.0, 'Investment Department': 34.0, 'Operations Department': 7.328855109098244, 'Risk Department': 18.439528555775762}",35.333333333333336,,7.328855109098244,18.43952855577576,100,79521.17710292805,795.2117710292805,openai/gpt-5.4-nano,aggressive,standard,,11.98444179616444,11.568465272789975,28.671144890901758,,,
llm_centralized,0,3.30976442048161,38.52992558515128,True,13.0,14,132.0,17.93849410832793,89.69247054163965,84,14,80.92864362800901,1.0,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 20.0, 'Investment Department': 19.0, 'Operations Department': 3.4062752532300253, 'Risk Department': 24.286195288409633}",20.666666666666668,,3.4062752532300253,24.28619528840964,84,80924.98897002952,963.3927258336848,openai/gpt-5.4-nano,aggressive,standard,,7.321574411257475,7.516304122571917,20.87992003517961,,,
crewai_debate,0,2.0718214412578995,38.14939540202212,True,16.0,17,150.0,20.910518573891,104.55259286945495,187,51,325.57280561499647,1.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Investment Department': 31.0, 'Operations Department': 1.2711564406298068, 'Risk Department': 10.281436428825158}",31.0,,1.2711564406298068,10.281436428825158,272,325569.40619804664,1196.946346316348,openai/gpt-5.4-nano,aggressive,standard,,12.828200110386435,12.681284150994541,29.728843559370194,,,
independent,0,31.817412462012022,48.47270012147858,False,,20,157.0,29.16593385380561,145.82966926902807,0,0,83.65760006400524,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 25.046434628691166, 'Risk Department': 20.783234640336893}",60.0,20.0,25.046434628691166,20.783234640336893,100,83654.08121491782,836.5408121491782,openai/gpt-5.4-nano,conservative,standard,,13.607429540590587,15.53066799530386,40.0,,,
centralized_leader_idx1,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,120,20,82.20435686499695,1.0,"{'Growth Department': 20.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.91371507106184,100,82200.75833206647,822.0075833206647,openai/gpt-5.4-nano,conservative,standard,,0.34761117726021323,0.43451397157526656,1.0862849289381664,1,Compliance Department,sustainability
centralized_leader_idx2,0,74.73273319994296,71.05473365858552,False,,20,102.0,20.173921867355745,100.86960933677872,120,20,80.34406305001175,1.0,"{'Growth Department': 21.0, 'Compliance Department': 20.0, 'ESG Department': 21.0, 'Operations Department': 20.0, 'Risk Department': 18.869609336778716}",21.0,20.5,20.0,18.86960933677872,100,80340.40338693012,803.4040338693012,openai/gpt-5.4-nano,conservative,standard,,0.841725012230811,0.7907640573237141,2.1303906632212843,2,ESG Department,sustainability
centralized_leader_idx4,0,74.04815588309204,70.62972202849383,False,,20,103.0,20.375051813718308,101.87525906859152,120,20,77.16907257199637,1.0,"{'Growth Department': 21.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 21.0, 'Risk Department': 19.87525906859153}",21.0,20.0,21.0,19.87525906859153,100,77165.3190960642,771.653190960642,openai/gpt-5.4-nano,conservative,standard,,0.5199170980507108,0.5122969812719375,1.1247409314084713,4,Risk Department,risk_averse
structured_debate,0,32.36064388026382,48.62991430652207,False,,20,157.0,29.21831916711052,146.0915958355526,300,40,80.78207656899758,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 27.31507727685422, 'Risk Department': 18.776518558698378}",60.0,20.0,27.31507727685422,18.776518558698378,100,80778.05752212589,807.7805752212589,openai/gpt-5.4-nano,conservative,standard,,14.361926425513193,15.685153624175777,41.22348144130162,,,
llm_centralized,0,50.458505842036615,57.21304847031664,False,,20,141.0,27.81132981940216,139.0566490970108,120,20,111.9053360389953,0.65,"{'Growth Department': 46.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 34.199543003988246, 'Risk Department': 18.857106093022526}",46.0,20.0,34.199543003988246,18.857106093022526,120,111899.93176994903,932.499431416242,openai/gpt-5.4-nano,conservative,standard,,10.95765293087091,10.713065483486147,27.142893906977474,,,
crewai_debate,0,53.74818435665562,57.02887793506602,False,,20,140.0,27.6612577645415,138.3062888227075,220,60,437.4783425589994,0.95,"{'Growth Department': 39.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 39.33305887784785, 'Risk Department': 19.973229944859646}",39.0,20.0,39.33305887784785,19.973229944859646,320,437474.4217270345,1367.1075678969828,openai/gpt-5.4-nano,conservative,standard,,9.235145258556225,9.394610471290939,19.3598289329882,,,
independent,0,0.0,40.55461918160128,True,9.0,10,115.0,15.935119516086392,79.67559758043195,0,0,50.47250382399943,0.0,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 24.0, 'Compliance Department': -10.0, 'Operations Department': 2.6755975804319547, 'Saboteur Department': 40.0}",23.5,-10.0,2.6755975804319547,,50,50470.76157298579,1009.415231459716,openai/gpt-5.4-nano,free_rider,standard,40.0,19.41190438713089,17.564274265978806,50.0,,,
centralized_leader_idx1,0,4.121907231867542,41.67469480579297,True,9.0,10,111.0,15.027497672237422,75.13748836118711,60,10,55.79816518399457,0.1,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 23.0, 'Compliance Department': -10.0, 'Operations Department': 2.1374883611871134, 'Saboteur Department': 37.0}",23.0,-10.0,2.1374883611871134,,50,55796.28509498434,1115.9257018996868,openai/gpt-5.4-nano,free_rider,standard,37.0,18.378001862210063,16.747778509693187,47.0,1,Trading/Opportunity Team,profit
centralized_leader_idx2,0,73.36479496467581,69.81947715566484,False,,20,105.0,23.1,115.5,120,20,94.78826642000058,1.0,"{'Growth Department': 21.0, 'Trading/Opportunity Team': 21.0, 'Compliance Department': 21.0, 'Operations Department': 21.0, 'Saboteur Department': 31.5}",21.0,21.0,21.0,,100,94784.52940200076,947.8452940200076,openai/gpt-5.4-nano,free_rider,standard,31.5,3.36,4.2,10.5,2,Compliance Department,sustainability
centralized_leader_idx4,0,1.900291127057205,41.77156176972311,True,9.0,10,114.0,15.83912170790904,79.1956085395452,60,10,42.002939256999525,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 21.0, 'Compliance Department': -10.0, 'Operations Department': 3.1956085395452014, 'Saboteur Department': 40.0}",23.0,-10.0,3.1956085395452014,,50,42001.18661704619,840.0237323409237,openai/gpt-5.4-nano,free_rider,standard,40.0,19.488702633672766,17.44604844397858,50.0,4,Saboteur Department,free_rider
structured_debate,0,4.381116217709067,35.98209566966213,True,18.0,19,159.0,20.2020481120621,101.0102405603105,285,38,91.30377151499852,0.8421052631578947,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 33.0, 'Compliance Department': -15.0, 'Operations Department': 0.010240560310498026, 'Saboteur Department': 52.0}",32.0,-15.0,0.010240560310498,,95,80743.71795196203,849.9338731785476,openai/gpt-5.4-nano,free_rider,standard,52.0,26.71836151035032,24.242055875105628,67.0,,,
llm_centralized,0,15.650992975679372,40.732925819712754,False,,20,161.0,28.47628192234973,142.3814096117487,120,20,114.28562603500175,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': 24.0, 'Operations Department': 11.381409611748682, 'Saboteur Department': 30.0}",38.5,24.0,11.381409611748682,,120,114280.27996596212,952.3356663830176,openai/gpt-5.4-nano,free_rider,standard,30.0,11.237948924240422,10.198463846527996,28.61859038825132,,,
crewai_debate,0,4.786464447341938,39.13385321027673,True,14.0,15,139.0,17.94402165608839,89.72010828044193,165,45,334.0556752659977,1.0,"{'Growth Department': 32.0, 'Trading/Opportunity Team': 32.0, 'Compliance Department': -10.0, 'Operations Department': 6.220108280441931, 'Saboteur Department': 29.5}",32.0,-10.0,6.220108280441931,,240,334052.87595296977,1391.886983137374,openai/gpt-5.4-nano,free_rider,standard,29.5,17.56478267512929,17.011761702125842,42.0,,,
