mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale
centralized_risk_averse,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106183,0.008785717355032219,120,20,75.4200929840008,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Investment Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,,20.0,18.913715071061834,100,75416.31242306903,754.1631242306903,openai/gpt-5.4-nano,aggressive,standard
structured_debate,0,11.727910785172977,35.00909999371241,False,,20,157.0,26.353676732974797,131.768383664874,0.22737703580405952,300,40,79.52512633800507,0.8,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 36.0, 'Investment Department': 34.0, 'Operations Department': 7.328855109098244, 'Risk Department': 18.439528555775762}",35.333333333333336,,7.328855109098244,18.439528555775762,100,79521.17710292805,795.2117710292805,openai/gpt-5.4-nano,aggressive,standard
llm_centralized,0,3.30976442048161,38.52992558515128,True,13.0,14,132.0,17.93849410832793,89.69247054163965,0.20407438793478327,84,14,80.92864362800901,1.0,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 20.0, 'Investment Department': 19.0, 'Operations Department': 3.4062752532300253, 'Risk Department': 24.286195288409633}",20.666666666666668,,3.4062752532300253,24.286195288409633,84,80924.98897002952,963.3927258336847,openai/gpt-5.4-nano,aggressive,standard
crewai_debate,0,2.0718214412578995,38.149395402022115,True,16.0,17,150.0,20.910518573890993,104.55259286945497,0.3067403628718182,187,51,325.57280561499647,1.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Investment Department': 31.0, 'Operations Department': 1.2711564406298068, 'Risk Department': 10.281436428825158}",31.0,,1.2711564406298068,10.281436428825158,272,325569.40619804664,1196.946346316348,openai/gpt-5.4-nano,aggressive,standard
independent,0,31.817412462012022,48.47270012147858,False,,20,157.0,29.165933853805615,145.82966926902807,0.23327608176028053,0,0,83.65760006400524,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 25.046434628691166, 'Risk Department': 20.783234640336893}",60.0,20.0,25.046434628691166,20.783234640336893,100,83654.08121491782,836.5408121491782,openai/gpt-5.4-nano,conservative,standard
centralized_profit,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106183,0.008785717355032219,120,20,82.20435686499695,1.0,"{'Growth Department': 20.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.913715071061834,100,82200.75833206647,822.0075833206647,openai/gpt-5.4-nano,conservative,standard
centralized_sustainability,0,74.73273319994296,71.05473365858552,False,,20,102.0,20.173921867355745,100.86960933677872,0.020861709928421134,120,20,80.34406305001175,1.0,"{'Growth Department': 21.0, 'Compliance Department': 20.0, 'ESG Department': 21.0, 'Operations Department': 20.0, 'Risk Department': 18.869609336778716}",21.0,20.5,20.0,18.869609336778716,100,80340.40338693012,803.4040338693012,openai/gpt-5.4-nano,conservative,standard
centralized_risk_averse,0,74.04815588309204,70.62972202849383,False,,20,103.0,20.375051813718308,101.87525906859153,0.012758669347300966,120,20,77.16907257199637,1.0,"{'Growth Department': 21.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 21.0, 'Risk Department': 19.87525906859153}",21.0,20.0,21.0,19.87525906859153,100,77165.3190960642,771.653190960642,openai/gpt-5.4-nano,conservative,standard
structured_debate,0,32.36064388026382,48.62991430652207,False,,20,157.0,29.21831916711052,146.0915958355526,0.24576920977849462,300,40,80.78207656899758,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 27.31507727685422, 'Risk Department': 18.776518558698378}",60.0,20.0,27.31507727685422,18.776518558698378,100,80778.05752212589,807.7805752212589,openai/gpt-5.4-nano,conservative,standard
llm_centralized,0,50.458505842036615,57.21304847031664,False,,20,141.0,27.811329819402157,139.0566490970108,0.19699980191573693,120,20,111.9053360389953,0.65,"{'Growth Department': 46.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 34.199543003988246, 'Risk Department': 18.857106093022526}",46.0,20.0,34.199543003988246,18.857106093022526,120,111899.93176994903,932.4994314162419,openai/gpt-5.4-nano,conservative,standard
crewai_debate,0,53.74818435665562,57.02887793506602,False,,20,140.0,27.6612577645415,138.3062888227075,0.16693285130357652,220,60,437.47834255899943,0.95,"{'Growth Department': 39.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 39.33305887784785, 'Risk Department': 19.973229944859646}",39.0,20.0,39.33305887784785,19.973229944859646,320,437474.4217270345,1367.1075678969828,openai/gpt-5.4-nano,conservative,standard
