mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale,reward_free_rider,mean_absolute_reward_gap,reward_std,reward_range,leader_index,leader_name,leader_role
structured_debate,0,22.09429121478356,36.49906650470732,False,,20,153.0,26.04096936002162,130.2048468001081,300,40,403.8806119429937,0.9,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 34.0, 'Investment Department': 34.0, 'Operations Department': 7.554355110788621, 'Risk Department': 20.650491689319484}",34.0,,7.554355110788621,20.650491689319484,100,403876.6898489557,4038.766898489557,google/gemma-4-31b-it,aggressive,standard,,10.598527694256525,10.591040195397493,26.44564488921138,,,
llm_centralized,0,36.94018261865176,51.64491069740207,False,,20,154.0,29.24206567842536,146.2103283921268,120,20,779.9187749410048,1.0,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Investment Department': 38.0, 'Operations Department': 13.48172824825026, 'Risk Department': 18.728600143876545}",38.0,,13.48172824825026,18.728600143876545,120,779913.7841179618,6499.281534316348,google/gemma-4-31b-it,aggressive,standard,,10.92927093753967,10.853805177928791,24.51827175174974,,,
crewai_debate,0,5.4612557991181045,35.00397804348712,False,,20,161.0,27.06591229689376,135.32956148446877,220,60,4708.623238501998,0.95,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 37.0, 'Investment Department': 37.0, 'Operations Department': 3.920336368486411, 'Risk Department': 20.40922511598236}",37.0,,3.920336368486411,20.40922511598236,320,4708619.271696982,14714.435224053068,google/gemma-4-31b-it,aggressive,standard,,13.240016343527172,13.236974463684666,33.07966363151359,,,
independent,0,34.35409328301031,46.51016269842398,False,,20,155.0,28.505387401492904,142.5269370074645,0,0,329.8374422509951,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 21.707123446990337, 'Risk Department': 20.81981356047417}",60.0,20.0,21.707123446990337,20.81981356047417,100,329833.2676000573,3298.332676000573,google/gemma-4-31b-it,conservative,standard,,13.073139751518454,15.759938391312517,40.0,,,
centralized_leader_idx1,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,120,20,324.03030828401097,1.0,"{'Growth Department': 20.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.91371507106184,100,324025.9011821472,3240.259011821472,google/gemma-4-31b-it,conservative,standard,,0.34761117726021323,0.43451397157526656,1.0862849289381664,1,Compliance Department,sustainability
centralized_leader_idx2,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,120,20,214.0513194919913,1.0,"{'Growth Department': 20.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.91371507106184,100,214046.6059310565,2140.466059310565,google/gemma-4-31b-it,conservative,standard,,0.34761117726021323,0.43451397157526656,1.0862849289381664,2,ESG Department,sustainability
centralized_leader_idx4,0,74.44472174500655,69.87103883171632,False,,20,106.0,20.98751336901456,104.9375668450728,120,20,210.55137092099176,0.95,"{'Growth Department': 22.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 22.0, 'Risk Department': 20.93756684507281}",22.0,20.0,22.0,20.93756684507281,100,210546.797521034,2105.46797521034,google/gemma-4-31b-it,conservative,standard,,0.96,0.8947757617489792,2.0,4,Risk Department,risk_averse
structured_debate,0,32.0718632017096,45.58249096128685,False,,20,156.0,28.488784066496464,142.44392033248232,300,40,283.76018509799906,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 21.653917362425776, 'Risk Department': 20.79000297005655}",60.0,20.0,21.653917362425776,20.79000297005655,100,283755.66857702506,2837.5566857702506,google/gemma-4-31b-it,conservative,standard,,13.064626777988124,15.767449208393922,40.0,,,
llm_centralized,0,54.66481053584333,59.605929666250304,False,,20,137.0,27.18677130727456,135.93385653637282,120,20,437.7520927240112,1.0,"{'Growth Department': 39.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 37.969873302021576, 'Risk Department': 18.963983234351243}",39.0,20.0,37.969873302021576,18.963983234351243,120,437745.6107449543,3647.880089541286,google/gemma-4-31b-it,conservative,standard,,9.286705093331054,9.238411856093972,20.036016765648757,,,
crewai_debate,0,52.36069054304463,58.11339357243046,False,,20,139.0,27.548462990983744,137.74231495491873,220,60,2492.1914314769965,1.0,"{'Growth Department': 40.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 38.77605916383, 'Risk Department': 18.966255791088738}",40.0,20.0,38.77605916383,18.96625579108873,320,2492186.6820950382,7788.083381546994,google/gemma-4-31b-it,conservative,standard,,9.734967613064404,9.682071650032812,21.033744208911262,,,
independent,0,0.0,40.55461918160128,True,9.0,10,118.0,16.53511951608639,82.67559758043195,0,0,111.4631491580003,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 25.0, 'Compliance Department': -10.0, 'Operations Department': 2.6755975804319547, 'Saboteur Department': 40.0}",25.0,-10.0,2.6755975804319547,,50,111461.32078494702,2229.2264156989404,google/gemma-4-31b-it,free_rider,standard,40.0,19.571904387130886,17.83315976127679,50.0,,,
centralized_leader_idx1,0,0.7258689278809758,40.62720607438938,True,9.0,10,114.0,15.64382994322096,78.21914971610481,60,10,124.2393605699981,0.1,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 24.0, 'Compliance Department': -10.0, 'Operations Department': 2.7191497161048126, 'Saboteur Department': 38.5}",23.5,-10.0,2.7191497161048126,,50,124237.43569204817,2484.748713840964,google/gemma-4-31b-it,free_rider,standard,38.5,18.92493604542323,17.152240079456146,48.5,1,Trading/Opportunity Team,profit
centralized_leader_idx2,0,74.95615627857127,71.77759681331392,False,,20,100.0,22.0,110.0,120,20,195.98290896599792,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': 20.0, 'Operations Department': 20.0, 'Saboteur Department': 30.0}",20.0,20.0,20.0,,100,195979.13892004,1959.7913892004,google/gemma-4-31b-it,free_rider,standard,30.0,3.2,4.0,10.0,2,Compliance Department,sustainability
centralized_leader_idx4,0,0.0,40.55461918160128,True,9.0,10,117.0,16.33511951608639,81.67559758043195,60,10,93.4730589210012,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 24.0, 'Compliance Department': -10.0, 'Operations Department': 2.6755975804319547, 'Saboteur Department': 40.0}",24.5,-10.0,2.6755975804319547,,50,93471.3099549772,1869.426199099544,google/gemma-4-31b-it,free_rider,standard,40.0,19.571904387130886,17.742481080098585,50.0,4,Saboteur Department,free_rider
structured_debate,0,1.7820398874261638,36.93200059566363,True,16.0,17,152.0,21.29771514484405,106.48857572422024,255,34,150.0242642209996,0.8235294117647058,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Compliance Department': -8.0, 'Operations Department': 1.988575724220249, 'Saboteur Department': 50.5}",31.0,-8.0,1.988575724220249,,85,150020.82761498605,1764.950913117483,google/gemma-4-31b-it,free_rider,standard,50.5,23.36182788412476,21.31779107438836,58.5,,,
llm_centralized,0,36.94640023156188,50.73492987034706,False,,20,154.0,31.32265918148436,156.6132959074218,120,20,503.72421579100046,1.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': 20.0, 'Operations Department': 25.613295907421804, 'Saboteur Department': 30.0}",40.5,20.0,25.613295907421804,,120,503718.9356790332,4197.657797325276,google/gemma-4-31b-it,free_rider,standard,30.0,9.021872654812512,8.142432514230842,21.0,,,
crewai_debate,0,32.40174595552179,48.10662668145004,False,,20,155.0,31.0819135390886,155.409567695443,220,60,2694.3886322679973,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': 20.0, 'Operations Department': 22.40956769544302, 'Saboteur Department': 33.0}",40.0,20.0,22.40956769544302,,320,2694384.753028033,8419.952353212602,google/gemma-4-31b-it,free_rider,standard,33.0,9.214469168729117,8.494256624799442,20.0,,,
