mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale
structured_debate,0,22.094291214783556,36.49906650470732,False,,20,153.0,26.04096936002162,130.2048468001081,0.2034971806872809,300,40,403.8806119429937,0.9,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 34.0, 'Investment Department': 34.0, 'Operations Department': 7.554355110788621, 'Risk Department': 20.650491689319484}",34.0,,7.554355110788621,20.650491689319484,100,403876.6898489557,4038.766898489557,google/gemma-4-31b-it,aggressive,standard
llm_centralized,0,36.940182618651754,51.64491069740207,False,,20,154.0,29.24206567842536,146.2103283921268,0.18687583595715704,120,20,779.9187749410048,1.0,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Investment Department': 38.0, 'Operations Department': 13.48172824825026, 'Risk Department': 18.728600143876545}",38.0,,13.48172824825026,18.728600143876545,120,779913.7841179618,6499.281534316348,google/gemma-4-31b-it,aggressive,standard
crewai_debate,0,5.4612557991181045,35.00397804348712,False,,20,161.0,27.065912296893753,135.32956148446877,0.24458839957607256,220,60,4708.623238501998,0.95,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 37.0, 'Investment Department': 37.0, 'Operations Department': 3.920336368486411, 'Risk Department': 20.40922511598236}",37.0,,3.920336368486411,20.40922511598236,320,4708619.271696982,14714.435224053068,google/gemma-4-31b-it,aggressive,standard
independent,0,34.35409328301031,46.51016269842398,False,,20,155.0,28.505387401492904,142.5269370074645,0.22930998213400483,0,0,329.8374422509951,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 21.707123446990337, 'Risk Department': 20.81981356047417}",60.0,20.0,21.707123446990337,20.81981356047417,100,329833.2676000573,3298.332676000573,google/gemma-4-31b-it,conservative,standard
centralized_profit,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106183,0.008785717355032219,120,20,324.03030828401097,1.0,"{'Growth Department': 20.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.913715071061834,100,324025.9011821472,3240.259011821472,google/gemma-4-31b-it,conservative,standard
centralized_sustainability,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106183,0.008785717355032219,120,20,214.0513194919913,1.0,"{'Growth Department': 20.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.913715071061834,100,214046.60593105655,2140.4660593105655,google/gemma-4-31b-it,conservative,standard
centralized_risk_averse,0,74.44472174500655,69.87103883171632,False,,20,106.0,20.98751336901456,104.93756684507281,0.022870741833983032,120,20,210.55137092099176,0.95,"{'Growth Department': 22.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 22.0, 'Risk Department': 20.93756684507281}",22.0,20.0,22.0,20.93756684507281,100,210546.79752103402,2105.4679752103402,google/gemma-4-31b-it,conservative,standard
structured_debate,0,32.0718632017096,45.582490961286844,False,,20,156.0,28.488784066496464,142.44392033248232,0.2292942153567104,300,40,283.76018509799906,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 21.653917362425776, 'Risk Department': 20.79000297005655}",60.0,20.0,21.653917362425776,20.79000297005655,100,283755.66857702506,2837.5566857702506,google/gemma-4-31b-it,conservative,standard
llm_centralized,0,54.66481053584333,59.605929666250304,False,,20,137.0,27.18677130727456,135.93385653637282,0.1707945564474981,120,20,437.75209272401116,1.0,"{'Growth Department': 39.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 37.969873302021576, 'Risk Department': 18.963983234351243}",39.0,20.0,37.969873302021576,18.963983234351243,120,437745.6107449543,3647.880089541286,google/gemma-4-31b-it,conservative,standard
crewai_debate,0,52.36069054304463,58.11339357243046,False,,20,139.0,27.548462990983744,137.74231495491873,0.1766880354858733,220,60,2492.1914314769965,1.0,"{'Growth Department': 40.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 38.77605916383, 'Risk Department': 18.966255791088738}",40.0,20.0,38.77605916383,18.966255791088738,320,2492186.6820950382,7788.083381546994,google/gemma-4-31b-it,conservative,standard
