mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,llm_calls,llm_total_latency_ms,llm_avg_latency_ms,model,composition,scale,reward_free_rider
centralized_risk_averse,0,74.01812278214193,68.44912881990572,False,,20,110.0,21.787974230059096,108.93987115029547,0.0077850567547814,120,20,412.30236187299306,0.95,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Investment Department': 22.0, 'Operations Department': 22.0, 'Risk Department': 20.939871150295478}",22.0,,22.0,20.93987115029548,100,412298.74656499305,4122.9874656499305,google/gemma-4-31b-it,aggressive,standard,
structured_debate,0,22.09429121478356,36.49906650470732,False,,20,153.0,26.04096936002162,130.2048468001081,0.2034971806872809,300,40,403.8806119429937,0.9,"{'Growth Department': 34.0, 'Trading/Opportunity Team': 34.0, 'Investment Department': 34.0, 'Operations Department': 7.554355110788621, 'Risk Department': 20.650491689319484}",34.0,,7.554355110788621,20.650491689319484,100,403876.6898489557,4038.766898489557,google/gemma-4-31b-it,aggressive,standard,
llm_centralized,0,36.94018261865176,51.64491069740207,False,,20,154.0,29.24206567842536,146.2103283921268,0.186875835957157,120,20,779.9187749410048,1.0,"{'Growth Department': 38.0, 'Trading/Opportunity Team': 38.0, 'Investment Department': 38.0, 'Operations Department': 13.48172824825026, 'Risk Department': 18.728600143876545}",38.0,,13.48172824825026,18.728600143876545,120,779913.7841179618,6499.281534316348,google/gemma-4-31b-it,aggressive,standard,
crewai_debate,0,5.4612557991181045,35.00397804348712,False,,20,161.0,27.065912296893757,135.32956148446877,0.2445883995760725,220,60,4708.623238501998,0.95,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 37.0, 'Investment Department': 37.0, 'Operations Department': 3.920336368486411, 'Risk Department': 20.40922511598236}",37.0,,3.920336368486411,20.40922511598236,320,4708619.271696982,14714.435224053068,google/gemma-4-31b-it,aggressive,standard,
independent,0,34.35409328301031,46.51016269842398,False,,20,155.0,28.505387401492904,142.5269370074645,0.2293099821340048,0,0,329.8374422509951,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 21.707123446990337, 'Risk Department': 20.81981356047417}",60.0,20.0,21.707123446990337,20.81981356047417,100,329833.2676000573,3298.332676000573,google/gemma-4-31b-it,conservative,standard,
centralized_profit,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,0.0087857173550322,120,20,324.03030828401097,1.0,"{'Growth Department': 20.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.913715071061837,100,324025.9011821472,3240.259011821472,google/gemma-4-31b-it,conservative,standard,
centralized_sustainability,0,74.95615627857127,71.77759681331392,False,,20,100.0,19.782743014212365,98.91371507106184,0.0087857173550322,120,20,214.0513194919913,1.0,"{'Growth Department': 20.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 20.0, 'Risk Department': 18.913715071061834}",20.0,20.0,20.0,18.913715071061837,100,214046.60593105652,2140.466059310565,google/gemma-4-31b-it,conservative,standard,
centralized_risk_averse,0,74.44472174500655,69.87103883171632,False,,20,106.0,20.98751336901456,104.9375668450728,0.022870741833983,120,20,210.55137092099176,0.95,"{'Growth Department': 22.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 22.0, 'Risk Department': 20.93756684507281}",22.0,20.0,22.0,20.93756684507281,100,210546.797521034,2105.46797521034,google/gemma-4-31b-it,conservative,standard,
structured_debate,0,32.0718632017096,45.58249096128685,False,,20,156.0,28.488784066496464,142.44392033248232,0.2292942153567104,300,40,283.76018509799906,0.0,"{'Growth Department': 60.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 21.653917362425776, 'Risk Department': 20.79000297005655}",60.0,20.0,21.653917362425776,20.79000297005655,100,283755.66857702506,2837.5566857702506,google/gemma-4-31b-it,conservative,standard,
llm_centralized,0,54.66481053584333,59.605929666250304,False,,20,137.0,27.18677130727456,135.93385653637282,0.1707945564474981,120,20,437.7520927240112,1.0,"{'Growth Department': 39.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 37.969873302021576, 'Risk Department': 18.963983234351243}",39.0,20.0,37.969873302021576,18.963983234351243,120,437745.6107449543,3647.880089541286,google/gemma-4-31b-it,conservative,standard,
crewai_debate,0,52.36069054304463,58.11339357243046,False,,20,139.0,27.548462990983744,137.74231495491873,0.1766880354858733,220,60,2492.1914314769965,1.0,"{'Growth Department': 40.0, 'Compliance Department': 20.0, 'ESG Department': 20.0, 'Operations Department': 38.77605916383, 'Risk Department': 18.966255791088738}",40.0,20.0,38.77605916383,18.966255791088734,320,2492186.6820950382,7788.083381546994,google/gemma-4-31b-it,conservative,standard,
independent,0,0.0,40.55461918160128,True,9.0,10,116.0,16.13511951608639,80.67559758043195,0.6065001367860365,0,0,80.17937330100176,0.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 23.0, 'Compliance Department': -10.0, 'Operations Department': 2.6755975804319547, 'Saboteur Department': 40.0}",24.0,-10.0,2.6755975804319547,,50,80177.54077400241,1603.5508154800482,google/gemma-4-31b-it,free_rider,standard,40.0
centralized_profit,0,2.725868927880976,40.82720607438937,True,9.0,10,112.0,15.167829943220962,75.83914971610481,0.602120939969624,60,10,109.67945488199985,0.1,"{'Growth Department': 23.0, 'Trading/Opportunity Team': 23.0, 'Compliance Department': -10.0, 'Operations Department': 2.8391497161048136, 'Saboteur Department': 37.0}",23.0,-10.0,2.8391497161048136,,50,109677.54963101106,2193.550992620221,google/gemma-4-31b-it,free_rider,standard,37.0
centralized_sustainability,0,74.95615627857127,71.77759681331392,False,,20,100.0,22.0,110.0,0.0727272727272726,120,20,151.5076582319998,1.0,"{'Growth Department': 20.0, 'Trading/Opportunity Team': 20.0, 'Compliance Department': 20.0, 'Operations Department': 20.0, 'Saboteur Department': 30.0}",20.0,20.0,20.0,,100,151503.854896986,1515.03854896986,google/gemma-4-31b-it,free_rider,standard,30.0
centralized_risk_averse,0,4.68924115585633,44.29837055071379,True,8.0,9,108.0,14.78636113358167,73.93180566790835,0.5928068080698969,54,9,72.74335682600213,0.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Compliance Department': -11.0, 'Operations Department': 5.43180566790835, 'Saboteur Department': 35.5}",22.0,-11.0,5.43180566790835,,45,72741.68581298727,1616.4819069552727,google/gemma-4-31b-it,free_rider,standard,35.5
structured_debate,0,1.7820398874261638,36.93200059566363,True,16.0,17,152.0,21.29771514484405,106.48857572422024,0.5484585488453302,255,34,161.40950721400077,0.8235294117647058,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Compliance Department': -8.0, 'Operations Department': 1.988575724220249, 'Saboteur Department': 50.5}",31.0,-8.0,1.988575724220249,,85,161406.05450301518,1898.8947588590024,google/gemma-4-31b-it,free_rider,standard,50.5
llm_centralized,0,35.818557348795004,48.98519073366177,False,,20,154.0,30.947982121193764,154.73991060596882,0.1557712917321712,120,20,484.5449088010028,1.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 20.0, 'Operations Department': 22.73991060596882, 'Saboteur Department': 30.0}",41.0,20.0,22.73991060596882,,120,484539.7636830021,4037.8313640250176,google/gemma-4-31b-it,free_rider,standard,30.0
crewai_debate,0,37.13197507411711,50.77662492256673,False,,20,153.0,31.087957063689565,155.43978531844783,0.1404021874316802,220,60,2580.136729490998,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': 20.0, 'Operations Department': 25.439785318447846, 'Saboteur Department': 30.0}",40.0,20.0,25.439785318447846,,320,2580132.8420179854,8062.915131306205,google/gemma-4-31b-it,free_rider,standard,30.0
