mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,mean_absolute_reward_gap_mean,mean_absolute_reward_gap_std,reward_std_mean,reward_std_std,reward_range_mean,reward_range_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_total_latency_ms_mean,llm_avg_latency_ms_mean,leader_index,leader_name,leader_role
llm_centralized,aggressive,standard,google/gemma-4-31b-it,31.535002039873383,,49.31519718183209,,20.0,,157.0,,29.285875871471376,,146.42937935735688,,12.781527778092295,,12.216309403489594,,29.313927970433724,,120.0,,20.0,,230.83416692100218,,1.0,,0.0,39.0,,,,10.686072029566278,,18.743307327790593,,120.0,230829.4154469986,1923.5784620583217,,,
crewai_debate,aggressive,standard,google/gemma-4-31b-it,5.4612557991181045,,35.00397804348712,,20.0,,161.0,,27.065912296893753,,135.32956148446877,,13.240016343527172,,13.236974463684668,,33.07966363151359,,220.0,,60.0,,1099.6315187479995,,0.9,,0.0,37.0,,,,3.920336368486411,,20.40922511598236,,320.0,1099628.0076699876,3436.337523968711,,,
independent,conservative,standard,google/gemma-4-31b-it,37.0987364564759,,48.3117398652651,,20.0,,154.0,,28.686940572720165,,143.43470286360082,,13.214527854810536,,15.685086744694454,,40.0,,0.0,,0.0,,127.61600814299891,,0.0,,0.0,60.0,,20.0,,22.59079909256585,,20.843903771034984,,100.0,127612.67859700092,1276.1267859700092,,,
centralized_profit,conservative,standard,google/gemma-4-31b-it,51.85024535596958,,56.96432921940705,,20.0,,142.0,,28.100783335062196,,140.503916675311,,9.521661400752498,,9.523956412248092,,20.0,,120.0,,20.0,,106.52264536499933,,0.95,,0.0,40.0,,20.0,,39.51038375470311,,20.993532920607873,,100.0,106519.3510069912,1065.193510069912,0.0,Growth Department,profit
centralized_sustainability,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106183,,0.34761117726021323,,0.43451397157526656,,1.0862849289381664,,120.0,,20.0,,97.11224139299884,,1.0,,0.0,20.0,,20.0,,20.0,,18.913715071061834,,100.0,97109.02449200512,971.0902449200512,1.0,Compliance Department,sustainability
centralized_risk_averse,conservative,standard,google/gemma-4-31b-it,74.44472174500655,,69.87103883171632,,20.0,,106.0,,20.98751336901456,,104.93756684507281,,0.96,,0.8947757617489792,,2.0,,120.0,,20.0,,105.40948898900024,,0.95,,0.0,22.0,,20.0,,22.0,,20.93756684507281,,100.0,105406.13317101088,1054.0613317101088,4.0,Risk Department,risk_averse
structured_debate,conservative,standard,google/gemma-4-31b-it,32.73506511076856,,47.26816187420468,,20.0,,157.0,,29.031579904772553,,145.15789952386277,,13.494160880526934,,15.56693199497958,,40.0,,300.0,,40.0,,131.15590996099854,,0.0,,0.0,60.0,,20.0,,24.33850550329334,,20.81939402056943,,100.0,131152.337360003,1311.52337360003,,,
llm_centralized,conservative,standard,google/gemma-4-31b-it,52.97420701743546,,58.32571623143114,,20.0,,139.0,,27.563868181006733,,137.81934090503367,,9.749689443730153,,9.702016923815368,,21.038739372759924,,120.0,,20.0,,217.52800169699913,,1.0,,0.0,40.0,,20.0,,38.858080277793604,,18.961260627240076,,120.0,217522.9372339818,1812.6911436165149,,,
crewai_debate,conservative,standard,google/gemma-4-31b-it,52.36069054304463,,58.11339357243046,,20.0,,139.0,,27.548462990983744,,137.74231495491873,,9.734967613064406,,9.682071650032812,,21.033744208911262,,220.0,,60.0,,1094.6005615130016,,1.0,,0.0,40.0,,20.0,,38.77605916383,,18.966255791088738,,320.0,1094597.1415389976,3420.6160673093677,,,
independent,free_rider,standard,google/gemma-4-31b-it,4.68924115585633,,44.29837055071379,,9.0,,108.0,,14.78636113358167,,73.93180566790835,,17.530911093134662,,16.03478802448257,,46.5,,0.0,,0.0,,66.3372350339996,,0.0,,1.0,22.0,,-11.0,,5.43180566790835,,,,45.0,66335.82678901439,1474.12948420032,,,
centralized_profit,free_rider,standard,google/gemma-4-31b-it,4.68924115585633,,44.29837055071379,,9.0,,108.0,,14.78636113358167,,73.93180566790835,,17.530911093134662,,16.03478802448257,,46.5,,54.0,,9.0,,63.12264254200272,,0.0,,1.0,22.0,,-11.0,,5.43180566790835,,,,45.0,63121.19132200314,1402.6931404889588,0.0,Growth Department,profit
centralized_sustainability,free_rider,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,22.0,,110.0,,3.2,,4.0,,10.0,,120.0,,20.0,,277.200411206999,,1.0,,0.0,20.0,,20.0,,20.0,,,,100.0,277197.17365100223,2771.9717365100223,2.0,Compliance Department,sustainability
structured_debate,free_rider,standard,google/gemma-4-31b-it,1.7820398874261638,,36.93200059566363,,17.0,,152.0,,21.29771514484405,,106.48857572422025,,23.36182788412476,,21.31779107438836,,58.5,,255.0,,34.0,,192.29677707299925,,0.8235294117647058,,1.0,31.0,,-8.0,,1.988575724220249,,,,85.0,192293.7948639883,2262.2799395763327,,,
llm_centralized,free_rider,standard,google/gemma-4-31b-it,38.71790317634977,,52.030642071577816,,20.0,,152.0,,31.138543661256694,,155.69271830628347,,8.689165070994644,,7.900269201060006,,20.0,,120.0,,20.0,,197.89394498600086,,1.0,,0.0,40.0,,20.0,,25.692718306283474,,,,120.0,197889.27390600657,1649.0772825500546,,,
crewai_debate,free_rider,standard,google/gemma-4-31b-it,35.22251227678486,,49.89181370006464,,20.0,,154.0,,31.07560237028906,,155.3780118514453,,8.739518103768749,,7.9445348781476515,,20.0,,220.0,,60.0,,1167.6615050910004,,1.0,,0.0,40.0,,20.0,,25.378011851445326,,,,320.0,1167658.0419570054,3648.9313811156417,,,
