mechanism,composition,scale,model,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std,llm_calls_mean,llm_calls_std,llm_total_latency_ms_mean,llm_total_latency_ms_std,llm_avg_latency_ms_mean,llm_avg_latency_ms_std,crisis_rate
centralized_risk_averse,aggressive,standard,google/gemma-4-31b-it,74.01812278214193,,68.44912881990572,,20.0,,110.0,,21.787974230059096,,108.93987115029547,,0.0077850567547814,,120.0,,20.0,,412.30236187299306,,0.95,,22.0,,,,22.0,,20.93987115029548,,100.0,,412298.74656499305,,4122.9874656499305,,0.0
structured_debate,aggressive,standard,google/gemma-4-31b-it,22.09429121478356,,36.49906650470732,,20.0,,153.0,,26.04096936002162,,130.2048468001081,,0.2034971806872809,,300.0,,40.0,,403.8806119429937,,0.9,,34.0,,,,7.554355110788621,,20.650491689319484,,100.0,,403876.6898489557,,4038.766898489557,,0.0
llm_centralized,aggressive,standard,google/gemma-4-31b-it,36.94018261865176,,51.64491069740207,,20.0,,154.0,,29.24206567842536,,146.2103283921268,,0.186875835957157,,120.0,,20.0,,779.9187749410048,,1.0,,38.0,,,,13.48172824825026,,18.728600143876545,,120.0,,779913.7841179618,,6499.281534316348,,0.0
crewai_debate,aggressive,standard,google/gemma-4-31b-it,5.4612557991181045,,35.00397804348712,,20.0,,161.0,,27.065912296893757,,135.32956148446877,,0.2445883995760725,,220.0,,60.0,,4708.623238501998,,0.95,,37.0,,,,3.920336368486411,,20.40922511598236,,320.0,,4708619.271696982,,14714.435224053068,,0.0
independent,conservative,standard,google/gemma-4-31b-it,34.35409328301031,,46.51016269842398,,20.0,,155.0,,28.505387401492904,,142.5269370074645,,0.2293099821340048,,0.0,,0.0,,329.8374422509951,,0.0,,60.0,,20.0,,21.707123446990337,,20.81981356047417,,100.0,,329833.2676000573,,3298.332676000573,,0.0
centralized_profit,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,324.03030828401097,,1.0,,20.0,,20.0,,20.0,,18.913715071061837,,100.0,,324025.9011821472,,3240.259011821472,,0.0
centralized_sustainability,conservative,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,19.782743014212365,,98.91371507106184,,0.0087857173550322,,120.0,,20.0,,214.0513194919913,,1.0,,20.0,,20.0,,20.0,,18.913715071061837,,100.0,,214046.60593105652,,2140.466059310565,,0.0
centralized_risk_averse,conservative,standard,google/gemma-4-31b-it,74.44472174500655,,69.87103883171632,,20.0,,106.0,,20.98751336901456,,104.9375668450728,,0.022870741833983,,120.0,,20.0,,210.55137092099176,,0.95,,22.0,,20.0,,22.0,,20.93756684507281,,100.0,,210546.797521034,,2105.46797521034,,0.0
structured_debate,conservative,standard,google/gemma-4-31b-it,32.0718632017096,,45.58249096128685,,20.0,,156.0,,28.488784066496464,,142.44392033248232,,0.2292942153567104,,300.0,,40.0,,283.76018509799906,,0.0,,60.0,,20.0,,21.653917362425776,,20.79000297005655,,100.0,,283755.66857702506,,2837.5566857702506,,0.0
llm_centralized,conservative,standard,google/gemma-4-31b-it,54.66481053584333,,59.605929666250304,,20.0,,137.0,,27.18677130727456,,135.93385653637282,,0.1707945564474981,,120.0,,20.0,,437.7520927240112,,1.0,,39.0,,20.0,,37.969873302021576,,18.963983234351243,,120.0,,437745.6107449543,,3647.880089541286,,0.0
crewai_debate,conservative,standard,google/gemma-4-31b-it,52.36069054304463,,58.11339357243046,,20.0,,139.0,,27.548462990983744,,137.74231495491873,,0.1766880354858733,,220.0,,60.0,,2492.1914314769965,,1.0,,40.0,,20.0,,38.77605916383,,18.966255791088734,,320.0,,2492186.6820950382,,7788.083381546994,,0.0
independent,free_rider,standard,google/gemma-4-31b-it,0.0,,40.55461918160128,,10.0,,116.0,,16.13511951608639,,80.67559758043195,,0.6065001367860365,,0.0,,0.0,,80.17937330100176,,0.0,,24.0,,-10.0,,2.6755975804319547,,,,50.0,,80177.54077400241,,1603.5508154800482,,1.0
centralized_profit,free_rider,standard,google/gemma-4-31b-it,2.725868927880976,,40.82720607438937,,10.0,,112.0,,15.167829943220962,,75.83914971610481,,0.602120939969624,,60.0,,10.0,,109.67945488199985,,0.1,,23.0,,-10.0,,2.8391497161048136,,,,50.0,,109677.54963101106,,2193.550992620221,,1.0
centralized_sustainability,free_rider,standard,google/gemma-4-31b-it,74.95615627857127,,71.77759681331392,,20.0,,100.0,,22.0,,110.0,,0.0727272727272726,,120.0,,20.0,,151.5076582319998,,1.0,,20.0,,20.0,,20.0,,,,100.0,,151503.854896986,,1515.03854896986,,0.0
centralized_risk_averse,free_rider,standard,google/gemma-4-31b-it,4.68924115585633,,44.29837055071379,,9.0,,108.0,,14.78636113358167,,73.93180566790835,,0.5928068080698969,,54.0,,9.0,,72.74335682600213,,0.0,,22.0,,-11.0,,5.43180566790835,,,,45.0,,72741.68581298727,,1616.4819069552727,,1.0
structured_debate,free_rider,standard,google/gemma-4-31b-it,1.7820398874261638,,36.93200059566363,,17.0,,152.0,,21.29771514484405,,106.48857572422024,,0.5484585488453302,,255.0,,34.0,,161.40950721400077,,0.8235294117647058,,31.0,,-8.0,,1.988575724220249,,,,85.0,,161406.05450301518,,1898.8947588590024,,1.0
llm_centralized,free_rider,standard,google/gemma-4-31b-it,35.818557348795004,,48.98519073366177,,20.0,,154.0,,30.947982121193764,,154.73991060596882,,0.1557712917321712,,120.0,,20.0,,484.5449088010028,,1.0,,41.0,,20.0,,22.73991060596882,,,,120.0,,484539.7636830021,,4037.8313640250176,,0.0
crewai_debate,free_rider,standard,google/gemma-4-31b-it,37.13197507411711,,50.77662492256673,,20.0,,153.0,,31.087957063689565,,155.43978531844783,,0.1404021874316802,,220.0,,60.0,,2580.136729490998,,1.0,,40.0,,20.0,,25.439785318447846,,,,320.0,,2580132.8420179854,,8062.915131306205,,0.0
